zip_code,historical_permits,historical_units,recent_permits,recent_units,permit_growth,unit_growth,total_permits,total_units,activity_score,growth_component,unit_component,growth_score
60638,4.0,5.0,4,4.0,0.0,-0.2,8.0,9.0,0.0898876404494382,0.5,0.4,0.3367947909914214
60625,28.0,28.0,14,14.0,-0.5,-0.5,42.0,42.0,0.47191011235955055,0.25,0.25,0.3343710433655238
60634,14.0,15.0,12,13.0,-0.14285714285714285,-0.13333333333333333,26.0,28.0,0.29213483146067415,0.4285714285714286,0.43333333333333335,0.3319305204542262
60643,10.0,29.0,12,15.0,0.2,-0.4827586206896552,22.0,44.0,0.24719101123595505,0.6,0.2586206896551724,0.3186664348754116
60623,13.0,15.0,10,10.0,-0.23076923076923078,-0.3333333333333333,23.0,25.0,0.25842696629213485,0.3846153846153846,0.33333333333333337,0.29796986675499115
60633,0.0,0.0,1,1.0,0.1,0.01,1.0,1.0,0.011235955056179775,0.55,0.505,0.28804679439120107
60651,10.0,11.0,7,9.0,-0.3,-0.18181818181818182,17.0,20.0,0.19101123595505617,0.35,0.40909090909090906,0.2853028747182363
60649,10.0,15.0,7,7.0,-0.3,-0.5333333333333333,17.0,22.0,0.19101123595505617,0.35,0.23333333333333334,0.26765672281742064
60603,15.0,15.0,7,7.0,-0.5333333333333333,-0.5333333333333333,22.0,22.0,0.24719101123595505,0.23333333333333334,0.23333333333333334,0.26207579867552255
60629,11.0,14.0,7,7.0,-0.36363636363636365,-0.5,18.0,21.0,0.20224719101123595,0.3181818181818182,0.25,0.25277686570040103
60631,16.0,19.0,10,11.0,-0.375,-0.42105263157894735,26.0,30.0,0.29213483146067415,0.3125,0.2894736842105263,0.25209107911942735
60604,6.0,240.0,7,14.0,0.16666666666666666,-0.9416666666666667,13.0,254.0,0.14606741573033707,0.5833333333333334,0.029166666666666674,0.25204281471183854
60617,12.0,12.0,7,7.0,-0.4166666666666667,-0.4166666666666667,19.0,19.0,0.21348314606741572,0.29166666666666663,0.29166666666666663,0.24081748272292003
60620,8.0,15.0,6,6.0,-0.25,-0.6,14.0,21.0,0.15730337078651685,0.375,0.2,0.21454426233441093
60615,19.0,24.0,8,8.0,-0.5789473684210527,-0.6666666666666666,27.0,32.0,0.30337078651685395,0.21052631578947367,0.16666666666666669,0.20268870606429373
60645,12.0,12.0,6,6.0,-0.5,-0.5,18.0,18.0,0.20224719101123595,0.25,0.25,0.1843377285160162
60656,9.0,24.0,4,5.0,-0.5555555555555556,-0.7916666666666666,13.0,29.0,0.14606741573033707,0.2222222222222222,0.10416666666666669,0.183856915294913
