zip_code,year,retail_space,retail_demand,retail_gap,retail_supply
60617,2022,,,,
60617,2023,,,,
60617,2024,,,,
60617,2025,,,,
60618,2015,,,,
60618,2016,,,,
60618,2017,,,,
60618,2018,,,,
60618,2019,,,,
60618,2020,,,,
60618,2021,,,,
60618,2022,,,,
60618,2023,,,,
60618,2024,,,,
60618,2025,,,,
60619,2015,,,,
60619,2016,,,,
60619,2017,,,,
60619,2018,,,,
60619,2019,,,,
60619,2020,,,,
60619,2021,,,,
60619,2022,,,,
60619,2023,,,,
60619,2024,,,,
60619,2025,,,,
60620,2015,,,,
60620,2016,,,,
60620,2017,,,,
60620,2018,,,,
60620,2019,,,,
60620,2020,,,,
60620,2021,,,,
60620,2022,,,,
60620,2023,,,,
60620,2024,,,,
60620,2025,,,,
60621,2015,,,,
60621,2016,,,,
60621,2017,,,,
60621,2018,,,,
60621,2019,,,,
60621,2020,,,,
60621,2021,,,,
60621,2022,,,,
60621,2023,,,,
60621,2024,,,,
60621,2025,,,,
60622,2015,,,,
60622,2016,,,,
60622,2017,,,,
60622,2018,,,,
60622,2019,,,,
60622,2020,,,,
60622,2021,,,,
60622,2022,,,,
60622,2023,,,,
60622,2024,,,,
60622,2025,,,,
60623,2015,,,,
60623,2016,,,,
60623,2017,,,,
60623,2018,,,,
60623,2019,,,,
60623,2020,,,,
60623,2021,,,,
60623,2022,,,,
60623,2023,,,,
60623,2024,,,,
60623,2025,,,,
60624,2015,,,,
60624,2016,,,,
60624,2017,,,,
60624,2018,,,,
60624,2019,,,,
60624,2020,,,,
60624,2021,,,,
60624,2022,,,,
60624,2023,,,,
60624,2024,,,,
60624,2025,,,,
60625,2015,,,,
60625,2016,,,,
60625,2017,,,,
60625,2018,,,,
60625,2019,,,,
60625,2020,,,,
60625,2021,,,,
60625,2022,,,,
60625,2023,,,,
60625,2024,,,,
60625,2025,,,,
60626,2015,,,,
60626,2016,,,,
60626,2017,,,,
60626,2018,,,,
60626,2019,,,,
60626,2020,,,,
60626,2021,,,,
60626,2022,,,,
60626,2023,,,,
60626,2024,,,,
60626,2025,,,,
60628,2015,,,,
60628,2016,,,,
60628,2017,,,,
60628,2018,,,,
60628,2019,,,,
60628,2020,,,,
60628,2021,,,,
60628,2022,,,,
60628,2023,,,,
60628,2024,,,,
60628,2025,,,,
60629,2015,,,,
60629,2016,,,,
60629,2017,,,,
60629,2018,,,,
60629,2019,,,,
60629,2020,,,,
60629,2021,,,,
60629,2022,,,,
60629,2023,,,,
60629,2024,,,,
60629,2025,,,,
60630,2015,,,,
60630,2016,,,,
60630,2017,,,,
60630,2018,,,,
60630,2019,,,,
60630,2020,,,,
60630,2021,,,,
60630,2022,,,,
60630,2023,,,,
60630,2024,,,,
60630,2025,,,,
60631,2015,,,,
60631,2016,,,,
60631,2017,,,,
60631,2018,,,,
60631,2019,,,,
60631,2020,,,,
60631,2021,,,,
60631,2022,,,,
60631,2023,,,,
60631,2024,,,,
60631,2025,,,,
60632,2015,,,,
60632,2016,,,,
60632,2017,,,,
60632,2018,,,,
60632,2019,,,,
60632,2020,,,,
60632,2021,,,,
60632,2022,,,,
60632,2023,,,,
60632,2024,,,,
60632,2025,,,,
60633,2015,,,,
60633,2016,,,,
60633,2017,,,,
60633,2018,,,,
60633,2019,,,,
60633,2020,,,,
60633,2021,,,,
60633,2022,,,,
60633,2023,,,,
60633,2024,,,,
60633,2025,,,,
60634,2015,,,,
60634,2016,,,,
60634,2017,,,,
60634,2018,,,,
60634,2019,,,,
60634,2020,,,,
60634,2021,,,,
60634,2022,,,,
60634,2023,,,,
60634,2024,,,,
60634,2025,,,,
60636,2015,,,,
60636,2016,,,,
60636,2017,,,,
60636,2018,,,,
60636,2019,,,,
60636,2020,,,,
60636,2021,,,,
60636,2022,,,,
60636,2023,,,,
60636,2024,,,,
60636,2025,,,,
60637,2015,,,,
60637,2016,,,,
60637,2017,,,,
60637,2018,,,,
60637,2019,,,,
60637,2020,,,,
60637,2021,,,,
60637,2022,,,,
60637,2023,,,,
60637,2024,,,,
60637,2025,,,,
60638,2015,,,,
60638,2016,,,,
60638,2017,,,,
60638,2018,,,,
60638,2019,,,,
60638,2020,,,,
60638,2021,,,,
60638,2022,,,,
60638,2023,,,,
60638,2024,,,,
60638,2025,,,,
60639,2015,,,,
60639,2016,,,,
60639,2017,,,,
60639,2018,,,,
60639,2019,,,,
60639,2020,,,,
60639,2021,,,,
60639,2022,,,,
60639,2023,,,,
60639,2024,,,,
60639,2025,,,,
60640,2015,,,,
60640,2016,,,,
60640,2017,,,,
60640,2018,,,,
60640,2019,,,,
60640,2020,,,,
60640,2021,,,,
60640,2022,,,,
60640,2023,,,,
60640,2024,,,,
60640,2025,,,,
60641,2015,,,,
60641,2016,,,,
60641,2017,,,,
60641,2018,,,,
60641,2019,,,,
60641,2020,,,,
60641,2021,,,,
60641,2022,,,,
60641,2023,,,,
60641,2024,,,,
60641,2025,,,,
60642,2015,,,,
60642,2016,,,,
60642,2017,,,,
60642,2018,,,,
60642,2019,,,,
60642,2020,,,,
60642,2021,,,,
60642,2022,,,,
60642,2023,,,,
60642,2024,,,,
60642,2025,,,,
60643,2015,,,,
60643,2016,,,,
60643,2017,,,,
60643,2018,,,,
60643,2019,,,,
60643,2020,,,,
60643,2021,,,,
60643,2022,,,,
60643,2023,,,,
60643,2024,,,,
60643,2025,,,,
60644,2015,,,,
60644,2016,,,,
60644,2017,,,,
60644,2018,,,,
60644,2019,,,,
60644,2020,,,,
60644,2021,,,,
60644,2022,,,,
60644,2023,,,,
60644,2024,,,,
60644,2025,,,,
60645,2015,,,,
60645,2016,,,,
60645,2017,,,,
60645,2018,,,,
60645,2019,,,,
60645,2020,,,,
60645,2021,,,,
60645,2022,,,,
60645,2023,,,,
60645,2024,,,,
60645,2025,,,,
60646,2015,,,,
60646,2016,,,,
60646,2017,,,,
60646,2018,,,,
60646,2019,,,,
60646,2020,,,,
60646,2021,,,,
60646,2022,,,,
60646,2023,,,,
60646,2024,,,,
60646,2025,,,,
60647,2015,,,,
60647,2016,,,,
60647,2017,,,,
60647,2018,,,,
60647,2019,,,,
60647,2020,,,,
60647,2021,,,,
60647,2022,,,,
60647,2023,,,,
60647,2024,,,,
60647,2025,,,,
60649,2015,,,,
60649,2016,,,,
60649,2017,,,,
60649,2018,,,,
60649,2019,,,,
60649,2020,,,,
60649,2021,,,,
60649,2022,,,,
60649,2023,,,,
60649,2024,,,,
60649,2025,,,,
60651,2015,,,,
60651,2016,,,,
60651,2017,,,,
60651,2018,,,,
60651,2019,,,,
60651,2020,,,,
60651,2021,,,,
60651,2022,,,,
60651,2023,,,,
60651,2024,,,,
60651,2025,,,,
60652,2015,,,,
60652,2016,,,,
60652,2017,,,,
60652,2018,,,,
60652,2019,,,,
60652,2020,,,,
60652,2021,,,,
60652,2022,,,,
60652,2023,,,,
60652,2024,,,,
60652,2025,,,,
60653,2015,,,,
60653,2016,,,,
60653,2017,,,,
60653,2018,,,,
60653,2019,,,,
60653,2020,,,,
60653,2021,,,,
60653,2022,,,,
60653,2023,,,,
60653,2024,,,,
60653,2025,,,,
60654,2015,,,,
60654,2016,,,,
60654,2017,,,,
60654,2018,,,,
60654,2019,,,,
60654,2020,,,,
60654,2021,,,,
60654,2022,,,,
60654,2023,,,,
60654,2024,,,,
60654,2025,,,,
60655,2015,,,,
60655,2016,,,,
60655,2017,,,,
60655,2018,,,,
60655,2019,,,,
60655,2020,,,,
60655,2021,,,,
60655,2022,,,,
60655,2023,,,,
60655,2024,,,,
60655,2025,,,,
60656,2015,,,,
60656,2016,,,,
60656,2017,,,,
60656,2018,,,,
60656,2019,,,,
60656,2020,,,,
60656,2021,,,,
60656,2022,,,,
60656,2023,,,,
60656,2024,,,,
60656,2025,,,,
60657,2015,,,,
60657,2016,,,,
60657,2017,,,,
60657,2018,,,,
60657,2019,,,,
60657,2020,,,,
60657,2021,,,,
60657,2022,,,,
60657,2023,,,,
60657,2024,,,,
60657,2025,,,,
60659,2015,,,,
60659,2016,,,,
60659,2017,,,,
60659,2018,,,,
60659,2019,,,,
60659,2020,,,,
60659,2021,,,,
60659,2022,,,,
60659,2023,,,,
60659,2024,,,,
60659,2025,,,,
60660,2015,,,,
60660,2016,,,,
60660,2017,,,,
60660,2018,,,,
60660,2019,,,,
60660,2020,,,,
60660,2021,,,,
60660,2022,,,,
60660,2023,,,,
60660,2024,,,,
60660,2025,,,,
60661,2015,,,,
60661,2016,,,,
60661,2017,,,,
60661,2018,,,,
60661,2019,,,,
60661,2020,,,,
60661,2021,,,,
60661,2022,,,,
60661,2023,,,,
60661,2024,,,,
60661,2025,,,,
60707,2015,,,,
60707,2016,,,,
60707,2017,,,,
60707,2018,,,,
60707,2019,,,,
60707,2020,,,,
60707,2021,,,,
60707,2022,,,,
60707,2023,,,,
60707,2024,,,,
60707,2025,,,,
60827,2015,,,,
60827,2016,,,,
60827,2017,,,,
60827,2018,,,,
60827,2019,,,,
60827,2020,,,,
60827,2021,,,,
60827,2022,,,,
60827,2023,,,,
60827,2024,,,,
60827,2025,,,,
