zip_code,year,retail_space,retail_demand,retail_gap,retail_supply
60610,2025,1450.0,1435199405.3999999,1434764405.3999999,435000.0
60611,2015,0.0,816024360.0,816024360.0,0.0
60611,2016,1800.0,876299350.5,875759350.5,540000.0
60611,2017,0.0,927688776.0,927688776.0,0.0
60611,2018,0.0,1007041311.5999999,1007041311.5999999,0.0
60611,2019,0.0,1065553483.1999999,1065553483.1999999,0.0
60611,2020,0.0,1103763594.3,1103763594.3,0.0
60611,2021,0.0,1216692998.3999999,1216692998.3999999,0.0
60611,2022,25.0,1340922769.2,1340915269.2,7500.0
60611,2023,0.0,1347252706.8,1347252706.8,0.0
60611,2024,1750.0,1347252706.8,1346727706.8,525000.0
60611,2025,40.0,1347252706.8,1347240706.8,12000.0
60612,2015,10.0,393307358.4,393304358.4,3000.0
60612,2016,0.0,396166374.9,396166374.9,0.0
60612,2017,5.0,410798097.59999996,410796597.59999996,1500.0
60612,2018,0.0,425113290.0,425113290.0,0.0
60612,2019,0.0,440697172.5,440697172.5,0.0
60612,2020,0.0,430771536.0,430771536.0,0.0
60612,2021,5.0,530246522.4,530245022.4,1500.0
60612,2022,417.5,608456346.6,608331096.6,125250.0
60612,2023,5.0,629339232.9,629337732.9,1500.0
60612,2024,60.0,629339232.9,629321232.9,18000.0
60612,2025,600.0,629339232.9,629159232.9,180000.0
60613,2015,0.0,1068669304.1999999,1068669304.1999999,0.0
60613,2016,0.25,1096499217.0,1096499142.0,75.0
60613,2017,375.0,1206674833.5,1206562333.5,112500.0
60613,2018,0.0,1237605681.8999999,1237605681.8999999,0.0
60613,2019,0.0,1284019799.3999999,1284019799.3999999,0.0
60613,2020,0.0,1302394121.1,1302394121.1,0.0
60613,2021,0.0,1410912688.2,1410912688.2,0.0
60613,2022,0.0,1437833615.3999999,1437833615.3999999,0.0
60613,2023,0.0,1406823670.2,1406823670.2,0.0
60613,2024,350.0,1406823670.2,1406718670.2,105000.0
60613,2025,5565.5,1406823670.2,1405154020.2,1669650.0
60614,2015,1500.0,1930945206.6,1930495206.6,450000.0
60614,2016,0.0,1982244264.0,1982244264.0,0.0
60614,2017,250.0,2109193830.0,2109118830.0,75000.0
60614,2018,0.0,2298848696.4,2298848696.4,0.0
60614,2019,4625.0,2528564295.6,2527176795.6,1387500.0
60614,2020,7.5,2546375142.2999997,2546372892.2999997,2250.0
60614,2021,35000.0,2674388877.0,2663888877.0,10500000.0
60614,2022,498.0,2911720249.2,2911570849.2,149400.0
60614,2023,7000.0,2949370525.2,2947270525.2,2100000.0
60614,2024,1225.0,2949370525.2,2949003025.2,367500.0
60614,2025,25000.0,2949370525.2,2941870525.2,7500000.0
60615,2015,5.0,508218204.0,508216704.0,1500.0
60615,2016,137.5,490173257.7,490132007.7,41250.0
60615,2017,450.0,507587701.5,507452701.5,135000.0
60615,2018,200.0,550015647.9,549955647.9,60000.0
60615,2019,0.0,548902629.0,548902629.0,0.0
60615,2020,0.0,551946085.1999999,551946085.1999999,0.0
60615,2021,2750.0,641277987.9,640452987.9,825000.0
60615,2022,2500.0,725352012.0,724602012.0,750000.0
60615,2023,1314.665,796533888.0,796139488.5,394399.5
60615,2024,522.5,796533888.0,796377138.0,156750.0
60615,2025,2000.0,796533888.0,795933888.0,600000.0
60616,2015,0.0,667200934.8,667200934.8,0.0
60616,2016,0.0,674748624.0,674748624.0,0.0
60616,2017,0.0,741407562.0,741407562.0,0.0
60616,2018,500.0,751554182.4,751404182.4,150000.0
60616,2019,0.0,848107174.1999999,848107174.1999999,0.0
60616,2020,27.5,975084765.3,975076515.3,8250.0
60616,2021,8500.0,1042945069.5,1040395069.5,2550000.0
60616,2022,2125.0,1143625944.6,1142988444.6,637500.0
60616,2023,4800.0,1271672848.8,1270232848.8,1440000.0
60616,2024,11946.945,1271672848.8,1268088765.3,3584083.5
60616,2025,8117.5,1271672848.8,1269237598.8,2435250.0
60617,2015,130.0,932196764.4,932157764.4,39000.0
60617,2016,0.0,894118352.4,894118352.4,0.0
60617,2017,10.0,936149297.6999999,936146297.6999999,3000.0
60617,2018,0.0,996969453.0,996969453.0,0.0
60617,2019,0.0,1030835137.5,1030835137.5,0.0
60617,2020,275.0,1074915552.6,1074833052.6,82500.0
60617,2021,60.0,1165803632.3999999,1165785632.3999999,18000.0
60617,2022,0.0,1277842549.2,1277842549.2,0.0
60617,2023,0.0,1218682292.3999999,1218682292.3999999,0.0
60617,2024,4000.0,1218682292.3999999,1217482292.3999999,1200000.0
60617,2025,40.0,1218682292.3999999,1218670292.3999999,12000.0
60618,2015,0.0,1678839000.0,1678839000.0,0.0
60618,2016,0.0,1781681539.2,1781681539.2,0.0
60618,2017,0.0,1892343488.3999999,1892343488.3999999,0.0
60618,2018,0.0,2090188485.0,2090188485.0,0.0
60618,2019,0.0,2240868158.4,2240868158.4,0.0
60618,2020,0.0,2426051453.4,2426051453.4,0.0
60618,2021,22500.0,2614169610.0,2607419610.0,6750000.0
60618,2022,0.0,2794056408.0,2794056408.0,0.0
60618,2023,0.0,2799832190.4,2799832190.4,0.0
60618,2024,50.0,2799832190.4,2799817190.4,15000.0
60618,2025,0.0,2799832190.4,2799832190.4,0.0
60619,2015,500.0,613292168.6999999,613142168.6999999,150000.0
60619,2016,0.0,603543518.4,603543518.4,0.0
60619,2017,1619.5,615268060.8,614782210.8,485850.0
60619,2018,50.0,614797539.6,614782539.6,15000.0
60619,2019,775.0,654223260.9,653990760.9,232500.0
60619,2020,50.0,750493639.1999999,750478639.1999999,15000.0
60619,2021,1725.0,825170474.6999999,824652974.6999999,517500.0
60619,2022,12000.0,776124385.8,772524385.8,3600000.0
60619,2023,425.0,779847742.8,779720242.8,127500.0
60619,2024,1801.5,779847742.8,779307292.8,540450.0
60619,2025,96014.4,779847742.8,751043422.8,28804320.0
60620,2015,343.5,674649813.6,674546763.6,103050.0
60620,2016,750.0,673607069.6999999,673382069.6999999,225000.0
60620,2017,0.0,691341084.0,691341084.0,0.0
60620,2018,0.0,733189632.0,733189632.0,0.0
60620,2019,0.0,746859101.1,746859101.1,0.0
60620,2020,0.0,814797221.6999999,814797221.6999999,0.0
60620,2021,0.0,834718430.6999999,834718430.6999999,0.0
60620,2022,9600.0,952629528.0,949749528.0,2880000.0
60620,2023,4340.0,973820806.5,972518806.5,1302000.0
60620,2024,275.0,973820806.5,973738306.5,82500.0
60620,2025,375.0,973820806.5,973708306.5,112500.0
60621,2015,7.5,189679197.6,189676947.6,2250.0
60621,2016,3.75,189710235.0,189709110.0,1125.0
60621,2017,625.0,181557936.0,181370436.0,187500.0
60621,2018,12118.3,182886186.6,179250696.6,3635490.0
60621,2019,0.0,186246853.2,186246853.2,0.0
60621,2020,67014.0,184630795.2,164526595.2,20104200.0
60621,2021,5000.0,198334396.79999998,196834396.79999998,1500000.0
60621,2022,14792.145,244293153.29999998,239855509.79999998,4437643.5
60621,2023,14775.0,272374119.0,267941619.0,4432500.0
60621,2024,1848.5,272374119.0,271819569.0,554550.0
60621,2025,1924.25,272374119.0,271796844.0,577275.0
60622,2015,2364.0,1251824732.3999999,1251115532.3999999,709200.0
60622,2016,1517.5,1292256808.5,1291801558.5,455250.0
60622,2017,250.0,1403350872.0,1403275872.0,75000.0
60622,2018,4717.0,1488572545.2,1487157445.2,1415100.0
60622,2019,35000.0,1617382300.2,1606882300.2,10500000.0
60622,2020,1035.0,1686066148.8,1685755648.8,310500.0
60622,2021,1375.0,1814828130.0,1814415630.0,412500.0
60622,2022,5775.0,1927969348.8,1926236848.8,1732500.0
60622,2023,19809.645,2011215897.6,2005273004.1,5942893.5
60622,2024,102749.0,2011215897.6,1980391197.6,30824700.0
60622,2025,22917.84,2011215897.6,2004340545.6,6875352.0
60623,2015,0.0,746953735.5,746953735.5,0.0
60623,2016,69453.24,794502172.8,773666200.8,20835972.0
60623,2017,569.5,835676031.0,835505181.0,170850.0
60623,2018,175.0,815957905.8,815905405.8,52500.0
60623,2019,237.5,791533854.0,791462604.0,71250.0
60623,2020,500.0,809516594.4,809366594.4,150000.0
60623,2021,500.0,832848984.0,832698984.0,150000.0
60623,2022,8000.0,869090506.1999999,866690506.1999999,2400000.0
60623,2023,11175.0,1018129932.0,1014777432.0,3352500.0
60623,2024,565.0,1018129932.0,1017960432.0,169500.0
60623,2025,122233.54,1018129932.0,981459870.0,36670062.0
60624,2015,3072.5,254058168.0,253136418.0,921750.0
60624,2016,4698.25,253514832.0,252105357.0,1409475.0
60624,2017,14822.335,253865866.5,249419166.0,4446700.5
60624,2018,8063.575,249403420.79999998,246984348.29999998,2419072.5
60624,2019,2671.635,245245400.39999998,244443909.89999998,801490.5000000001
60624,2020,11515.0,269719497.59999996,266264997.59999996,3454500.0
60624,2021,16343.125,322909971.59999996,318007034.09999996,4902937.5
60624,2022,15240.195,339892185.59999996,335320127.09999996,4572058.5
60624,2023,74412.375,349328573.09999996,327004860.59999996,22323712.5
60624,2024,41656.28,349328573.09999996,336831689.09999996,12496884.0
60624,2025,181083.2,349328573.09999996,295003613.09999996,54324960.0
60625,2015,475.0,1334655785.1,1334513285.1,142500.0
60625,2016,15.0,1415350907.1,1415346407.1,4500.0
60625,2017,12.5,1527341896.8,1527338146.8,3750.0
60625,2018,0.0,1524247029.3,1524247029.3,0.0
60625,2019,1027.5,1639009164.0,1638700914.0,308250.0
60625,2020,30010.0,1728853644.0,1719850644.0,9003000.0
60625,2021,2490.005,1826751139.2,1826004137.7,747001.5
60625,2022,10375.0,2012065197.6,2008952697.6,3112500.0
60625,2023,11030.005,2007946989.8999999,2004637988.3999999,3309001.4999999995
60625,2024,6852.5,2007946989.8999999,2005891239.8999999,2055750.0
60625,2025,73865.0,2007946989.8999999,1985787489.8999999,22159500.0
60626,2015,0.0,536943240.6,536943240.6,0.0
60626,2016,60.0,555668406.0,555650406.0,18000.0
60626,2017,0.0,580583642.4,580583642.4,0.0
60626,2018,0.0,605577129.0,605577129.0,0.0
60626,2019,0.0,648181310.4,648181310.4,0.0
60626,2020,2400.0,698402323.1999999,697682323.1999999,720000.0
60626,2021,0.0,777993237.0,777993237.0,0.0
60626,2022,1375.0,844448872.5,844036372.5,412500.0
60626,2023,0.0,862245361.1999999,862245361.1999999,0.0
60626,2024,135342.5,862245361.1999999,821642611.1999999,40602750.0
60626,2025,1515.525,862245361.1999999,861790703.6999999,454657.5
60628,2015,37400.0,738401756.4,727181756.4,11220000.0
60628,2016,343966.08,728165207.4,624975383.4,103189824.0
60628,2017,420518.115,778737615.6,652582181.1,126155434.5
60628,2018,803470.25,805912489.1999999,564871414.1999999,241041075.0
60628,2019,1773503.15,793581877.8,261530932.79999995,532050945.0
60628,2020,39649.3,866101584.0,854206794.0,11894790.0
60628,2021,71946.19,902813755.5,881229898.5,21583857.0
60628,2022,223799.7,895507445.6999999,828367535.6999999,67139910.0
60628,2023,316918.195,883188428.4,788112969.9,95075458.5
60628,2024,217499.195,883188428.4,817938669.9,65249758.5
60628,2025,428072.84,883188428.4,754766576.4,128421852.00000001
60629,2015,0.0,1404344155.2,1404344155.2,0.0
60629,2016,250.0,1432043395.2,1431968395.2,75000.0
60629,2017,0.0,1433095027.2,1433095027.2,0.0
60629,2018,0.0,1409947545.0,1409947545.0,0.0
60629,2019,0.0,1436076502.2,1436076502.2,0.0
60629,2020,425.0,1404341988.0,1404214488.0,127500.0
60629,2021,0.0,1490318003.7,1490318003.7,0.0
60629,2022,0.0,1743450613.8,1743450613.8,0.0
60629,2023,3750.0,1928337118.8,1927212118.8,1125000.0
60629,2024,1275.0,1928337118.8,1927954618.8,382500.0
60629,2025,4125.0,1928337118.8,1927099618.8,1237500.0
60630,2015,0.0,1057892799.5999999,1057892799.5999999,0.0
60630,2016,4.0,1166410818.8999999,1166409618.8999999,1200.0
60630,2017,0.0,1210256634.6,1210256634.6,0.0
60630,2018,1750.0,1240213094.3999999,1239688094.3999999,525000.0
60630,2019,50.0,1239471838.8,1239456838.8,15000.0
60630,2020,500.0,1314938242.8,1314788242.8,150000.0
60630,2021,905.0,1404562206.0,1404290706.0,271500.0
60630,2022,0.25,1511792947.5,1511792872.5,75.0
60630,2023,8000.0,1580622728.3999999,1578222728.3999999,2400000.0
60630,2024,3118.5,1580622728.3999999,1579687178.3999999,935550.0
60630,2025,1155.0,1580622728.3999999,1580276228.3999999,346500.0
60631,2015,0.0,647604600.0,647604600.0,0.0
60631,2016,1572.325,673120501.1999999,672648803.6999999,471697.5
60631,2017,600.005,729328174.8,729148173.3,180001.5
60631,2018,2250.0,806442895.8,805767895.8,675000.0
60631,2019,900.0,832620354.3,832350354.3,270000.0
60631,2020,1975.0,891343411.1999999,890750911.1999999,592500.0
60631,2021,0.0,950595999.6,950595999.6,0.0
60631,2022,19650.0,1030932939.5999999,1025037939.5999999,5895000.0
60631,2023,930.0,1070066371.1999999,1069787371.1999999,279000.0
60631,2024,2760.0,1070066371.1999999,1069238371.1999999,828000.0
60631,2025,1463.495,1070066371.1999999,1069627322.6999999,439048.49999999994
60632,2015,50918.505,1052932134.0,1037656582.5,15275551.5
60632,2016,1636430.0,1122813831.6,631884831.5999999,490929000.0
60632,2017,437730.82,1163924622.0,1032605376.0,131319246.0
60632,2018,939154.635,1167793668.6,886047278.0999999,281746390.5
60632,2019,1837994.5,1211020760.3999999,659622410.3999999,551398350.0
60632,2020,29230.75,1221042586.5,1212273361.5,8769225.0
60632,2021,52694.055,1279226833.5,1263418617.0,15808216.5
60632,2022,436178.965,1398345405.6,1267491716.1,130853689.50000001
60632,2023,182452.96,1596135196.8,1541399308.8,54735888.0
60632,2024,727175.75,1596135196.8,1377982471.8,218152725.0
60632,2025,660131.3,1596135196.8,1398095806.8,198039390.0
60633,2015,1000.0,180351763.2,180051763.2,300000.0
60633,2016,2544.035,195154205.4,194390994.9,763210.5
60633,2017,300.0,198679538.4,198589538.4,90000.0
60633,2018,250.0,181801587.9,181726587.9,75000.0
60633,2019,75.0,196189704.6,196167204.6,22500.0
60633,2020,0.0,199168488.0,199168488.0,0.0
60633,2021,18574.0,205600162.79999998,200027962.79999998,5572200.0
60633,2022,8875.0,205095792.0,202433292.0,2662500.0
60633,2023,837.5,213025312.5,212774062.5,251250.0
60633,2024,91917.5,213025312.5,185450062.5,27575250.0
60633,2025,64300.0,213025312.5,193735312.5,19290000.0
60634,2015,0.0,1253253457.8,1253253457.8,0.0
60634,2016,0.0,1280897486.3999999,1280897486.3999999,0.0
60634,2017,2.5,1398169476.8999999,1398168726.8999999,750.0
60634,2018,7.5,1521594688.5,1521592438.5,2250.0
60634,2019,0.0,1578591541.8,1578591541.8,0.0
60634,2020,1115.0,1644545768.3999999,1644211268.3999999,334500.0
60634,2021,0.0,1764618768.0,1764618768.0,0.0
60634,2022,0.0,1884025224.8999999,1884025224.8999999,0.0
60634,2023,910.0,1897592023.8,1897319023.8,273000.0
60634,2024,900.0,1897592023.8,1897322023.8,270000.0
60634,2025,4312.5,1897592023.8,1896298273.8,1293750.0
60636,2015,0.0,311692541.4,311692541.4,0.0
60636,2016,0.0,294908407.5,294908407.5,0.0
60636,2017,0.0,285057945.9,285057945.9,0.0
60636,2018,2.0,263839179.0,263838579.0,600.0
60636,2019,0.0,240708412.79999998,0.0,0.0
60636,2020,0.0,239693196.6,239693196.6,0.0
60636,2021,0.0,253918911.6,253918911.6,0.0
60636,2022,0.0,272533404.9,272533404.9,0.0
60636,2023,0.0,326289761.7,326289761.7,0.0
60636,2024,0.0,326289761.7,326289761.7,0.0
60636,2025,0.0,326289761.7,326289761.7,0.0
60637,2015,0.0,405300441.0,0.0,0.0
60637,2016,0.0,399521813.4,0.0,0.0
60637,2017,0.0,403596043.2,403596043.2,0.0
60637,2018,0.0,409789017.0,409789017.0,0.0
60637,2019,0.0,411013350.0,411013350.0,0.0
60637,2020,0.0,421672958.7,421672958.7,0.0
60637,2021,0.0,471175224.0,471175224.0,0.0
60637,2022,0.0,571499344.5,571499344.5,0.0
60637,2023,0.0,661724832.0,661724832.0,0.0
60637,2024,0.0,661724832.0,661724832.0,0.0
60637,2025,0.0,661724832.0,661724832.0,0.0
60638,2015,100.0,1086903761.3999999,1086873761.3999999,30000.0
60638,2016,400.005,1115791310.3999999,1115671308.8999999,120001.5
60638,2017,0.0,1186495365.0,1186495365.0,0.0
60638,2018,4865.0,1199176574.3999999,1197717074.3999999,1459500.0
60638,2019,0.0,1198414062.3,1198414062.3,0.0
60638,2020,0.0,1164664601.1,1164664601.1,0.0
60638,2021,1300.0,1348828626.6,1348438626.6,390000.0
60638,2022,200.0,1480359547.8,1480299547.8,60000.0
60638,2023,0.0,1558612725.0,1558612725.0,0.0
60638,2024,400.0,1558612725.0,1558492725.0,120000.0
60638,2025,53000.0,1558612725.0,1542712725.0,15900000.0
60639,2015,0.0,1063596732.5999999,1063596732.5999999,0.0
60639,2016,0.0,1080177492.8999999,1080177492.8999999,0.0
60639,2017,0.0,1124793740.7,1124793740.7,0.0
60639,2018,0.0,1198897665.0,1198897665.0,0.0
60639,2019,0.0,1220046548.3999999,1220046548.3999999,0.0
60639,2020,0.0,1375788645.0,1375788645.0,0.0
60639,2021,12125.0,1420950386.7,1417312886.7,3637500.0
60639,2022,0.0,1405799193.6,1405799193.6,0.0
60639,2023,75.0,1513738065.0,1513715565.0,22500.0
60639,2024,0.0,1513738065.0,1513738065.0,0.0
60639,2025,750.0,1513738065.0,1513513065.0,225000.0
60640,2015,0.0,943808265.0,943808265.0,0.0
60640,2016,0.0,953790096.0,953790096.0,0.0
60640,2017,0.0,1033862971.1999999,1033862971.1999999,0.0
60640,2018,0.0,1125848449.5,1125848449.5,0.0
60640,2019,0.0,1190706066.8999999,1190706066.8999999,0.0
60640,2020,0.0,1244943784.8,1244943784.8,0.0
60640,2021,628.5,1297441728.0,1297253178.0,188550.0
60640,2022,17353.955,1401479354.7,1396273168.2,5206186.500000001
60640,2023,0.0,1425231156.0,1425231156.0,0.0
60640,2024,375.0,1425231156.0,1425118656.0,112500.0
60640,2025,100.0,1425231156.0,1425201156.0,30000.0
60641,2015,0.0,1123596910.8,1123596910.8,0.0
60641,2016,575.0,1126556230.8,1126383730.8,172500.0
60641,2017,0.0,1185468465.6,1185468465.6,0.0
60641,2018,0.0,1279969403.7,1279969403.7,0.0
60641,2019,62.25,1332157380.0,1332138705.0,18675.0
60641,2020,1250.0,1422884591.1,1422509591.1,375000.0
60641,2021,0.0,1553900655.0,1553900655.0,0.0
60641,2022,7462.18,1652831913.6,1650593259.6,2238654.0
60641,2023,168.475,1650942780.0,1650892237.5,50542.5
60641,2024,639.5,1650942780.0,1650750930.0,191850.0
60641,2025,23124.5,1650942780.0,1644005430.0,6937350.0
60642,2015,917.425,477535211.09999996,477259983.59999996,275227.5
60642,2016,175.0,482261169.59999996,482208669.59999996,52500.0
60642,2017,500.0,542528380.8,542378380.8,150000.0
60642,2018,1500.0,617780921.6999999,617330921.6999999,450000.0
60642,2019,32.5,663883066.8,663873316.8,9750.0
60642,2020,6558.375,729553326.6,727585814.1,1967512.5
60642,2021,0.0,841287052.1999999,841287052.1999999,0.0
60642,2022,763.455,886835919.6,886606883.1,229036.5
60642,2023,0.0,894679558.8,894679558.8,0.0
60642,2024,10445.0,894679558.8,891546058.8,3133500.0
60642,2025,6106.5,894679558.8,892847608.8,1831950.0
60643,2015,0.0,911629876.8,911629876.8,0.0
60643,2016,0.0,904368240.6,904368240.6,0.0
60643,2017,0.0,910666099.1999999,910666099.1999999,0.0
60643,2018,425.0,964640397.0,964512897.0,127500.0
60643,2019,0.0,962550809.1,962550809.1,0.0
60643,2020,3323.1,1016835391.1999999,1015838461.1999999,996930.0
60643,2021,4425.0,1094789958.0,1093462458.0,1327500.0
60643,2022,1950.0,1165155741.0,1164570741.0,585000.0
60643,2023,100.0,1190484909.0,1190454909.0,30000.0
60643,2024,43.0,1190484909.0,1190472009.0,12900.0
60643,2025,0.0,1190484909.0,1190484909.0,0.0
60644,2015,0.0,395810568.0,395810568.0,0.0
60644,2016,0.0,400516002.0,400516002.0,0.0
60644,2017,0.0,406392440.09999996,406392440.09999996,0.0
60644,2018,0.0,390217363.2,390217363.2,0.0
60644,2019,50.0,375989370.0,375974370.0,15000.0
60644,2020,0.0,386174198.09999996,386174198.09999996,0.0
60644,2021,600.0,454618824.0,454438824.0,180000.0
60644,2022,7375.0,506964529.5,504752029.5,2212500.0
60644,2023,407.0,550118035.1999999,549995935.1999999,122100.0
60644,2024,10.0,550118035.1999999,550115035.1999999,3000.0
60644,2025,1500.0,550118035.1999999,549668035.1999999,450000.0
60645,2015,0.0,655520582.6999999,655520582.6999999,0.0
60645,2016,0.0,694692087.6,694692087.6,0.0
60645,2017,0.0,732564132.3,732564132.3,0.0
60645,2018,0.0,763807464.0,763807464.0,0.0
60645,2019,0.0,816428532.0,816428532.0,0.0
60645,2020,0.0,886708750.8,886708750.8,0.0
60645,2021,0.0,925369344.0,925369344.0,0.0
60645,2022,550.0,1076959917.6,1076794917.6,165000.0
60645,2023,0.0,1084144756.8,1084144756.8,0.0
60645,2024,25.0,1084144756.8,1084137256.8,7500.0
60645,2025,3225.0,1084144756.8,1083177256.8,967500.0
60646,2015,0.0,619727081.4,619727081.4,0.0
60646,2016,350.0,651310459.8,651205459.8,105000.0
60646,2017,0.0,723380973.0,723380973.0,0.0
60646,2018,585.015,751283028.0,751107523.5,175504.5
60646,2019,25.0,819298925.1,819291425.1,7500.0
