year,total_population,median_household_income,median_home_value,labor_force,state,zip_code,residential_permits,commercial_permits,retail_permits,residential_construction_cost,commercial_construction_cost,retail_construction_cost,reported_cost,total_licenses,unique_businesses,active_licenses,total_population_economic,median_household_income_economic,total_housing_units,retail_space,retail_demand,retail_gap,retail_supply,retail_permits_economic,retail_construction_cost_economic,retail_business_count,retail_leakage,residential_permits_economic,commercial_permits_economic,reported_cost_economic,total_licenses_economic,unique_businesses_economic,active_licenses_economic,median_home_value_economic,labor_force_economic,state_economic,total_population_zoning,median_household_income_zoning,total_housing_units_zoning,retail_space_zoning,retail_demand_zoning,retail_gap_zoning,retail_supply_zoning,retail_permits_zoning,retail_construction_cost_zoning,retail_business_count_zoning,retail_leakage_zoning,residential_permits_zoning,commercial_permits_zoning,reported_cost_zoning,total_licenses_zoning,unique_businesses_zoning,active_licenses_zoning,median_home_value_zoning,labor_force_zoning,state_zoning,total_population_property,median_household_income_property,total_housing_units_property,retail_space_property,retail_demand_property,retail_gap_property,retail_supply_property,retail_permits_property,retail_construction_cost_property,retail_business_count_property,retail_leakage_property,residential_permits_property,commercial_permits_property,reported_cost_property,total_licenses_property,unique_businesses_property,active_licenses_property,median_home_value_property,labor_force_property,state_property,total_population_multifamily_permits,median_household_income_multifamily_permits,total_housing_units_multifamily_permits,retail_space_multifamily_permits,retail_demand_multifamily_permits,retail_gap_multifamily_permits,retail_supply_multifamily_permits,retail_permits_multifamily_permits,retail_construction_cost_multifamily_permits,retail_business_count_multifamily_permits,retail_leakage_multifamily_permits,residential_permits_multifamily_permits,commercial_permits_multifamily_permits,reported_cost_multifamily_permits,total_licenses_multifamily_permits,unique_businesses_multifamily_permits,active_licenses_multifamily_permits,median_home_value_multifamily_permits,labor_force_multifamily_permits,state_multifamily_permits
2022,3513.0,133333.0,352900.0,3185.0,17.0,60606,4.0,11.0,12.0,163864995.0,166858604.0,13946650.0,187613131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,3527.0,139148.0,366500.0,3244.0,17.0,60606,11.0,11.0,11.0,6960167.0,12261315.0,10188844.0,64000646.0,203.0,140.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3527.0,139148.0,366500.0,3244.0,17.0,60606,18.0,9.0,21.0,6149191.0,17815188.0,73336839.0,87315056.5,648.0,498.0,648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3527.0,139148.0,366500.0,3244.0,17.0,60606,93.0,23.0,52.0,3036078.0,21730386.0,25846113.0,120169103.96,165.0,116.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,27557.0,85917.0,341800.0,18327.0,17.0,60607,3.0,13.0,7.0,8295000.0,4237624.0,9497000.0,15766725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,28377.0,86476.0,348700.0,18816.0,17.0,60607,3.0,10.0,8.0,107450000.0,46433000.0,110673000.0,131267152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,28928.0,92240.0,357300.0,19113.0,17.0,60607,9.0,10.0,10.0,36601025.0,48182030.0,59726030.0,100998438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,29591.0,93508.0,376800.0,19221.0,17.0,60607,7.0,2.0,7.0,8194370.36,830900.0,8202900.0,11782210.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,29293.0,102726.0,396400.0,19117.0,17.0,60607,4.0,5.0,5.0,552000.0,11606000.0,6206000.0,46602474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,30306.0,103173.0,433300.0,19806.0,17.0,60607,6.0,9.0,7.0,516000.0,5387000.0,3595000.0,51721352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,29990.0,109634.0,439400.0,19415.0,17.0,60607,7.0,4.0,7.0,14072251.0,351000.0,1584651.0,62278717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,28797.0,119500.0,487000.0,19279.0,17.0,60607,3.0,5.0,8.0,1304200.0,4016000.0,2436460.0,34660084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,30197.0,126307.0,494300.0,21156.0,17.0,60607,5.0,7.0,19.0,1176698.0,3253755.0,20896299.0,42476719.0,409.0,297.0,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,30197.0,126307.0,494300.0,21156.0,17.0,60607,25.0,7.0,14.0,4216273.0,21119806.0,3919206.0,32018783.0,934.0,639.0,934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,30197.0,126307.0,494300.0,21156.0,17.0,60607,63.0,8.0,35.0,16158634.0,18788109.0,66282100.0,117790190.65,269.0,184.0,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,79607.0,36216.0,222100.0,37708.0,17.0,60608,3.0,0.0,2.0,43284000.0,0.0,95000.0,43919444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,78072.0,37574.0,226700.0,36496.0,17.0,60608,3.0,3.0,2.0,370000.0,3900000.0,1015000.0,4894431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,78877.0,41226.0,239900.0,36592.0,17.0,60608,6.0,3.0,6.0,1691294.0,2616930.0,3647440.0,15384909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,79205.0,44043.0,252200.0,37442.0,17.0,60608,6.0,8.0,6.0,760000.0,1971581.0,2459600.0,5920904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
