zip_code,year,total_population,median_household_income,median_home_value,labor_force,total_housing_units,occupied_housing_units,vacant_housing_units
60612,2020,34699.0,60457.0,331600.0,18784.0,16763.0,14934.0,10333.0
60612,2021,34699.0,60457.0,331600.0,18784.0,16763.0,14934.0,10333.0
60612,2022,34699.0,60457.0,331600.0,18784.0,16763.0,14934.0,10333.0
60612,2023,34699.0,60457.0,331600.0,18784.0,16763.0,14934.0,10333.0
60612,2015,34699.0,60457.0,331600.0,18784.0,16763.0,14934.0,10333.0
60613,2016,51334.0,91351.0,397800.0,37590.0,31263.0,28784.0,17967.0
60613,2017,51334.0,91351.0,397800.0,37590.0,31263.0,28784.0,17967.0
60613,2018,51334.0,91351.0,397800.0,37590.0,31263.0,28784.0,17967.0
60613,2019,51334.0,91351.0,397800.0,37590.0,31263.0,28784.0,17967.0
60613,2020,51334.0,91351.0,397800.0,37590.0,31263.0,28784.0,17967.0
60613,2021,51334.0,91351.0,397800.0,37590.0,31263.0,28784.0,17967.0
60613,2022,51334.0,91351.0,397800.0,37590.0,31263.0,28784.0,17967.0
60613,2023,51334.0,91351.0,397800.0,37590.0,31263.0,28784.0,17967.0
60613,2015,51334.0,91351.0,397800.0,37590.0,31263.0,28784.0,17967.0
60614,2016,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0
60614,2017,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0
60614,2018,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0
60614,2019,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0
60614,2020,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0
60614,2021,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0
60614,2022,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0
60614,2023,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0
60614,2015,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0
60615,2016,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0
60615,2017,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0
60615,2018,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0
60615,2019,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0
60615,2020,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0
60615,2021,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0
60615,2022,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0
60615,2023,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0
60615,2015,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0
60616,2016,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0
60616,2017,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0
60616,2018,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0
60616,2019,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0
60616,2020,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0
60616,2021,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0
60616,2022,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0
60616,2023,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0
60616,2015,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0
60617,2016,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0
60617,2017,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0
60617,2018,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0
60617,2019,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0
60617,2020,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0
60617,2021,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0
60617,2022,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0
60617,2023,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0
60617,2015,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0
60618,2016,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0
60618,2017,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0
60618,2018,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0
60618,2019,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0
60618,2020,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0
60618,2021,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0
60618,2022,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0
60618,2023,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0
60618,2015,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0
60619,2016,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0
60619,2017,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0
60619,2018,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0
60619,2019,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0
60619,2020,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0
60619,2021,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0
60619,2022,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0
60619,2023,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0
60619,2015,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0
60620,2016,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0
60620,2017,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0
60620,2018,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0
60620,2019,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0
60620,2020,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0
60620,2021,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0
60620,2022,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0
60620,2023,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0
60620,2015,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0
60621,2016,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0
60621,2017,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0
60621,2018,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0
60621,2019,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0
60621,2020,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0
60621,2021,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0
60621,2022,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0
60621,2023,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0
60621,2015,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0
60622,2016,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0
60622,2017,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0
60622,2018,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0
60622,2019,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0
60622,2020,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0
60622,2021,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0
60622,2022,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0
60622,2023,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0
60622,2015,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0
60623,2016,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0
60623,2017,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0
60623,2018,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0
60623,2019,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0
60623,2020,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0
60623,2021,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0
60623,2022,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0
60623,2023,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0
60623,2015,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0
60624,2016,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0
60624,2017,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0
60624,2018,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0
60624,2019,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0
60624,2020,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0
60624,2021,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0
60624,2022,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0
60624,2023,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0
60624,2015,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0
60625,2016,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0
60625,2017,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0
60625,2018,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0
60625,2019,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0
60625,2020,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0
60625,2021,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0
60625,2022,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0
60625,2023,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0
60625,2015,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0
60626,2016,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0
60626,2017,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0
60626,2018,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0
60626,2019,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0
60626,2020,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0
60626,2021,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0
60626,2022,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0
60626,2023,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0
60626,2015,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0
60628,2016,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0
60628,2017,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0
60628,2018,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0
60628,2019,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0
60628,2020,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0
60628,2021,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0
60628,2022,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0
60628,2023,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0
60628,2015,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0
60629,2016,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0
60629,2017,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0
60629,2018,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0
60629,2019,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0
60629,2020,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0
60629,2021,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0
60629,2022,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0
60629,2023,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0
60629,2015,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0
60630,2016,54242.0,97134.0,362900.0,30621.0,23393.0,21698.0,6805.0
60630,2017,54242.0,97134.0,362900.0,30621.0,23393.0,21698.0,6805.0
60630,2018,54242.0,97134.0,362900.0,30621.0,23393.0,21698.0,6805.0
60630,2019,54242.0,97134.0,362900.0,30621.0,23393.0,21698.0,6805.0
60630,2020,54242.0,97134.0,362900.0,30621.0,23393.0,21698.0,6805.0
60630,2021,54242.0,97134.0,362900.0,30621.0,23393.0,21698.0,6805.0
60630,2022,54242.0,97134.0,362900.0,30621.0,23393.0,21698.0,6805.0
60630,2023,54242.0,97134.0,362900.0,30621.0,23393.0,21698.0,6805.0
60630,2015,54242.0,97134.0,362900.0,30621.0,23393.0,21698.0,6805.0
60631,2016,30308.0,117688.0,431400.0,15936.0,12757.0,12144.0,3132.0
60631,2017,30308.0,117688.0,431400.0,15936.0,12757.0,12144.0,3132.0
60631,2018,30308.0,117688.0,431400.0,15936.0,12757.0,12144.0,3132.0
60631,2019,30308.0,117688.0,431400.0,15936.0,12757.0,12144.0,3132.0
60631,2020,30308.0,117688.0,431400.0,15936.0,12757.0,12144.0,3132.0
60631,2021,30308.0,117688.0,431400.0,15936.0,12757.0,12144.0,3132.0
60631,2022,30308.0,117688.0,431400.0,15936.0,12757.0,12144.0,3132.0
60631,2023,30308.0,117688.0,431400.0,15936.0,12757.0,12144.0,3132.0
60631,2015,30308.0,117688.0,431400.0,15936.0,12757.0,12144.0,3132.0
60632,2016,87831.0,60576.0,240600.0,42677.0,28860.0,27058.0,11400.0
60632,2017,87831.0,60576.0,240600.0,42677.0,28860.0,27058.0,11400.0
60632,2018,87831.0,60576.0,240600.0,42677.0,28860.0,27058.0,11400.0
60632,2019,87831.0,60576.0,240600.0,42677.0,28860.0,27058.0,11400.0
60632,2020,87831.0,60576.0,240600.0,42677.0,28860.0,27058.0,11400.0
60632,2021,87831.0,60576.0,240600.0,42677.0,28860.0,27058.0,11400.0
60632,2022,87831.0,60576.0,240600.0,42677.0,28860.0,27058.0,11400.0
60632,2023,87831.0,60576.0,240600.0,42677.0,28860.0,27058.0,11400.0
60632,2015,87831.0,60576.0,240600.0,42677.0,28860.0,27058.0,11400.0
60633,2016,12485.0,56875.0,182100.0,5836.0,5713.0,4919.0,1875.0
60633,2017,12485.0,56875.0,182100.0,5836.0,5713.0,4919.0,1875.0
60633,2018,12485.0,56875.0,182100.0,5836.0,5713.0,4919.0,1875.0
60633,2019,12485.0,56875.0,182100.0,5836.0,5713.0,4919.0,1875.0
60633,2020,12485.0,56875.0,182100.0,5836.0,5713.0,4919.0,1875.0
60633,2021,12485.0,56875.0,182100.0,5836.0,5713.0,4919.0,1875.0
60633,2022,12485.0,56875.0,182100.0,5836.0,5713.0,4919.0,1875.0
60633,2023,12485.0,56875.0,182100.0,5836.0,5713.0,4919.0,1875.0
60633,2015,12485.0,56875.0,182100.0,5836.0,5713.0,4919.0,1875.0
60634,2016,74418.0,84997.0,333900.0,40780.0,29344.0,27575.0,7176.0
60634,2017,74418.0,84997.0,333900.0,40780.0,29344.0,27575.0,7176.0
60634,2018,74418.0,84997.0,333900.0,40780.0,29344.0,27575.0,7176.0
60634,2019,74418.0,84997.0,333900.0,40780.0,29344.0,27575.0,7176.0
60634,2020,74418.0,84997.0,333900.0,40780.0,29344.0,27575.0,7176.0
60634,2021,74418.0,84997.0,333900.0,40780.0,29344.0,27575.0,7176.0
60634,2022,74418.0,84997.0,333900.0,40780.0,29344.0,27575.0,7176.0
60634,2023,74418.0,84997.0,333900.0,40780.0,29344.0,27575.0,7176.0
60634,2015,74418.0,84997.0,333900.0,40780.0,29344.0,27575.0,7176.0
60636,2016,31007.0,35077.0,150600.0,12594.0,14363.0,11444.0,5623.0
60636,2017,31007.0,35077.0,150600.0,12594.0,14363.0,11444.0,5623.0
60636,2018,31007.0,35077.0,150600.0,12594.0,14363.0,11444.0,5623.0
60636,2019,31007.0,35077.0,150600.0,12594.0,14363.0,11444.0,5623.0
60636,2020,31007.0,35077.0,150600.0,12594.0,14363.0,11444.0,5623.0
60636,2021,31007.0,35077.0,150600.0,12594.0,14363.0,11444.0,5623.0
60636,2022,31007.0,35077.0,150600.0,12594.0,14363.0,11444.0,5623.0
60636,2023,31007.0,35077.0,150600.0,12594.0,14363.0,11444.0,5623.0
60636,2015,31007.0,35077.0,150600.0,12594.0,14363.0,11444.0,5623.0
60637,2016,52418.0,42080.0,243700.0,24076.0,26717.0,22628.0,16720.0
60637,2017,52418.0,42080.0,243700.0,24076.0,26717.0,22628.0,16720.0
60637,2018,52418.0,42080.0,243700.0,24076.0,26717.0,22628.0,16720.0
60637,2019,52418.0,42080.0,243700.0,24076.0,26717.0,22628.0,16720.0
60637,2020,52418.0,42080.0,243700.0,24076.0,26717.0,22628.0,16720.0
60637,2021,52418.0,42080.0,243700.0,24076.0,26717.0,22628.0,16720.0
60637,2022,52418.0,42080.0,243700.0,24076.0,26717.0,22628.0,16720.0
60637,2023,52418.0,42080.0,243700.0,24076.0,26717.0,22628.0,16720.0
60637,2015,52418.0,42080.0,243700.0,24076.0,26717.0,22628.0,16720.0
60638,2016,58250.0,89191.0,283500.0,29420.0,21636.0,20805.0,3968.0
60638,2017,58250.0,89191.0,283500.0,29420.0,21636.0,20805.0,3968.0
60638,2018,58250.0,89191.0,283500.0,29420.0,21636.0,20805.0,3968.0
60638,2019,58250.0,89191.0,283500.0,29420.0,21636.0,20805.0,3968.0
60638,2020,58250.0,89191.0,283500.0,29420.0,21636.0,20805.0,3968.0
60638,2021,58250.0,89191.0,283500.0,29420.0,21636.0,20805.0,3968.0
60638,2022,58250.0,89191.0,283500.0,29420.0,21636.0,20805.0,3968.0
60638,2023,58250.0,89191.0,283500.0,29420.0,21636.0,20805.0,3968.0
60638,2015,58250.0,89191.0,283500.0,29420.0,21636.0,20805.0,3968.0
60639,2016,84505.0,59710.0,289000.0,41027.0,28656.0,26703.0,13998.0
60639,2017,84505.0,59710.0,289000.0,41027.0,28656.0,26703.0,13998.0
60639,2018,84505.0,59710.0,289000.0,41027.0,28656.0,26703.0,13998.0
60639,2019,84505.0,59710.0,289000.0,41027.0,28656.0,26703.0,13998.0
60639,2020,84505.0,59710.0,289000.0,41027.0,28656.0,26703.0,13998.0
60639,2021,84505.0,59710.0,289000.0,41027.0,28656.0,26703.0,13998.0
60639,2022,84505.0,59710.0,289000.0,41027.0,28656.0,26703.0,13998.0
60639,2023,84505.0,59710.0,289000.0,41027.0,28656.0,26703.0,13998.0
60639,2015,84505.0,59710.0,289000.0,41027.0,28656.0,26703.0,13998.0
60640,2016,66884.0,71030.0,363300.0,44777.0,40850.0,37727.0,25932.0
60640,2017,66884.0,71030.0,363300.0,44777.0,40850.0,37727.0,25932.0
60640,2018,66884.0,71030.0,363300.0,44777.0,40850.0,37727.0,25932.0
60640,2019,66884.0,71030.0,363300.0,44777.0,40850.0,37727.0,25932.0
60640,2020,66884.0,71030.0,363300.0,44777.0,40850.0,37727.0,25932.0
60640,2021,66884.0,71030.0,363300.0,44777.0,40850.0,37727.0,25932.0
60640,2022,66884.0,71030.0,363300.0,44777.0,40850.0,37727.0,25932.0
60640,2023,66884.0,71030.0,363300.0,44777.0,40850.0,37727.0,25932.0
