zip_code,issue_date,retail_permits,retail_construction_cost
60601,2006-03-16T00:00:00.000,6,165000.0
60601,2006-03-17T00:00:00.000,7,818500.0
60601,2006-03-21T00:00:00.000,3,994000.0
60601,2006-03-22T00:00:00.000,3,920000.0
60601,2006-03-23T00:00:00.000,5,147350.0
60601,2006-03-24T00:00:00.000,1,500000.0
60601,2006-03-27T00:00:00.000,4,2896500.0
60601,2006-03-28T00:00:00.000,1,600000.0
60601,2006-03-29T00:00:00.000,4,834000.0
60601,2006-03-30T00:00:00.000,5,33930000.0
60601,2006-03-31T00:00:00.000,5,137000.0
60601,2006-04-03T00:00:00.000,4,404010.0
60601,2006-04-04T00:00:00.000,15,2303000.0
60601,2006-04-05T00:00:00.000,2,575500.0
60601,2006-04-06T00:00:00.000,3,1758933.0
60601,2006-04-07T00:00:00.000,2,6010.0
60601,2006-04-10T00:00:00.000,2,0.0
60601,2006-04-11T00:00:00.000,4,1203000.0
60601,2006-04-12T00:00:00.000,2,33500.0
60601,2006-04-13T00:00:00.000,2,70000.0
60601,2006-04-17T00:00:00.000,1,10.0
60601,2006-04-18T00:00:00.000,4,136600.0
60601,2006-04-19T00:00:00.000,4,144010.0
60601,2006-04-20T00:00:00.000,5,75000.0
60601,2006-04-21T00:00:00.000,3,1025000.0
60601,2006-04-24T00:00:00.000,4,505000.0
60601,2006-04-25T00:00:00.000,4,2075000.0
60601,2006-04-26T00:00:00.000,2,550000.0
60601,2006-04-27T00:00:00.000,2,712000.0
60601,2006-04-28T00:00:00.000,3,289000.0
60601,2006-05-01T00:00:00.000,3,266100.0
60601,2006-05-02T00:00:00.000,3,3701200.0
60601,2006-05-03T00:00:00.000,10,3879420.0
60601,2006-05-04T00:00:00.000,6,607500.0
60601,2006-05-05T00:00:00.000,4,1428000.0
60601,2006-05-09T00:00:00.000,1,20000.0
60601,2006-05-10T00:00:00.000,5,1890600.0
60601,2006-05-11T00:00:00.000,5,1010000.0
60601,2006-05-12T00:00:00.000,5,366000.0
60601,2006-05-15T00:00:00.000,2,185000.0
60601,2006-05-16T00:00:00.000,4,428800.0
60601,2006-05-17T00:00:00.000,4,290000.0
60601,2006-05-18T00:00:00.000,4,245210.0
60601,2006-05-19T00:00:00.000,2,60500.0
60601,2006-05-22T00:00:00.000,2,475000.0
60601,2006-05-23T00:00:00.000,3,172000.0
60601,2006-05-24T00:00:00.000,3,803080.0
60601,2006-05-25T00:00:00.000,12,10589280.0
60601,2006-05-26T00:00:00.000,4,65000.0
60601,2006-05-30T00:00:00.000,4,1349750.0
60601,2006-05-31T00:00:00.000,4,4552080.0
60601,2006-06-01T00:00:00.000,1,300000.0
60601,2006-06-02T00:00:00.000,5,1576900.0
60601,2006-06-05T00:00:00.000,2,6100.0
60601,2006-06-06T00:00:00.000,3,510000.0
60601,2006-06-07T00:00:00.000,4,333965.0
60601,2006-06-08T00:00:00.000,10,1980770.0
60601,2006-06-09T00:00:00.000,8,4088747.0
60601,2006-06-12T00:00:00.000,1,75000.0
60601,2006-06-13T00:00:00.000,4,4196430.0
60601,2006-06-14T00:00:00.000,1,1938240.0
60601,2006-06-15T00:00:00.000,5,2567000.0
60601,2006-06-16T00:00:00.000,2,15400200.0
60601,2006-06-19T00:00:00.000,4,68000.0
60601,2006-06-20T00:00:00.000,3,356440.0
60601,2006-06-21T00:00:00.000,5,1326600.0
60601,2006-06-22T00:00:00.000,4,893100.0
60601,2006-06-23T00:00:00.000,1,30000000.0
60601,2006-06-26T00:00:00.000,1,14000.0
60601,2006-06-27T00:00:00.000,5,3695500.0
60601,2006-06-28T00:00:00.000,1,275000.0
60601,2006-06-29T00:00:00.000,2,460.0
60601,2006-06-30T00:00:00.000,4,793140.0
60601,2006-07-05T00:00:00.000,4,3647000.0
60601,2006-07-07T00:00:00.000,2,601200.0
60601,2006-07-10T00:00:00.000,2,178000.0
60601,2006-07-11T00:00:00.000,4,2555000.0
60601,2006-07-14T00:00:00.000,4,4704520.0
60601,2006-07-17T00:00:00.000,3,663000.0
60601,2006-07-18T00:00:00.000,2,75036500.0
60601,2006-07-19T00:00:00.000,6,1024392.0
60601,2006-07-20T00:00:00.000,3,1917982.0
60601,2006-07-24T00:00:00.000,2,107000.0
60601,2006-07-25T00:00:00.000,2,957000.0
60601,2006-07-26T00:00:00.000,6,200000.0
60601,2006-07-27T00:00:00.000,5,3552500.0
60601,2006-07-28T00:00:00.000,6,305200.0
60601,2006-07-31T00:00:00.000,5,578800.0
60601,2006-08-01T00:00:00.000,5,1177800.0
60601,2006-08-02T00:00:00.000,4,258800.0
60601,2006-08-03T00:00:00.000,3,106500.0
60601,2006-08-04T00:00:00.000,3,63000.0
60601,2006-08-07T00:00:00.000,5,3042260.0
60601,2006-08-08T00:00:00.000,4,4170000.0
60601,2006-08-09T00:00:00.000,3,157500.0
60601,2006-08-10T00:00:00.000,4,230000.0
60601,2006-08-14T00:00:00.000,5,1820000.0
60601,2006-08-15T00:00:00.000,3,2319475.0
60601,2006-08-16T00:00:00.000,3,86000.0
60601,2006-08-17T00:00:00.000,2,18000.0
60601,2006-08-18T00:00:00.000,3,592000.0
60601,2006-08-21T00:00:00.000,1,4000.0
60601,2006-08-22T00:00:00.000,5,2605500.0
60601,2006-08-23T00:00:00.000,3,1425000.0
60601,2006-08-24T00:00:00.000,1,3000.0
60601,2006-08-28T00:00:00.000,2,489000.0
60601,2006-08-29T00:00:00.000,3,1097000.0
60601,2006-08-30T00:00:00.000,8,1916800.0
60601,2006-08-31T00:00:00.000,2,1754600.0
60601,2006-09-05T00:00:00.000,7,5857000.0
60601,2006-09-06T00:00:00.000,5,480750.0
60601,2006-09-07T00:00:00.000,3,286000.0
60601,2006-09-08T00:00:00.000,5,960000.0
60601,2006-09-11T00:00:00.000,5,582869.0
60601,2006-09-12T00:00:00.000,3,198000.0
60601,2006-09-13T00:00:00.000,7,6793278.0
60601,2006-09-15T00:00:00.000,5,164500.0
60601,2006-09-18T00:00:00.000,5,1287500.0
60601,2006-09-19T00:00:00.000,3,3815000.0
60601,2006-09-20T00:00:00.000,3,186000.0
60601,2006-09-21T00:00:00.000,2,18192000.0
60601,2006-09-22T00:00:00.000,8,851500.0
60601,2006-09-25T00:00:00.000,3,213443.0
60601,2006-09-26T00:00:00.000,1,24500.0
60601,2006-09-27T00:00:00.000,1,100000.0
60601,2006-09-28T00:00:00.000,7,65014800.0
60601,2006-09-29T00:00:00.000,8,1961050.0
60601,2006-10-02T00:00:00.000,2,194375.0
60601,2006-10-03T00:00:00.000,2,228600.0
60601,2006-10-04T00:00:00.000,7,1535520.0
60601,2006-10-05T00:00:00.000,4,4758000.0
60601,2006-10-06T00:00:00.000,3,1040000.0
60601,2006-10-10T00:00:00.000,5,674450.0
60601,2006-10-11T00:00:00.000,5,45010.0
60601,2006-10-12T00:00:00.000,3,566760.0
60601,2006-10-13T00:00:00.000,4,42000.0
60601,2006-10-16T00:00:00.000,3,60100.0
60601,2006-10-18T00:00:00.000,6,1358522.0
60601,2006-10-19T00:00:00.000,4,565500.0
60601,2006-10-20T00:00:00.000,6,967776.0
60601,2006-10-23T00:00:00.000,5,365800.0
60601,2006-10-24T00:00:00.000,9,2235229.0
60601,2006-10-25T00:00:00.000,4,2678250.0
60601,2006-10-26T00:00:00.000,3,760000.0
60601,2006-10-27T00:00:00.000,3,978900.0
60601,2006-10-30T00:00:00.000,1,12000.0
60601,2006-10-31T00:00:00.000,5,271100.0
60601,2006-11-01T00:00:00.000,4,1282700.0
60601,2006-11-02T00:00:00.000,3,359500.0
60601,2006-11-03T00:00:00.000,5,80252.0
60601,2006-11-06T00:00:00.000,4,1395365.0
60601,2006-11-07T00:00:00.000,2,1610000.0
60601,2006-11-08T00:00:00.000,5,555350.0
60601,2006-11-09T00:00:00.000,4,1011500.0
60601,2006-11-13T00:00:00.000,1,0.0
60601,2006-11-14T00:00:00.000,5,2121667.0
60601,2006-11-15T00:00:00.000,2,188000.0
60601,2006-11-16T00:00:00.000,4,584000.0
60601,2006-11-17T00:00:00.000,4,600845.0
60601,2006-11-20T00:00:00.000,7,414500.0
60601,2006-11-21T00:00:00.000,4,97000.0
60601,2006-11-22T00:00:00.000,3,20000.0
60601,2006-11-24T00:00:00.000,7,3800000.0
60601,2006-11-27T00:00:00.000,5,111200.0
60601,2006-11-28T00:00:00.000,2,11700.0
60601,2006-11-29T00:00:00.000,2,596000.0
60601,2006-11-30T00:00:00.000,3,4006000.0
60601,2006-12-01T00:00:00.000,3,93000.0
60601,2006-12-04T00:00:00.000,3,1858000.0
60601,2006-12-05T00:00:00.000,3,753000.0
60601,2006-12-06T00:00:00.000,4,763120.0
60601,2006-12-07T00:00:00.000,11,3930650.0
60601,2006-12-08T00:00:00.000,2,99000.0
60601,2006-12-11T00:00:00.000,6,9095600.0
60601,2006-12-12T00:00:00.000,3,58900.0
60601,2006-12-13T00:00:00.000,4,2150323.0
60601,2006-12-14T00:00:00.000,3,1119000.0
60601,2006-12-15T00:00:00.000,5,230763.0
60601,2006-12-18T00:00:00.000,1,25000.0
60601,2006-12-19T00:00:00.000,2,578600.0
60601,2006-12-20T00:00:00.000,3,935000.0
60601,2006-12-21T00:00:00.000,2,17000.0
60601,2006-12-22T00:00:00.000,3,40794851.0
60601,2006-12-26T00:00:00.000,1,600000.0
60601,2006-12-27T00:00:00.000,1,1400000.0
60601,2006-12-28T00:00:00.000,1,130000.0
60601,2007-01-03T00:00:00.000,5,43657500.0
60601,2007-01-04T00:00:00.000,3,111000.0
60601,2007-01-05T00:00:00.000,3,225500.0
60601,2007-01-09T00:00:00.000,2,1000.0
60601,2007-01-10T00:00:00.000,2,12500.0
60601,2007-01-11T00:00:00.000,5,1870500.0
60601,2007-01-12T00:00:00.000,6,235000.0
60601,2007-01-16T00:00:00.000,2,100000.0
60601,2007-01-17T00:00:00.000,2,210000.0
60601,2007-01-18T00:00:00.000,1,4000.0
60601,2007-01-19T00:00:00.000,5,21343400.0
60601,2007-01-22T00:00:00.000,6,123400.0
60601,2007-01-23T00:00:00.000,12,2355355.0
60601,2007-01-24T00:00:00.000,3,170500.0
60601,2007-01-25T00:00:00.000,1,270000.0
60601,2007-01-26T00:00:00.000,5,60050500.0
60601,2007-01-29T00:00:00.000,2,76200.0
60601,2007-01-30T00:00:00.000,3,3200000.0
60601,2007-01-31T00:00:00.000,1,500.0
60601,2007-02-01T00:00:00.000,4,99500.0
60601,2007-02-02T00:00:00.000,2,4325000.0
60601,2007-02-05T00:00:00.000,3,1350000.0
60601,2007-02-06T00:00:00.000,4,1168500.0
60601,2007-02-07T00:00:00.000,2,275000.0
60601,2007-02-08T00:00:00.000,4,187700.0
60601,2007-02-09T00:00:00.000,6,991000.0
60601,2007-02-13T00:00:00.000,3,10135000.0
60601,2007-02-14T00:00:00.000,7,979500.0
60601,2007-02-15T00:00:00.000,1,79000.0
60601,2007-02-16T00:00:00.000,3,665300.0
60601,2007-02-19T00:00:00.000,1,100000.0
60601,2007-02-20T00:00:00.000,3,1095000.0
60601,2007-02-21T00:00:00.000,1,223374.0
60601,2007-02-22T00:00:00.000,6,1733200.0
60601,2007-02-23T00:00:00.000,1,5000.0
60601,2007-02-26T00:00:00.000,3,537283.87
60601,2007-03-01T00:00:00.000,1,40000.0
60601,2007-03-02T00:00:00.000,2,8200.0
60601,2007-03-05T00:00:00.000,1,4000000.0
60601,2007-03-07T00:00:00.000,1,35000.0
60601,2007-03-08T00:00:00.000,2,3167640.0
60601,2007-03-09T00:00:00.000,3,3078600.0
60601,2007-03-13T00:00:00.000,1,225000.0
60601,2007-03-14T00:00:00.000,3,877000.0
60601,2007-03-15T00:00:00.000,3,38200.0
60601,2007-03-16T00:00:00.000,5,30027000.0
60601,2007-03-19T00:00:00.000,4,1413800.0
60601,2007-03-20T00:00:00.000,1,101480.0
60601,2007-03-21T00:00:00.000,3,86310.0
60601,2007-03-22T00:00:00.000,8,2150010.0
60601,2007-03-23T00:00:00.000,1,150000.0
60601,2007-03-26T00:00:00.000,2,166000.0
60601,2007-03-27T00:00:00.000,2,1015000.0
60601,2007-03-28T00:00:00.000,3,85000.0
60601,2007-03-29T00:00:00.000,2,59000.0
60601,2007-03-30T00:00:00.000,5,310000.0
60601,2007-04-02T00:00:00.000,1,19000.0
60601,2007-04-03T00:00:00.000,3,19500.0
60601,2007-04-05T00:00:00.000,4,579400.0
60601,2007-04-06T00:00:00.000,5,799500.0
60601,2007-04-09T00:00:00.000,6,3162600.0
60601,2007-04-11T00:00:00.000,5,13522500.0
60601,2007-04-12T00:00:00.000,4,953500.0
60601,2007-04-13T00:00:00.000,4,213450.0
60601,2007-04-16T00:00:00.000,3,1125280.0
60601,2007-04-17T00:00:00.000,5,250001.0
60601,2007-04-18T00:00:00.000,9,1243550.0
60601,2007-04-19T00:00:00.000,4,2981500.0
60601,2007-04-20T00:00:00.000,3,203000.0
60601,2007-04-23T00:00:00.000,4,1027430.0
60601,2007-04-25T00:00:00.000,2,32345.0
60601,2007-04-26T00:00:00.000,3,525280.0
60601,2007-04-27T00:00:00.000,2,790705.0
60601,2007-04-30T00:00:00.000,4,615000.0
60601,2007-05-01T00:00:00.000,2,32296.0
60601,2007-05-02T00:00:00.000,1,3317000.0
60601,2007-05-03T00:00:00.000,3,122550.0
60601,2007-05-04T00:00:00.000,5,324500.0
60601,2007-05-07T00:00:00.000,7,5338500.0
60601,2007-05-08T00:00:00.000,5,3722500.0
60601,2007-05-09T00:00:00.000,2,125000.0
60601,2007-05-10T00:00:00.000,6,1347787.0
60601,2007-05-11T00:00:00.000,2,52500.0
60601,2007-05-14T00:00:00.000,2,175000.0
60601,2007-05-15T00:00:00.000,2,915000.0
60601,2007-05-16T00:00:00.000,2,39000.0
60601,2007-05-17T00:00:00.000,5,202200.0
60601,2007-05-18T00:00:00.000,1,36800.0
60601,2007-05-21T00:00:00.000,1,18500.0
60601,2007-05-22T00:00:00.000,5,2786350.0
60601,2007-05-23T00:00:00.000,5,256600.0
60601,2007-05-24T00:00:00.000,5,528100.0
60601,2007-05-25T00:00:00.000,2,1030000.0
60601,2007-05-29T00:00:00.000,6,1593375.0
60601,2007-05-30T00:00:00.000,4,411800.0
60601,2007-05-31T00:00:00.000,4,767000.0
60601,2007-06-01T00:00:00.000,1,93900.0
60601,2007-06-04T00:00:00.000,2,62000.0
60601,2007-06-05T00:00:00.000,5,1112000.0
60601,2007-06-06T00:00:00.000,3,1615000.0
60601,2007-06-07T00:00:00.000,9,1143800.0
60601,2007-06-08T00:00:00.000,7,40032000.0
60601,2007-06-11T00:00:00.000,1,125000.0
60601,2007-06-12T00:00:00.000,5,256500.0
60601,2007-06-13T00:00:00.000,4,1351550.0
60601,2007-06-14T00:00:00.000,1,0.0
60601,2007-06-15T00:00:00.000,2,9200.0
60601,2007-06-18T00:00:00.000,1,12000.0
60601,2007-06-19T00:00:00.000,5,1713400.0
60601,2007-06-20T00:00:00.000,3,540000.0
60601,2007-06-21T00:00:00.000,6,3922500.0
60601,2007-06-22T00:00:00.000,4,10012500.0
60601,2007-06-25T00:00:00.000,4,28000.0
60601,2007-06-26T00:00:00.000,3,2053700.0
60601,2007-06-27T00:00:00.000,5,1846300.0
60601,2007-06-28T00:00:00.000,2,32200.0
60601,2007-06-29T00:00:00.000,4,1856000.0
60601,2007-07-02T00:00:00.000,5,17625000.0
60601,2007-07-03T00:00:00.000,1,1400000.0
60601,2007-07-06T00:00:00.000,3,518000.0
60601,2007-07-07T00:00:00.000,1,0.0
60601,2007-07-09T00:00:00.000,1,5000.0
60601,2007-07-10T00:00:00.000,4,329580.0
60601,2007-07-12T00:00:00.000,5,4994865.0
60601,2007-07-13T00:00:00.000,1,2000.0
60601,2007-07-16T00:00:00.000,4,808850.0
60601,2007-07-17T00:00:00.000,4,8550.0
60601,2007-07-18T00:00:00.000,3,248000.0
60601,2007-07-19T00:00:00.000,4,5580000.0
60601,2007-07-20T00:00:00.000,7,2931400.0
60601,2007-07-23T00:00:00.000,2,995000.0
60601,2007-07-24T00:00:00.000,6,288750.0
60601,2007-07-25T00:00:00.000,5,428760.0
60601,2007-07-26T00:00:00.000,3,200000.0
60601,2007-07-27T00:00:00.000,5,418800.0
60601,2007-07-30T00:00:00.000,6,554000.0
60601,2007-07-31T00:00:00.000,10,352750.0
60601,2007-08-01T00:00:00.000,4,2053800.0
60601,2007-08-02T00:00:00.000,4,10615000.0
60601,2007-08-03T00:00:00.000,7,2989704.0
60601,2007-08-06T00:00:00.000,8,194200.0
60601,2007-08-07T00:00:00.000,2,7400.0
60601,2007-08-08T00:00:00.000,9,14074261.0
60601,2007-08-09T00:00:00.000,6,81850.0
60601,2007-08-10T00:00:00.000,4,342070.0
60601,2007-08-13T00:00:00.000,3,2317812.0
60601,2007-08-14T00:00:00.000,9,1150990.0
60601,2007-08-15T00:00:00.000,2,1190000.0
60601,2007-08-16T00:00:00.000,6,1924000.0
60601,2007-08-20T00:00:00.000,1,5000.0
60601,2007-08-21T00:00:00.000,5,97800.0
60601,2007-08-22T00:00:00.000,3,172150.0
60601,2007-08-23T00:00:00.000,2,14310.0
60601,2007-08-24T00:00:00.000,5,2781093.0
60601,2007-08-27T00:00:00.000,1,35000.0
60601,2007-08-28T00:00:00.000,3,387000.0
60601,2007-08-30T00:00:00.000,3,208190.0
60601,2007-08-31T00:00:00.000,2,790000.0
60601,2007-09-04T00:00:00.000,2,3120000.0
60601,2007-09-05T00:00:00.000,4,1701000.0
60601,2007-09-06T00:00:00.000,1,8300.0
60601,2007-09-07T00:00:00.000,4,2874100.0
60601,2007-09-10T00:00:00.000,2,170000.0
60601,2007-09-11T00:00:00.000,8,816214.0
60601,2007-09-12T00:00:00.000,3,93500.0
60601,2007-09-13T00:00:00.000,1,300000.0
60601,2007-09-14T00:00:00.000,3,2554200.0
60601,2007-09-17T00:00:00.000,1,125000.0
60601,2007-09-18T00:00:00.000,4,220000.0
60601,2007-09-19T00:00:00.000,4,186690.0
60601,2007-09-20T00:00:00.000,6,1317381.0
60601,2007-09-21T00:00:00.000,1,95000.0
60601,2007-09-24T00:00:00.000,2,50000.0
60601,2007-09-25T00:00:00.000,2,155000.0
60601,2007-09-26T00:00:00.000,6,14831920.0
60601,2007-09-27T00:00:00.000,1,12800.0
60601,2007-09-28T00:00:00.000,3,156200.0
60601,2007-10-01T00:00:00.000,2,1550500.0
60601,2007-10-02T00:00:00.000,3,558000.0
60601,2007-10-03T00:00:00.000,4,1265000.0
60601,2007-10-04T00:00:00.000,6,1023000.0
60601,2007-10-05T00:00:00.000,4,5380000.0
60601,2007-10-09T00:00:00.000,9,848169.0
60601,2007-10-10T00:00:00.000,5,437500.0
60601,2007-10-11T00:00:00.000,3,1050000.0
60601,2007-10-12T00:00:00.000,3,27800.0
60601,2007-10-15T00:00:00.000,4,385500.0
60601,2007-10-16T00:00:00.000,4,532230.0
60601,2007-10-17T00:00:00.000,1,400000.0
60601,2007-10-18T00:00:00.000,6,587529.0
60601,2007-10-19T00:00:00.000,3,455000.0
60601,2007-10-22T00:00:00.000,2,145000.0
60601,2007-10-23T00:00:00.000,2,903500.0
60601,2007-10-24T00:00:00.000,5,773700.0
60601,2007-10-25T00:00:00.000,2,23500.0
60601,2007-10-26T00:00:00.000,4,1152949.0
60601,2007-10-29T00:00:00.000,2,90098.0
60601,2007-10-30T00:00:00.000,4,3017000.0
60601,2007-10-31T00:00:00.000,5,1335500.0
60601,2007-11-01T00:00:00.000,2,6808000.0
60601,2007-11-02T00:00:00.000,3,405000.0
60601,2007-11-05T00:00:00.000,5,281900.0
60601,2007-11-06T00:00:00.000,1,8000.0
60601,2007-11-07T00:00:00.000,1,300000.0
60601,2007-11-08T00:00:00.000,5,24000.0
60601,2007-11-09T00:00:00.000,5,2386885.0
60601,2007-11-12T00:00:00.000,1,700000.0
60601,2007-11-13T00:00:00.000,2,420000.0
60601,2007-11-14T00:00:00.000,5,506901.0
60601,2007-11-15T00:00:00.000,8,614450.0
60601,2007-11-16T00:00:00.000,2,1150000.0
60601,2007-11-19T00:00:00.000,4,2117000.0
60601,2007-11-20T00:00:00.000,1,1932.0
60601,2007-11-21T00:00:00.000,3,615233.0
60601,2007-11-26T00:00:00.000,10,880750.0
60601,2007-11-27T00:00:00.000,6,2137000.0
60601,2007-11-28T00:00:00.000,4,789250.0
60601,2007-11-29T00:00:00.000,3,20084000.0
60601,2007-11-30T00:00:00.000,1,526000.0
60601,2007-12-03T00:00:00.000,14,268550.0
60601,2007-12-04T00:00:00.000,6,149407000.0
60601,2007-12-05T00:00:00.000,2,375000.0
60601,2007-12-06T00:00:00.000,4,227000.0
60601,2007-12-07T00:00:00.000,2,29675.0
60601,2007-12-10T00:00:00.000,5,440000.0
60601,2007-12-11T00:00:00.000,7,13023850.0
60601,2007-12-12T00:00:00.000,6,1021584.0
60601,2007-12-13T00:00:00.000,3,130000.0
60601,2007-12-14T00:00:00.000,1,450000.0
60601,2007-12-17T00:00:00.000,4,570000.0
60601,2007-12-18T00:00:00.000,6,170995.0
60601,2007-12-19T00:00:00.000,2,47288.82
60601,2007-12-20T00:00:00.000,1,25000.0
60601,2007-12-21T00:00:00.000,4,2417000.0
60601,2007-12-24T00:00:00.000,2,1350000.0
60601,2007-12-26T00:00:00.000,3,270074.0
60601,2007-12-27T00:00:00.000,1,1000.0
60601,2007-12-28T00:00:00.000,3,2282900.0
60601,2007-12-31T00:00:00.000,1,62500.0
60601,2008-01-02T00:00:00.000,4,406146.0
60601,2008-01-03T00:00:00.000,2,44000.0
60601,2008-01-04T00:00:00.000,1,560000.0
60601,2008-01-07T00:00:00.000,1,150000.0
60601,2008-01-08T00:00:00.000,2,73120.0
60601,2008-01-09T00:00:00.000,2,260000.0
60601,2008-01-10T00:00:00.000,4,388800.0
60601,2008-01-11T00:00:00.000,4,960000.0
60601,2008-01-14T00:00:00.000,2,3500.0
60601,2008-01-15T00:00:00.000,6,1744000.0
60601,2008-01-16T00:00:00.000,3,845500.0
60601,2008-01-17T00:00:00.000,2,81500.0
60601,2008-01-18T00:00:00.000,4,237500.0
60601,2008-01-23T00:00:00.000,10,300000.0
60601,2008-01-24T00:00:00.000,4,168800.0
60601,2008-01-25T00:00:00.000,2,23675000.0
60601,2008-01-28T00:00:00.000,1,10000.0
60601,2008-01-29T00:00:00.000,2,108950.0
60601,2008-01-30T00:00:00.000,3,463000.0
60601,2008-01-31T00:00:00.000,3,610000.0
60601,2008-02-01T00:00:00.000,4,732800.0
60601,2008-02-04T00:00:00.000,5,6890000.0
60601,2008-02-05T00:00:00.000,3,32500.0
60601,2008-02-06T00:00:00.000,2,685000.0
60601,2008-02-07T00:00:00.000,4,8178000.0
60601,2008-02-08T00:00:00.000,5,3183950.0
60601,2008-02-11T00:00:00.000,6,478400.0
60601,2008-02-13T00:00:00.000,4,148000.0
60601,2008-02-14T00:00:00.000,6,14950000.0
60601,2008-02-15T00:00:00.000,5,1981475.0
60601,2008-02-19T00:00:00.000,1,10000.0
60601,2008-02-20T00:00:00.000,7,564932.0
60601,2008-02-21T00:00:00.000,7,1578165.0
60601,2008-02-22T00:00:00.000,4,2969000.0
60601,2008-02-25T00:00:00.000,4,8030675.0
60601,2008-02-26T00:00:00.000,9,752200.0
60601,2008-02-27T00:00:00.000,4,217000.0
60601,2008-02-28T00:00:00.000,5,573500.0
60601,2008-02-29T00:00:00.000,5,469500.0
60601,2008-03-04T00:00:00.000,5,3000200.0
60601,2008-03-05T00:00:00.000,4,6218000.0
60601,2008-03-06T00:00:00.000,5,717600.0
60601,2008-03-07T00:00:00.000,4,2814000.0
60601,2008-03-10T00:00:00.000,3,153500.0
60601,2008-03-11T00:00:00.000,3,273605.0
60601,2008-03-12T00:00:00.000,4,295800.0
60601,2008-03-13T00:00:00.000,4,14000.0
60601,2008-03-14T00:00:00.000,2,2201500.0
60601,2008-03-17T00:00:00.000,4,92721000.0
60601,2008-03-18T00:00:00.000,6,16108100.0
60601,2008-03-19T00:00:00.000,3,6240000.0
60601,2008-03-20T00:00:00.000,5,126995.0
60601,2008-03-21T00:00:00.000,1,6000.0
60601,2008-03-24T00:00:00.000,3,315000.0
60601,2008-03-25T00:00:00.000,3,800000.0
60601,2008-03-26T00:00:00.000,3,939800.0
60601,2008-03-27T00:00:00.000,1,2500.0
60601,2008-03-28T00:00:00.000,3,12053000.0
60601,2008-03-31T00:00:00.000,3,1005000.0
60601,2008-04-01T00:00:00.000,4,583680.0
60601,2008-04-02T00:00:00.000,2,485000.0
60601,2008-04-03T00:00:00.000,6,1464400.0
60601,2008-04-04T00:00:00.000,5,2046833.0
60601,2008-04-07T00:00:00.000,5,1285000.0
60601,2008-04-08T00:00:00.000,1,33000.0
60601,2008-04-10T00:00:00.000,3,25400.0
60601,2008-04-11T00:00:00.000,5,2672790.0
60601,2008-04-14T00:00:00.000,1,26100.0
60601,2008-04-15T00:00:00.000,4,130000.0
60601,2008-04-16T00:00:00.000,5,583000.0
60601,2008-04-17T00:00:00.000,3,89000.0
60601,2008-04-21T00:00:00.000,9,694501.0
60601,2008-04-22T00:00:00.000,6,835100.0
60601,2008-04-23T00:00:00.000,5,2811900.0
