zip_code,year,other_permit_id,other_reported_cost,total_permits,total_construction_cost
60611,2011,3.0,0.0,3.0,0.0
60611,2014,1.0,0.0,1.0,0.0
60611,2015,1.0,0.0,1.0,0.0
60611,2016,3.0,0.0,3.0,0.0
60611,2017,2.0,0.0,2.0,0.0
60611,2018,13.0,0.0,13.0,0.0
60611,2019,11.0,0.0,11.0,0.0
60611,2021,5.0,0.0,5.0,0.0
60611,2022,7.0,0.0,7.0,0.0
60611,2023,6.0,0.0,6.0,0.0
60611,2024,5.0,0.0,5.0,0.0
60611,2025,10.0,0.0,10.0,0.0
60612,2006,3.0,0.0,3.0,0.0
60612,2007,10.0,0.0,10.0,0.0
60612,2008,1.0,0.0,1.0,0.0
60612,2013,1.0,0.0,1.0,0.0
60612,2014,2.0,0.0,2.0,0.0
60612,2015,3.0,0.0,3.0,0.0
60612,2016,1.0,0.0,1.0,0.0
60612,2017,1.0,0.0,1.0,0.0
60612,2018,1.0,0.0,1.0,0.0
60612,2020,2.0,0.0,2.0,0.0
60612,2021,4.0,0.0,4.0,0.0
60612,2022,1.0,0.0,1.0,0.0
60612,2023,1.0,0.0,1.0,0.0
60612,2024,1.0,0.0,1.0,0.0
60612,2025,6.0,0.0,6.0,0.0
60613,2006,3.0,0.0,3.0,0.0
60613,2007,8.0,0.0,8.0,0.0
60613,2008,1.0,0.0,1.0,0.0
60613,2011,1.0,0.0,1.0,0.0
60613,2015,2.0,0.0,2.0,0.0
60613,2016,1.0,0.0,1.0,0.0
60613,2017,2.0,0.0,2.0,0.0
60613,2018,4.0,0.0,4.0,0.0
60613,2022,3.0,0.0,3.0,0.0
60613,2024,1.0,0.0,1.0,0.0
60613,2025,2.0,0.0,2.0,0.0
60614,2006,12.0,0.0,12.0,0.0
60614,2007,15.0,0.0,15.0,0.0
60614,2008,2.0,0.0,2.0,0.0
60614,2010,1.0,0.0,1.0,0.0
60614,2011,1.0,0.0,1.0,0.0
60614,2014,2.0,0.0,2.0,0.0
60614,2015,1.0,0.0,1.0,0.0
60614,2016,2.0,0.0,2.0,0.0
60614,2017,1.0,0.0,1.0,0.0
60614,2018,4.0,0.0,4.0,0.0
60614,2019,1.0,0.0,1.0,0.0
60614,2021,2.0,0.0,2.0,0.0
60614,2022,6.0,0.0,6.0,0.0
60614,2023,5.0,0.0,5.0,0.0
60614,2024,6.0,0.0,6.0,0.0
60614,2025,12.0,0.0,12.0,0.0
60615,2006,4.0,0.0,4.0,0.0
60615,2007,1.0,0.0,1.0,0.0
60615,2010,1.0,0.0,1.0,0.0
60615,2011,1.0,0.0,1.0,0.0
60615,2014,1.0,0.0,1.0,0.0
60615,2016,1.0,0.0,1.0,0.0
60615,2017,1.0,0.0,1.0,0.0
60615,2019,1.0,0.0,1.0,0.0
60615,2021,1.0,0.0,1.0,0.0
60615,2023,1.0,0.0,1.0,0.0
60615,2024,1.0,0.0,1.0,0.0
60616,2006,27.0,0.0,27.0,0.0
60616,2007,22.0,0.0,22.0,0.0
60616,2008,3.0,0.0,3.0,0.0
60616,2010,1.0,0.0,1.0,0.0
60616,2011,2.0,0.0,2.0,0.0
60616,2012,2.0,0.0,2.0,0.0
60616,2015,1.0,0.0,1.0,0.0
60616,2017,1.0,0.0,1.0,0.0
60616,2018,1.0,0.0,1.0,0.0
60616,2019,1.0,0.0,1.0,0.0
60616,2020,3.0,0.0,3.0,0.0
60616,2021,1.0,0.0,1.0,0.0
60616,2022,3.0,0.0,3.0,0.0
60616,2023,5.0,0.0,5.0,0.0
60616,2024,5.0,0.0,5.0,0.0
60616,2025,2.0,0.0,2.0,0.0
60617,2006,2.0,0.0,2.0,0.0
60617,2007,2.0,0.0,2.0,0.0
60617,2009,1.0,0.0,1.0,0.0
60617,2010,1.0,0.0,1.0,0.0
60617,2012,1.0,0.0,1.0,0.0
60617,2015,1.0,0.0,1.0,0.0
60617,2017,1.0,0.0,1.0,0.0
60617,2019,1.0,0.0,1.0,0.0
60617,2021,1.0,0.0,1.0,0.0
60617,2022,1.0,0.0,1.0,0.0
60617,2025,1.0,0.0,1.0,0.0
60618,2006,7.0,0.0,7.0,0.0
60618,2007,11.0,0.0,11.0,0.0
60618,2008,3.0,0.0,3.0,0.0
60618,2012,1.0,0.0,1.0,0.0
60618,2014,1.0,0.0,1.0,0.0
60618,2017,1.0,0.0,1.0,0.0
60618,2022,2.0,0.0,2.0,0.0
60618,2023,3.0,0.0,3.0,0.0
60618,2024,2.0,0.0,2.0,0.0
60618,2025,8.0,0.0,8.0,0.0
60619,2006,1.0,0.0,1.0,0.0
60619,2007,2.0,0.0,2.0,0.0
60619,2014,1.0,0.0,1.0,0.0
60619,2019,1.0,0.0,1.0,0.0
60619,2021,2.0,0.0,2.0,0.0
60619,2023,1.0,0.0,1.0,0.0
60619,2024,1.0,0.0,1.0,0.0
60619,2025,2.0,0.0,2.0,0.0
60620,2007,2.0,0.0,2.0,0.0
60620,2008,1.0,0.0,1.0,0.0
60620,2020,1.0,0.0,1.0,0.0
60620,2022,1.0,0.0,1.0,0.0
60620,2023,1.0,0.0,1.0,0.0
60620,2025,1.0,0.0,1.0,0.0
60621,2006,2.0,0.0,2.0,0.0
60621,2007,1.0,0.0,1.0,0.0
60621,2021,1.0,0.0,1.0,0.0
60621,2023,2.0,0.0,2.0,0.0
60621,2025,2.0,0.0,2.0,0.0
60622,2006,26.0,0.0,26.0,0.0
60622,2007,20.0,0.0,20.0,0.0
60622,2008,3.0,0.0,3.0,0.0
60622,2009,2.0,0.0,2.0,0.0
60622,2010,4.0,0.0,4.0,0.0
60622,2011,2.0,0.0,2.0,0.0
60622,2013,1.0,0.0,1.0,0.0
60622,2014,4.0,0.0,4.0,0.0
60622,2015,3.0,0.0,3.0,0.0
60622,2016,3.0,0.0,3.0,0.0
60622,2017,1.0,0.0,1.0,0.0
60622,2018,4.0,0.0,4.0,0.0
60622,2019,2.0,0.0,2.0,0.0
60622,2020,2.0,0.0,2.0,0.0
60622,2021,2.0,0.0,2.0,0.0
60622,2022,3.0,0.0,3.0,0.0
60622,2023,4.0,0.0,4.0,0.0
60622,2024,7.0,0.0,7.0,0.0
60622,2025,8.0,0.0,8.0,0.0
60623,2006,6.0,0.0,6.0,0.0
60623,2007,6.0,0.0,6.0,0.0
60623,2008,5.0,0.0,5.0,0.0
60623,2009,1.0,0.0,1.0,0.0
60623,2013,2.0,0.0,2.0,0.0
60623,2016,2.0,0.0,2.0,0.0
60623,2017,1.0,0.0,1.0,0.0
60623,2018,1.0,0.0,1.0,0.0
60623,2019,1.0,0.0,1.0,0.0
60623,2020,1.0,0.0,1.0,0.0
60623,2021,1.0,0.0,1.0,0.0
60623,2024,4.0,0.0,4.0,0.0
60623,2025,1.0,0.0,1.0,0.0
60624,2007,4.0,0.0,4.0,0.0
60624,2020,1.0,0.0,1.0,0.0
60624,2023,1.0,0.0,1.0,0.0
60624,2024,1.0,0.0,1.0,0.0
60624,2025,2.0,0.0,2.0,0.0
60625,2006,6.0,0.0,6.0,0.0
60625,2007,15.0,0.0,15.0,0.0
60625,2008,2.0,0.0,2.0,0.0
60625,2009,1.0,0.0,1.0,0.0
60625,2011,1.0,0.0,1.0,0.0
60625,2012,2.0,0.0,2.0,0.0
60625,2015,1.0,0.0,1.0,0.0
60625,2016,1.0,0.0,1.0,0.0
60625,2017,2.0,0.0,2.0,0.0
60625,2018,1.0,0.0,1.0,0.0
60625,2019,2.0,0.0,2.0,0.0
60625,2020,3.0,0.0,3.0,0.0
60625,2021,1.0,0.0,1.0,0.0
60625,2022,1.0,0.0,1.0,0.0
60625,2023,2.0,0.0,2.0,0.0
60625,2024,4.0,0.0,4.0,0.0
60625,2025,6.0,0.0,6.0,0.0
60626,2006,2.0,0.0,2.0,0.0
60626,2007,2.0,0.0,2.0,0.0
60626,2015,1.0,0.0,1.0,0.0
60626,2025,2.0,0.0,2.0,0.0
60628,2006,2.0,0.0,2.0,0.0
60628,2007,1.0,0.0,1.0,0.0
60628,2016,2.0,0.0,2.0,0.0
60628,2023,3.0,0.0,3.0,0.0
60628,2025,2.0,0.0,2.0,0.0
60629,2006,3.0,0.0,3.0,0.0
60629,2007,6.0,0.0,6.0,0.0
60629,2008,2.0,0.0,2.0,0.0
60629,2009,1.0,0.0,1.0,0.0
60629,2015,2.0,0.0,2.0,0.0
60629,2017,2.0,0.0,2.0,0.0
60629,2020,1.0,0.0,1.0,0.0
60629,2023,1.0,0.0,1.0,0.0
60629,2025,3.0,0.0,3.0,0.0
60630,2006,13.0,0.0,13.0,0.0
60630,2007,19.0,0.0,19.0,0.0
60630,2008,2.0,0.0,2.0,0.0
60630,2009,1.0,0.0,1.0,0.0
60630,2010,3.0,0.0,3.0,0.0
60630,2011,1.0,0.0,1.0,0.0
60630,2013,1.0,0.0,1.0,0.0
60630,2015,1.0,0.0,1.0,0.0
60630,2016,2.0,0.0,2.0,0.0
60630,2019,1.0,0.0,1.0,0.0
60630,2022,1.0,0.0,1.0,0.0
60630,2023,1.0,0.0,1.0,0.0
60630,2024,2.0,0.0,2.0,0.0
60630,2025,3.0,0.0,3.0,0.0
60631,2006,9.0,0.0,9.0,0.0
60631,2007,4.0,0.0,4.0,0.0
60631,2008,2.0,0.0,2.0,0.0
60631,2020,1.0,0.0,1.0,0.0
60631,2022,1.0,0.0,1.0,0.0
60631,2023,1.0,0.0,1.0,0.0
60631,2024,1.0,0.0,1.0,0.0
60631,2025,5.0,0.0,5.0,0.0
60632,2006,6.0,0.0,6.0,0.0
60632,2007,8.0,0.0,8.0,0.0
60632,2008,1.0,0.0,1.0,0.0
60632,2014,1.0,0.0,1.0,0.0
60632,2019,1.0,0.0,1.0,0.0
60632,2020,1.0,0.0,1.0,0.0
60632,2025,6.0,0.0,6.0,0.0
60633,2006,4.0,0.0,4.0,0.0
60633,2007,4.0,0.0,4.0,0.0
60633,2022,1.0,0.0,1.0,0.0
60634,2006,4.0,0.0,4.0,0.0
60634,2007,15.0,0.0,15.0,0.0
60634,2008,1.0,0.0,1.0,0.0
60634,2014,1.0,0.0,1.0,0.0
60634,2016,1.0,0.0,1.0,0.0
60634,2017,1.0,0.0,1.0,0.0
60634,2018,1.0,0.0,1.0,0.0
60634,2020,1.0,0.0,1.0,0.0
60634,2021,1.0,0.0,1.0,0.0
60634,2023,1.0,0.0,1.0,0.0
60634,2024,1.0,0.0,1.0,0.0
60634,2025,1.0,0.0,1.0,0.0
60636,2006,1.0,0.0,1.0,0.0
60636,2007,4.0,0.0,4.0,0.0
60636,2008,1.0,0.0,1.0,0.0
60636,2018,1.0,0.0,1.0,0.0
60636,2021,2.0,0.0,2.0,0.0
60636,2022,1.0,0.0,1.0,0.0
60636,2023,1.0,0.0,1.0,0.0
60636,2025,2.0,0.0,2.0,0.0
60637,2007,3.0,0.0,3.0,0.0
60637,2008,1.0,0.0,1.0,0.0
60637,2011,1.0,0.0,1.0,0.0
60637,2015,1.0,0.0,1.0,0.0
60637,2019,1.0,0.0,1.0,0.0
60637,2021,1.0,0.0,1.0,0.0
60637,2022,1.0,0.0,1.0,0.0
60637,2024,3.0,0.0,3.0,0.0
60637,2025,4.0,0.0,4.0,0.0
60638,2006,1.0,0.0,1.0,0.0
60638,2007,4.0,0.0,4.0,0.0
60638,2010,1.0,0.0,1.0,0.0
60638,2011,1.0,0.0,1.0,0.0
60638,2017,1.0,0.0,1.0,0.0
60638,2018,1.0,0.0,1.0,0.0
60638,2025,3.0,0.0,3.0,0.0
60639,2006,27.0,0.0,27.0,0.0
60639,2007,32.0,0.0,32.0,0.0
60639,2008,9.0,0.0,9.0,0.0
60639,2009,1.0,0.0,1.0,0.0
60639,2015,1.0,0.0,1.0,0.0
60639,2016,1.0,0.0,1.0,0.0
60639,2017,1.0,0.0,1.0,0.0
60639,2019,2.0,0.0,2.0,0.0
60639,2020,1.0,0.0,1.0,0.0
60639,2022,1.0,0.0,1.0,0.0
60639,2023,1.0,0.0,1.0,0.0
60639,2024,1.0,0.0,1.0,0.0
60639,2025,7.0,0.0,7.0,0.0
60640,2006,7.0,0.0,7.0,0.0
60640,2007,3.0,0.0,3.0,0.0
60640,2008,1.0,0.0,1.0,0.0
60640,2009,1.0,0.0,1.0,0.0
60640,2011,1.0,0.0,1.0,0.0
60640,2012,1.0,0.0,1.0,0.0
60640,2014,1.0,0.0,1.0,0.0
60640,2016,1.0,0.0,1.0,0.0
60640,2017,1.0,0.0,1.0,0.0
60640,2018,1.0,0.0,1.0,0.0
60640,2019,1.0,0.0,1.0,0.0
60640,2022,3.0,0.0,3.0,0.0
60640,2023,1.0,0.0,1.0,0.0
60640,2025,3.0,0.0,3.0,0.0
60641,2006,17.0,0.0,17.0,0.0
60641,2007,10.0,0.0,10.0,0.0
60641,2008,2.0,0.0,2.0,0.0
60641,2009,2.0,0.0,2.0,0.0
60641,2012,2.0,0.0,2.0,0.0
60641,2015,1.0,0.0,1.0,0.0
60641,2016,1.0,0.0,1.0,0.0
60641,2017,2.0,0.0,2.0,0.0
60641,2019,1.0,0.0,1.0,0.0
60641,2021,1.0,0.0,1.0,0.0
60641,2022,1.0,0.0,1.0,0.0
60641,2023,2.0,0.0,2.0,0.0
60641,2024,3.0,0.0,3.0,0.0
60641,2025,6.0,0.0,6.0,0.0
60642,2006,3.0,0.0,3.0,0.0
60642,2007,2.0,0.0,2.0,0.0
60642,2010,1.0,0.0,1.0,0.0
60642,2011,2.0,0.0,2.0,0.0
60642,2012,1.0,0.0,1.0,0.0
60642,2014,2.0,0.0,2.0,0.0
60642,2015,2.0,0.0,2.0,0.0
60642,2016,1.0,0.0,1.0,0.0
60642,2017,4.0,0.0,4.0,0.0
60642,2018,1.0,0.0,1.0,0.0
60642,2019,2.0,0.0,2.0,0.0
60642,2020,1.0,0.0,1.0,0.0
60642,2021,3.0,0.0,3.0,0.0
60642,2022,4.0,0.0,4.0,0.0
60642,2023,7.0,0.0,7.0,0.0
60642,2024,5.0,0.0,5.0,0.0
60642,2025,6.0,0.0,6.0,0.0
60643,2006,4.0,0.0,4.0,0.0
60643,2007,5.0,0.0,5.0,0.0
60643,2022,3.0,0.0,3.0,0.0
60643,2023,2.0,0.0,2.0,0.0
60643,2024,2.0,0.0,2.0,0.0
60644,2006,1.0,0.0,1.0,0.0
60644,2007,3.0,0.0,3.0,0.0
60644,2017,1.0,0.0,1.0,0.0
60644,2021,1.0,0.0,1.0,0.0
60644,2025,1.0,0.0,1.0,0.0
60645,2006,3.0,0.0,3.0,0.0
60645,2007,1.0,0.0,1.0,0.0
60645,2011,1.0,0.0,1.0,0.0
60645,2013,1.0,0.0,1.0,0.0
60645,2018,1.0,0.0,1.0,0.0
60645,2021,1.0,0.0,1.0,0.0
60645,2025,1.0,0.0,1.0,0.0
60646,2006,17.0,0.0,17.0,0.0
60646,2007,10.0,0.0,10.0,0.0
60646,2008,1.0,0.0,1.0,0.0
60646,2011,1.0,0.0,1.0,0.0
60646,2012,1.0,0.0,1.0,0.0
60646,2016,3.0,0.0,3.0,0.0
60646,2021,1.0,0.0,1.0,0.0
60646,2022,5.0,0.0,5.0,0.0
60646,2023,3.0,0.0,3.0,0.0
60646,2024,5.0,0.0,5.0,0.0
60646,2025,11.0,0.0,11.0,0.0
60647,2006,16.0,0.0,16.0,0.0
60647,2007,15.0,0.0,15.0,0.0
60647,2008,3.0,0.0,3.0,0.0
60647,2010,3.0,0.0,3.0,0.0
60647,2012,1.0,0.0,1.0,0.0
60647,2013,1.0,0.0,1.0,0.0
60647,2015,4.0,0.0,4.0,0.0
60647,2016,2.0,0.0,2.0,0.0
60647,2018,5.0,0.0,5.0,0.0
60647,2020,3.0,0.0,3.0,0.0
60647,2021,1.0,0.0,1.0,0.0
60647,2022,8.0,0.0,8.0,0.0
60647,2023,3.0,0.0,3.0,0.0
60647,2024,5.0,0.0,5.0,0.0
60647,2025,5.0,0.0,5.0,0.0
60649,2007,1.0,0.0,1.0,0.0
60649,2021,5.0,0.0,5.0,0.0
60649,2024,1.0,0.0,1.0,0.0
60649,2025,1.0,0.0,1.0,0.0
60651,2007,3.0,0.0,3.0,0.0
60651,2008,1.0,0.0,1.0,0.0
60651,2009,1.0,0.0,1.0,0.0
60651,2012,1.0,0.0,1.0,0.0
60651,2016,1.0,0.0,1.0,0.0
60651,2017,2.0,0.0,2.0,0.0
60651,2018,1.0,0.0,1.0,0.0
60651,2019,1.0,0.0,1.0,0.0
60651,2021,1.0,0.0,1.0,0.0
60651,2022,2.0,0.0,2.0,0.0
60651,2023,3.0,0.0,3.0,0.0
60651,2025,1.0,0.0,1.0,0.0
60652,2017,1.0,0.0,1.0,0.0
60652,2018,1.0,0.0,1.0,0.0
60652,2023,1.0,0.0,1.0,0.0
60653,2007,2.0,0.0,2.0,0.0
60653,2011,1.0,0.0,1.0,0.0
60653,2016,3.0,0.0,3.0,0.0
60653,2018,2.0,0.0,2.0,0.0
60653,2021,1.0,0.0,1.0,0.0
60653,2022,1.0,0.0,1.0,0.0
60653,2023,1.0,0.0,1.0,0.0
60654,2006,13.0,0.0,13.0,0.0
60654,2007,15.0,0.0,15.0,0.0
60654,2008,1.0,0.0,1.0,0.0
60654,2009,1.0,0.0,1.0,0.0
60654,2010,1.0,0.0,1.0,0.0
60654,2012,1.0,0.0,1.0,0.0
60654,2013,2.0,0.0,2.0,0.0
60654,2014,1.0,0.0,1.0,0.0
60654,2015,2.0,0.0,2.0,0.0
60654,2016,4.0,0.0,4.0,0.0
60654,2017,4.0,0.0,4.0,0.0
60654,2018,4.0,0.0,4.0,0.0
60654,2019,4.0,0.0,4.0,0.0
60654,2020,5.0,0.0,5.0,0.0
60654,2021,1.0,0.0,1.0,0.0
60654,2022,9.0,0.0,9.0,0.0
60654,2023,1.0,0.0,1.0,0.0
60654,2024,11.0,0.0,11.0,0.0
60654,2025,13.0,0.0,13.0,0.0
60655,2006,1.0,0.0,1.0,0.0
60655,2007,2.0,0.0,2.0,0.0
60655,2018,1.0,0.0,1.0,0.0
60656,2006,6.0,0.0,6.0,0.0
60656,2007,4.0,0.0,4.0,0.0
60656,2015,1.0,0.0,1.0,0.0
60656,2016,1.0,0.0,1.0,0.0
60656,2018,1.0,0.0,1.0,0.0
60656,2019,1.0,0.0,1.0,0.0
60656,2021,1.0,0.0,1.0,0.0
60656,2023,3.0,0.0,3.0,0.0
60656,2024,1.0,0.0,1.0,0.0
60656,2025,1.0,0.0,1.0,0.0
60657,2006,5.0,0.0,5.0,0.0
60657,2007,11.0,0.0,11.0,0.0
60657,2008,3.0,0.0,3.0,0.0
60657,2011,1.0,0.0,1.0,0.0
60657,2012,2.0,0.0,2.0,0.0
60657,2015,1.0,0.0,1.0,0.0
60657,2017,3.0,0.0,3.0,0.0
60657,2018,1.0,0.0,1.0,0.0
60657,2020,1.0,0.0,1.0,0.0
60657,2021,1.0,0.0,1.0,0.0
60657,2022,2.0,0.0,2.0,0.0
60657,2023,6.0,0.0,6.0,0.0
60657,2025,10.0,0.0,10.0,0.0
60659,2006,3.0,0.0,3.0,0.0
60659,2007,2.0,0.0,2.0,0.0
60659,2009,1.0,0.0,1.0,0.0
60659,2011,1.0,0.0,1.0,0.0
60659,2023,1.0,0.0,1.0,0.0
60659,2024,1.0,0.0,1.0,0.0
60659,2025,1.0,0.0,1.0,0.0
60660,2006,1.0,0.0,1.0,0.0
60660,2007,2.0,0.0,2.0,0.0
60660,2008,1.0,0.0,1.0,0.0
60660,2017,1.0,0.0,1.0,0.0
60660,2021,1.0,0.0,1.0,0.0
60660,2023,2.0,0.0,2.0,0.0
60660,2025,2.0,0.0,2.0,0.0
60661,2006,5.0,0.0,5.0,0.0
60661,2007,6.0,0.0,6.0,0.0
60661,2008,2.0,0.0,2.0,0.0
60661,2009,1.0,0.0,1.0,0.0
60661,2011,1.0,0.0,1.0,0.0
60661,2013,1.0,0.0,1.0,0.0
60661,2014,1.0,0.0,1.0,0.0
60661,2015,3.0,0.0,3.0,0.0
60661,2017,1.0,0.0,1.0,0.0
60661,2018,4.0,0.0,4.0,0.0
60661,2019,4.0,0.0,4.0,0.0
60661,2020,1.0,0.0,1.0,0.0
60661,2021,1.0,0.0,1.0,0.0
60661,2022,6.0,0.0,6.0,0.0
60661,2023,4.0,0.0,4.0,0.0
60661,2024,4.0,0.0,4.0,0.0
60661,2025,14.0,0.0,14.0,0.0
60666,2006,2.0,0.0,2.0,0.0
60666,2011,2.0,0.0,2.0,0.0
60666,2013,1.0,0.0,1.0,0.0
60666,2018,1.0,0.0,1.0,0.0
60666,2024,2.0,0.0,2.0,0.0
60666,2025,3.0,0.0,3.0,0.0
60707,2006,2.0,0.0,2.0,0.0
60707,2007,4.0,0.0,4.0,0.0
60707,2009,1.0,0.0,1.0,0.0
60707,2015,1.0,0.0,1.0,0.0
60707,2021,1.0,0.0,1.0,0.0
60827,2025,1.0,0.0,1.0,0.0
