zip_code,year,other_permit_id,other_reported_cost,total_permits,total_construction_cost
46304,2015,1.0,0.0,1.0,0.0
46304,2019,1.0,2600.0,1.0,2600.0
46307,2006,7.0,0.0,7.0,0.0
46307,2007,4.0,25000.0,4.0,25000.0
46307,2008,9.0,746300.1,9.0,746300.1
46307,2009,5.0,1500.0,5.0,1500.0
46307-,2006,1.0,5000.0,1.0,5000.0
46307-,2009,2.0,340000.0,2.0,340000.0
46310,2006,1.0,1500.0,1.0,1500.0
46311,2007,2.0,1003200.0,2.0,1003200.0
46311,2008,2.0,74750.0,2.0,74750.0
46311,2010,1.0,3250.0,1.0,3250.0
46311-,2006,1.0,4500.0,1.0,4500.0
46312,2006,3.0,8000.0,3.0,8000.0
46312,2007,1.0,1200.0,1.0,1200.0
46312,2019,1.0,30000.0,1.0,30000.0
46312,2022,1.0,40000.0,1.0,40000.0
46319,2006,1.0,0.0,1.0,0.0
46319,2007,1.0,0.0,1.0,0.0
46319,2014,1.0,6500.0,1.0,6500.0
46319-,2006,10.0,179578.0,10.0,179578.0
46319-,2007,7.0,10.0,7.0,10.0
46319-,2008,10.0,420381.0,10.0,420381.0
46320,2006,81.0,40393349.8,81.0,40393349.8
46320,2007,46.0,17539800.0,46.0,17539800.0
46320,2008,28.0,9956000.0,28.0,9956000.0
46320,2009,2.0,285000.0,2.0,285000.0
46320,2017,1.0,350000.0,1.0,350000.0
46320,2018,1.0,7500.0,1.0,7500.0
46320,2022,2.0,1168824.0,2.0,1168824.0
46321,2006,1.0,1.0,1.0,1.0
46321,2007,4.0,24500.0,4.0,24500.0
46321,2008,6.0,125710.0,6.0,125710.0
46321,2009,1.0,20000.0,1.0,20000.0
46321,2023,1.0,1.0,1.0,1.0
46321-,2006,1.0,1920.0,1.0,1920.0
46322,2006,24.0,701048.0,24.0,701048.0
46322,2007,14.0,456902.0,14.0,456902.0
46322,2008,17.0,150965.2,17.0,150965.2
46322,2009,1.0,15525.0,1.0,15525.0
46322-,2006,7.0,38911.0,7.0,38911.0
46322-,2007,8.0,44620.0,8.0,44620.0
46322-,2008,7.0,204602.0,7.0,204602.0
46323,2007,2.0,790000.0,2.0,790000.0
46323,2008,1.0,5000.0,1.0,5000.0
46323,2011,1.0,1000.0,1.0,1000.0
46323,2017,1.0,1500.0,1.0,1500.0
46323-,2006,4.0,56500.0,4.0,56500.0
46323-,2007,7.0,149000.0,7.0,149000.0
46323-,2008,2.0,51000.0,2.0,51000.0
46324,2006,2.0,100000.0,2.0,100000.0
46324,2007,2.0,170000.0,2.0,170000.0
46324,2008,2.0,12350.0,2.0,12350.0
46324,2014,1.0,21000.0,1.0,21000.0
46324-,2006,20.0,7114000.0,20.0,7114000.0
46324-,2007,7.0,1155000.0,7.0,1155000.0
46324-2501,2006,72.0,921906.0,72.0,921906.0
46324-2501,2007,57.0,732794.0,57.0,732794.0
46324-2501,2008,3.0,36580.0,3.0,36580.0
46325,2006,8.0,10041.0,8.0,10041.0
46325-,2006,3.0,100.0,3.0,100.0
46325-,2007,5.0,612010.0,5.0,612010.0
46325-,2008,14.0,59168.0,14.0,59168.0
46327,2007,1.0,1000.0,1.0,1000.0
46327,2008,1.0,49000.0,1.0,49000.0
46327-,2006,2.0,456447.0,2.0,456447.0
46327-,2007,6.0,659562.0,6.0,659562.0
46327-,2008,4.0,1078606.0,4.0,1078606.0
46327-,2016,1.0,2900.0,1.0,2900.0
46332,2006,1.0,1000.0,1.0,1000.0
46341,2008,1.0,10.0,1.0,10.0
46342,2007,1.0,10.0,1.0,10.0
46350,2008,1.0,1.0,1.0,1.0
46350-,2006,3.0,26700.0,3.0,26700.0
46350-,2008,1.0,0.0,1.0,0.0
46356,2007,1.0,7000.0,1.0,7000.0
46360-,2008,1.0,15000.0,1.0,15000.0
46368,2006,4.0,435000.0,4.0,435000.0
46368,2007,6.0,4518000.0,6.0,4518000.0
46368,2008,3.0,807219.0,3.0,807219.0
46373,2006,1.0,0.0,1.0,0.0
46373,2007,1.0,1200.0,1.0,1200.0
46373,2013,2.0,7400.0,2.0,7400.0
46373,2017,1.0,400.0,1.0,400.0
46373,2018,1.0,1600.0,1.0,1600.0
46373,2020,1.0,3000.0,1.0,3000.0
46373,2022,1.0,9500.0,1.0,9500.0
46373-,2006,32.0,34500.0,32.0,34500.0
46373-,2007,3.0,24230.0,3.0,24230.0
46373-,2008,4.0,56500.0,4.0,56500.0
46373-,2019,2.0,0.0,2.0,0.0
46375,2006,2.0,1220.0,2.0,1220.0
46375,2007,1.0,3000.0,1.0,3000.0
46375,2008,8.0,57410.0,8.0,57410.0
46375,2010,1.0,15000.0,1.0,15000.0
46383,2006,3.0,40000.0,3.0,40000.0
46383,2007,1.0,0.0,1.0,0.0
46383,2010,1.0,0.0,1.0,0.0
46383,2020,1.0,1305475.0,1.0,1305475.0
46383,2021,1.0,75.0,1.0,75.0
46383-,2006,16.0,0.0,16.0,0.0
46384,2006,2.0,56000.0,2.0,56000.0
46384,2009,1.0,2500000.0,1.0,2500000.0
46385,2006,1.0,2700.0,1.0,2700.0
46385,2008,1.0,179685.0,1.0,179685.0
46385,2012,2.0,5000.0,2.0,5000.0
46385,2016,1.0,5000.0,1.0,5000.0
46385,2017,1.0,5000.0,1.0,5000.0
46385,2019,4.0,20000.0,4.0,20000.0
46385,2021,1.0,5000.0,1.0,5000.0
46385,2022,1.0,5000.0,1.0,5000.0
46385-7936,2008,7.0,33500.0,7.0,33500.0
46391-,2006,1.0,2500.0,1.0,2500.0
46391-,2007,1.0,6000.0,1.0,6000.0
46403,2008,1.0,600.0,1.0,600.0
46403-,2006,3.0,28360.0,3.0,28360.0
46403-,2007,5.0,51550.0,5.0,51550.0
46403-,2008,1.0,1.0,1.0,1.0
46404,2007,1.0,10.0,1.0,10.0
46404,2008,2.0,10.01,2.0,10.01
46404-,2006,1.0,15000.0,1.0,15000.0
46406-,2006,1.0,10000.0,1.0,10000.0
46408,2020,1.0,3500.0,1.0,3500.0
46408,2022,2.0,4000.0,2.0,4000.0
46408-,2008,1.0,0.0,1.0,0.0
46408-,2009,4.0,48200.0,4.0,48200.0
46408-,2010,6.0,76800.0,6.0,76800.0
46410,2007,2.0,17000.0,2.0,17000.0
46410-,2006,3.0,54518645.0,3.0,54518645.0
46410-,2007,12.0,104980.0,12.0,104980.0
46410-,2008,6.0,75003.0,6.0,75003.0
46514-,2006,1.0,500000.0,1.0,500000.0
46514-,2008,1.0,200000.0,1.0,200000.0
46538-,2006,1.0,100000.0,1.0,100000.0
46538-,2007,3.0,200000.0,3.0,200000.0
46538-,2008,1.0,65000.0,1.0,65000.0
46538-,2009,1.0,100000.0,1.0,100000.0
46580-,2006,1.0,65000.0,1.0,65000.0
46615-,2007,1.0,45000.0,1.0,45000.0
46617-,2007,3.0,19000.0,3.0,19000.0
46617-,2008,9.0,38600.0,9.0,38600.0
46910-,2006,4.0,47000.0,4.0,47000.0
46910-,2007,5.0,111500.0,5.0,111500.0
47542,2007,1.0,80000.0,1.0,80000.0
48009,2006,10.0,3820000.0,10.0,3820000.0
48009,2007,7.0,507000.0,7.0,507000.0
48009-,2006,1.0,90000.0,1.0,90000.0
48025,2008,1.0,1000000.0,1.0,1000000.0
48033,2008,1.0,10.0,1.0,10.0
48073-,2006,1.0,40000.0,1.0,40000.0
48076-,2020,1.0,0.0,1.0,0.0
48084,2008,1.0,48000.0,1.0,48000.0
48104,2007,1.0,1500.0,1.0,1500.0
48104,2008,1.0,70000.0,1.0,70000.0
48104-,2006,1.0,131000.0,1.0,131000.0
48104-,2008,1.0,70000.0,1.0,70000.0
48178-,2006,3.0,2650000.0,3.0,2650000.0
48178-,2007,1.0,30000.0,1.0,30000.0
48192,2007,1.0,8200.0,1.0,8200.0
48197,2006,1.0,1500.0,1.0,1500.0
48197,2007,1.0,35000.0,1.0,35000.0
48226,2008,1.0,0.01,1.0,0.01
48234,2006,15.0,0.0,15.0,0.0
48234,2009,4.0,114000.0,4.0,114000.0
48302-,2008,1.0,135000.0,1.0,135000.0
48309,2007,1.0,900.0,1.0,900.0
48313-,2007,1.0,4000000.0,1.0,4000000.0
48313-,2008,1.0,75000.0,1.0,75000.0
48331-,2007,2.0,19541400.0,2.0,19541400.0
48334,2007,1.0,2000.0,1.0,2000.0
48334,2008,1.0,260420.0,1.0,260420.0
48334-,2007,3.0,12160806.0,3.0,12160806.0
48334-,2008,4.0,34168214.0,4.0,34168214.0
48950,2008,2.0,11.0,2.0,11.0
49022,2006,1.0,50000.0,1.0,50000.0
49022,2007,1.0,165900.0,1.0,165900.0
49038,2006,7.0,1875000.0,7.0,1875000.0
49038,2007,7.0,1980000.0,7.0,1980000.0
49038,2008,4.0,386000.0,4.0,386000.0
49093,2008,1.0,37830.0,1.0,37830.0
49117,2007,1.0,335000.0,1.0,335000.0
49125,2006,17.0,6834000.0,17.0,6834000.0
49125,2007,12.0,2614500.0,12.0,2614500.0
49125,2008,7.0,1551000.0,7.0,1551000.0
49125,2009,1.0,5000.0,1.0,5000.0
49128,2017,1.0,1200.0,1.0,1200.0
49128,2018,2.0,900.0,2.0,900.0
49128,2019,2.0,4700.0,2.0,4700.0
49128,2020,1.0,3000.0,1.0,3000.0
49128,2021,1.0,4500.0,1.0,4500.0
49128,2023,3.0,4000.0,3.0,4000.0
49128,2024,1.0,1500.0,1.0,1500.0
49129,2006,18.0,5289000.0,18.0,5289000.0
49129,2007,1.0,35000.0,1.0,35000.0
49129,2008,7.0,1833500.0,7.0,1833500.0
49341-,2006,1.0,60000.0,1.0,60000.0
49424,2007,1.0,2000.0,1.0,2000.0
49442,2019,1.0,150000.0,1.0,150000.0
49445,2006,1.0,90000.0,1.0,90000.0
49507,2006,1.0,500.0,1.0,500.0
49546-,2006,2.0,160000.0,2.0,160000.0
49801,2019,2.0,28000.0,2.0,28000.0
49801,2020,1.0,15000.0,1.0,15000.0
49801-,2008,1.0,10400.0,1.0,10400.0
52401-2024,2006,2.0,2500000.0,2.0,2500000.0
52722-,2007,1.0,129513.0,1.0,129513.0
53018,2008,1.0,13000.0,1.0,13000.0
53024,2010,1.0,10000.0,1.0,10000.0
53024-,2007,1.0,22500.0,1.0,22500.0
53051,2007,1.0,99600.0,1.0,99600.0
53103,2008,1.0,1.0,1.0,1.0
53115,2007,3.0,97986.0,3.0,97986.0
53115,2008,1.0,30000.0,1.0,30000.0
53115,2020,1.0,10000.0,1.0,10000.0
53115,2021,1.0,10000.0,1.0,10000.0
53115,2022,2.0,17000.0,2.0,17000.0
53122-,2007,2.0,1400000.0,2.0,1400000.0
53126-,2006,15.0,287910.0,15.0,287910.0
53126-,2007,18.0,478370.0,18.0,478370.0
53126-,2008,12.0,279300.0,12.0,279300.0
53128,2013,2.0,11000.0,2.0,11000.0
53128,2015,1.0,0.0,1.0,0.0
53128,2018,5.0,50000.0,5.0,50000.0
53128,2019,2.0,20000.0,2.0,20000.0
53128,2020,1.0,10000.0,1.0,10000.0
53128,2021,3.0,35000.0,3.0,35000.0
53128,2023,2.0,25000.0,2.0,25000.0
53144,2008,1.0,1000.0,1.0,1000.0
53151,2006,1.0,10.0,1.0,10.0
53151,2007,1.0,1.0,1.0,1.0
53151,2008,2.0,501.0,2.0,501.0
53151,2020,2.0,13000.0,2.0,13000.0
53154,2006,1.0,10000.0,1.0,10000.0
53154-1421,2006,1.0,30000.0,1.0,30000.0
53154-1421,2008,1.0,22000.0,1.0,22000.0
53158,2006,9.0,5045000.0,9.0,5045000.0
53158,2007,15.0,1061500.0,15.0,1061500.0
53158,2008,6.0,165000.0,6.0,165000.0
53158-,2006,1.0,1000.0,1.0,1000.0
53158-,2009,1.0,2000.0,1.0,2000.0
53168,2007,1.0,4000.0,1.0,4000.0
53177,2008,1.0,35000.0,1.0,35000.0
53181,2008,1.0,3800.0,1.0,3800.0
53185,2007,3.0,270350.0,3.0,270350.0
53186-,2007,1.0,12000.0,1.0,12000.0
53202,2008,1.0,120000.0,1.0,120000.0
53209,2007,1.0,5000.0,1.0,5000.0
53213-,2008,2.0,485000.0,2.0,485000.0
53214,2017,4.0,41000.0,4.0,41000.0
53214-,2007,2.0,539000.0,2.0,539000.0
53402-,2006,2.0,111450.0,2.0,111450.0
53402-,2007,6.0,320000.0,6.0,320000.0
53402-,2008,2.0,52500.0,2.0,52500.0
53545,2006,4.0,16061.0,4.0,16061.0
53547-1246,2007,1.0,0.0,1.0,0.0
53559,2008,1.0,5000.0,1.0,5000.0
53566,2007,1.0,10000.0,1.0,10000.0
53583-,2006,1.0,75000.0,1.0,75000.0
53713-,2006,1.0,60000.0,1.0,60000.0
53718,2006,1.0,0.0,1.0,0.0
53718,2009,1.0,9000.0,1.0,9000.0
53718,2020,1.0,5800.0,1.0,5800.0
53718,2022,1.0,5600.0,1.0,5600.0
53719,2006,1.0,2746080.0,1.0,2746080.0
