zip_code,year,residential_permits,commercial_permits,retail_permits,residential_construction_cost,commercial_construction_cost,retail_construction_cost,reported_cost
60603,2025,21,2,11,9091070.0,450000.0,5792500.0,28319656.0
60604,2006,5,18,10,6550000.0,8177355.0,12391950.0,48700408.0
60604,2007,16,17,26,93724094.0,51285396.0,10056131.0,183932787.0
60604,2008,3,1,2,280000.0,32000.0,56000.0,928601.0
60604,2009,2,1,4,4400000.0,1100000.0,297500.0,5999300.0
60604,2010,0,0,0,0.0,0.0,0.0,45986.0
60604,2011,2,0,0,7000.0,0.0,0.0,20903.0
60604,2012,1,0,2,50000.0,0.0,20010000.0,20099395.0
60604,2013,0,0,1,0.0,0.0,85000.0,110303.0
60604,2014,1,1,0,150000.0,150000.0,0.0,681702.0
60604,2015,1,0,1,1500.0,0.0,125000.0,1244801.0
60604,2016,0,0,1,0.0,0.0,300000.0,322002.0
60604,2017,2,0,1,305000.0,0.0,25000.0,530082.0
60604,2018,4,0,1,380000.0,0.0,10000.0,595323.0
60604,2019,5,1,1,39535000.0,1.0,100000.0,40562951.0
60604,2020,3,0,1,41198000.0,0.0,0.0,42130551.0
60604,2021,1,0,1,1300000.0,0.0,85000.0,1784060.0
60604,2022,5,2,5,1291476.0,381876.0,1010000.0,3720911.0
60604,2023,9,1,2,4430000.0,75000.0,1100000.0,10513772.0
60604,2024,10,0,3,704754.0,0.0,1774444.0,7302647.0
60604,2025,22,0,10,1470856.0,0.0,1103495.0,13810992.2
60605,2006,45,18,18,50116134.0,2748200.0,39075933.0,166199971.0
60605,2007,34,17,20,24824864.0,2822500.0,5010900.0,77080144.0
60605,2008,1,2,1,2500000.0,1023900.0,15000.0,13350200.0
60605,2009,0,0,0,0.0,0.0,0.0,540645.1699999999
60605,2010,2,1,2,555000.0,106000.0,220000.0,4346151.0
60605,2011,1,0,0,20000.0,0.0,0.0,215000.0
60605,2012,1,0,0,70325.0,0.0,0.0,253325.0
60605,2013,0,1,0,0.0,600000.0,0.0,2210971.0
60605,2014,2,0,0,500000.0,0.0,0.0,1717101.0
60605,2015,4,1,1,590000.0,366697.0,250000.0,2696897.0
60605,2016,4,1,0,425000.0,220000.0,0.0,1460601.0
60605,2017,11,2,2,9545000.0,3460772.0,1919681.0,30479962.0
60605,2018,1,1,1,500000.0,89500.0,89500.0,1477500.0
60605,2019,3,4,1,699289.0,264289.0,50000.0,3784305.0
60605,2020,4,0,1,904856.2,0.0,100000.0,3325410.2
60605,2021,1,0,0,750000.0,0.0,0.0,3536400.0
60605,2022,8,3,6,4305000.0,3125000.0,4095000.0,10119620.0
60605,2023,13,0,4,3332550.0,0.0,740250.0,10539606.0
60605,2024,9,0,2,1443000.0,0.0,151500.0,15693225.0
60605,2025,40,5,8,18299690.0,701500.0,5959200.0,39604009.0
60606,2006,41,82,34,34210907.5,29777338.0,23417259.0,118774811.4
60606,2007,16,75,27,161113000.0,20460604.0,5253600.0,242740253.0
60606,2008,10,3,3,5424500.0,440250.0,908000.0,10788283.1
60606,2009,2,2,2,190020.0,500.0,200001.0,1983764.0
60606,2010,3,4,1,265000.0,1000.0,8000.0,1618127.0
60606,2011,0,6,1,0.0,6536000.0,8000.0,9491972.0
60606,2012,1,9,2,1619000.0,2056504.0,67000.0,4568671.0
60606,2013,2,6,1,32040000.0,777449.0,10000.0,36112325.0
60606,2014,4,4,3,400000.0,1000.0,450850.0,2950528.0
60606,2015,1,6,2,811200.0,163000.0,22050000.0,23688543.0
60606,2016,2,2,2,165000.0,500.0,720000.0,3252670.0
60606,2017,1,0,4,46000.0,0.0,4165000.0,6467404.0
60606,2018,6,2,4,1162894.0,50000.0,1650000.0,4278356.0
60606,2019,5,0,2,800273.0,0.0,94153.0,2088842.8
60606,2020,7,2,2,30727375.0,525000.0,26075000.0,32867346.0
60606,2021,8,1,6,143650000.0,9500000.0,9840466.0,157085380.0
60606,2022,7,1,5,4314200.0,2000000.0,2975000.0,14009871.0
60606,2023,20,6,8,3017737.0,1350501.0,1665030.0,14857622.0
60606,2024,24,2,8,9453653.0,576300.0,888000.0,18957422.25
60606,2025,51,2,25,15388720.0,3217412.0,12213576.0,53205429.96
60607,2006,100,38,42,140996480.0,49653385.0,12380175.0,375706742.0
60607,2007,82,31,30,136765020.0,15638500.0,50582694.0,319285186.0
60607,2008,5,2,3,4630000.0,880000.0,705000.0,8923330.01
60607,2009,1,0,3,500000.0,0.0,201274.0,1237705.0
60607,2010,4,0,4,85000.01,0.0,712500.0,1089333.01
60607,2011,3,1,2,300000.0,2000.0,98000.0,1583555.0
60607,2012,4,0,1,22410000.0,0.0,200000.0,23033769.0
60607,2013,6,0,0,969551.0,0.0,0.0,1628106.0
60607,2014,3,0,2,418000.0,0.0,70000.0,7614829.0
60607,2015,4,3,2,920000.0,710000.0,105000.0,3256468.0
60607,2016,3,0,1,2400000.0,0.0,200000.0,3171932.0
60607,2017,8,0,4,2077025.0,0.0,355000.0,19882480.0
60607,2018,9,0,5,1079371.36,0.0,852000.0,8073509.36
60607,2019,5,1,2,1258401.0,10000.0,510000.0,5839979.0
60607,2020,5,0,0,30670450.0,0.0,0.0,80726556.0
60607,2021,8,1,1,4588811.0,150000.0,150000.0,52079382.0
60607,2022,13,4,5,6110185.0,1130080.0,1258080.0,15732554.0
60607,2023,10,3,5,4977231.0,2445000.0,937227.0,14250878.0
60607,2024,30,2,12,9486641.0,18130000.0,7383781.0,44744296.0
60607,2025,81,2,36,23735323.0,3000000.0,7220434.0,47651044.98
60608,2006,63,5,7,14633509.5,988230.0,736500.0,28157257.5
60608,2007,67,10,16,52813828.0,7187145.0,11286425.0,73267435.0
60608,2008,9,5,14,83708095.0,2943000.0,24148542.0,183961965.01
60608,2009,4,1,7,102940.0,2500000.0,106468360.0,111895280.0
60608,2010,11,7,5,2964317.0,7715117.0,578260.0,9419663.0
60608,2011,2,3,6,97187181.0,318000.0,147026000.0,158870455.0
60608,2012,5,7,10,6345000.0,3198900.0,11241854.0,163169192.0
60608,2013,4,3,7,950974220.0,2067500.0,959420980.0,972443086.0
60608,2014,10,10,5,83548000.0,4681000.0,30525000.0,108926640.0
60608,2015,10,7,13,173538950.0,1897120.0,15245000.0,184086188.0
60608,2016,9,8,9,314450000.0,4625000.0,66804000.0,330238300.0
60608,2017,15,12,16,41212219.0,9370900.0,25720792.0,114508932.0
60608,2018,9,15,16,10672500.0,24600581.0,17939800.0,51426095.0
60608,2019,14,21,18,11618151.0,7944302.0,10739600.0,44154586.0
60608,2020,12,16,13,7577174.0,9840525.0,9066736.0,23416409.0
60608,2021,9,18,9,7264045.0,7445816.0,8822573.0,35700250.0
60608,2022,17,24,21,46437220.0,61513682.0,27812440.0,92544177.0
60608,2023,21,19,23,106168555.0,104983995.0,108165865.0,181550534.35
60608,2024,41,19,29,49892513.0,49107052.0,44502030.0,319374018.06
60608,2025,174,45,86,29553290.0,36674689.0,126349877.0,257160170.0
60609,2006,17,0,3,622055.0,0.0,53500.0,4009300.0
60609,2007,17,3,4,1544690.0,723500.0,268840.0,7701126.29
60609,2008,1,0,1,650000.0,0.0,650000.0,1131500.0
60609,2009,0,0,0,0.0,0.0,0.0,356900.0
60609,2010,0,0,0,0.0,0.0,0.0,12000.0
60609,2011,0,0,0,0.0,0.0,0.0,173500.0
60609,2012,2,0,0,600000.0,0.0,0.0,602000.0
60609,2013,0,0,0,0.0,0.0,0.0,1500.0
60609,2014,0,0,0,0.0,0.0,0.0,34981.0
60609,2015,0,0,0,0.0,0.0,0.0,47150.0
60609,2016,1,0,0,250000.0,0.0,0.0,1250000.0
60609,2017,2,0,0,220000.0,0.0,0.0,221000.0
60609,2018,1,0,0,120000.0,0.0,0.0,123500.0
60609,2019,0,1,1,0.0,150000.0,150000.0,238318.0
60609,2020,0,0,1,0.0,0.0,20000.0,742303.0
60609,2021,0,0,0,0.0,0.0,0.0,41961.0
60609,2022,1,0,0,192000.0,0.0,0.0,979768.0
60609,2023,1,0,0,11080.0,0.0,0.0,303185.0
60609,2024,1,0,0,95000.0,0.0,0.0,996358.0
60609,2025,6,0,1,370900.0,0.0,65000.0,1429707.0
60610,2006,88,55,40,356178042.0,29728480.0,54745357.0,478700990.01
60610,2007,115,35,41,750143597.0,16375697.0,116235051.0,932240426.0
60610,2008,9,2,6,11890000.0,673720.0,1805500.0,15356120.0
60610,2009,0,0,0,0.0,0.0,0.0,7020.0
60610,2010,0,2,0,0.0,1600000.0,0.0,1630200.0
60610,2011,2,0,0,140000.0,0.0,0.0,299318.0
60610,2012,0,0,0,0.0,0.0,0.0,306185.0
60610,2013,0,0,0,0.0,0.0,0.0,378700.0
60610,2014,0,0,0,0.0,0.0,0.0,722070.0
60610,2015,3,0,0,750000.0,0.0,0.0,1103850.0
60610,2016,1,0,0,80000.0,0.0,0.0,173525.0
60610,2017,1,0,0,250000.0,0.0,0.0,400000.0
60610,2018,0,0,0,0.0,0.0,0.0,230522.0
60610,2019,1,0,0,150000.0,0.0,0.0,402248.0
60610,2020,0,0,0,0.0,0.0,0.0,695922.47
60610,2021,2,0,0,15492.0,0.0,0.0,7198296.0
60610,2022,5,0,2,229287.0,0.0,600000.0,1882597.0
60610,2023,6,2,2,268592.0,80000.0,506528.0,2439442.0
60610,2024,10,0,0,241763.0,0.0,0.0,752930.0
60610,2025,18,0,2,1085456.0,0.0,290000.0,18601835.0
60611,2006,58,28,35,232206256.0,102634465.0,17960127.0,399153644.0
60611,2007,38,54,30,175245045.0,10958820.0,10956085.0,253372250.0
60611,2008,7,5,5,2362800.0,3735800.0,6727800.0,21607952.0
60611,2009,0,0,0,0.0,0.0,0.0,95600.0
60611,2010,1,1,0,3700.0,6000.0,0.0,134000.0
60611,2011,0,0,0,0.0,0.0,0.0,14125.0
60611,2012,0,0,1,0.0,0.0,110000.0,122660.0
60611,2013,0,0,0,0.0,0.0,0.0,24089.0
60611,2014,1,0,0,80000.0,0.0,0.0,231500.0
60611,2015,0,0,0,0.0,0.0,0.0,125500.0
60611,2016,0,0,1,0.0,0.0,360000.0,389100.0
60611,2017,1,0,0,250000.0,0.0,0.0,473575.0
60611,2018,0,0,0,0.0,0.0,0.0,838324.0
60611,2019,1,0,0,341600.0,0.0,0.0,506006.0
60611,2020,2,0,0,430000.0,0.0,0.0,1008417.0
60611,2021,1,0,0,7000000.0,0.0,0.0,7160997.0
60611,2022,3,0,2,82364.0,0.0,5000.0,885630.0
60611,2023,1,0,0,30000.0,0.0,0.0,346341.0
60611,2024,4,1,1,222853.0,555000.0,350000.0,1622313.0
60611,2025,14,0,1,1159712.0,0.0,8000.0,6061590.5
60612,2006,42,10,14,12656148.0,1231360.0,68803020.0,144960335.0
60612,2007,69,12,19,17546567.0,5100620.0,1061800.0,61590977.6
60612,2008,0,2,3,0.0,190000.0,210000.0,316980.0
60612,2009,0,0,1,0.0,0.0,0.0,3000.0
60612,2010,1,0,0,235000.0,0.0,0.0,247250.0
60612,2011,1,0,0,60000.0,0.0,0.0,356000.0
60612,2012,0,0,2,0.0,0.0,5000.0,28000.0
60612,2013,1,0,1,250000.0,0.0,1000.0,442501.0
60612,2014,1,1,2,100000.0,230000.0,2000.0,414000.0
60612,2015,1,1,2,1000.0,8000.0,2000.0,224000.0
60612,2016,0,0,0,0.0,0.0,0.0,59700.0
60612,2017,2,1,1,430000.0,45000.0,1000.0,1196300.0
60612,2018,0,0,0,0.0,0.0,0.0,881588.0
60612,2019,1,0,0,200000.0,0.0,0.0,550435.0
60612,2020,0,1,0,0.0,975000.0,0.0,1967870.0
60612,2021,2,0,1,458328.0,0.0,1000.0,1896257.0
60612,2022,4,2,2,138967.0,9500.0,83500.0,1567934.0
60612,2023,2,0,1,37502.0,0.0,1000.0,2555901.0
60612,2024,4,0,2,32819.0,0.0,12000.0,209005.0
60612,2025,17,0,2,649558.0,0.0,120000.0,3255061.0
60613,2006,41,1,12,54422401.0,100000.0,46035351.0,74318558.0
60613,2007,38,5,16,8958483.0,435000.0,4056010.0,38330571.01
60613,2008,2,0,1,1850000.0,0.0,1100000.0,2908313.0
60613,2009,0,0,0,0.0,0.0,0.0,105750.0
60613,2010,0,0,0,0.0,0.0,0.0,1814993.0
60613,2011,2,0,1,147000.0,0.0,400000.0,1749500.0
60613,2012,1,1,0,150000.0,2000000.0,0.0,2272000.0
60613,2014,2,0,0,480000.0,0.0,0.0,680000.0
60613,2015,2,1,0,300000.0,150000.0,0.0,420000.0
60613,2016,2,0,1,150000.0,0.0,50.0,772217.0
60613,2017,0,1,1,0.0,75000.0,75000.0,554260.0
60613,2018,2,0,0,700000.0,0.0,0.0,831888.0
60613,2019,1,0,0,250000.0,0.0,0.0,1786329.0
60613,2020,0,0,0,0.0,0.0,0.0,18917.0
60613,2021,1,0,0,400000.0,0.0,0.0,478346.0
60613,2022,0,0,0,0.0,0.0,0.0,672862.0
60613,2023,0,0,0,0.0,0.0,0.0,617443.0
60613,2024,2,0,2,408190.0,0.0,70000.0,2425309.0
60613,2025,10,2,4,850554.0,750.0,1113100.0,4682193.0
60614,2006,58,27,20,225140499.0,4580000.0,3681135.0,348665364.26
60614,2007,30,7,19,20378419.0,198811187.0,4254659.0,265651435.0
60614,2008,0,0,1,0.0,0.0,45000.0,1992853.0
60614,2009,0,0,2,0.0,0.0,6324.0,94996.0
60614,2010,0,0,0,0.0,0.0,0.0,137754.0
60614,2011,1,0,0,40000.0,0.0,0.0,297005.0
60614,2012,0,1,0,0.0,20000.0,0.0,221504.0
60614,2013,0,0,0,0.0,0.0,0.0,166102.0
60614,2014,1,0,0,80000.0,0.0,0.0,101941.0
60614,2015,1,1,1,50000.0,300000.0,300000.0,391664.0
60614,2016,2,0,0,180000.0,0.0,0.0,206004.0
60614,2017,0,0,1,0.0,0.0,50000.0,241004.0
60614,2018,1,1,0,30000.0,25000.0,0.0,425004.0
60614,2019,3,0,2,493200.0,0.0,925000.0,1625265.0
60614,2020,1,0,1,250000.0,0.0,1500.0,528730.0
60614,2021,3,0,1,8579500.0,0.0,7000000.0,9360932.0
60614,2022,4,1,2,509600.0,240000.0,99600.0,2710296.0
60614,2023,3,2,2,95000.0,4300000.0,1400000.0,5424751.0
60614,2024,9,0,1,860130.0,0.0,245000.0,5735876.0
60614,2025,27,0,1,5993001.0,0.0,5000000.0,10135872.0
60615,2006,15,3,4,2896300.0,351486.0,988500.0,88922075.0
60615,2007,7,6,1,1531500.0,3838000.0,2000.0,33773689.74
60615,2008,2,1,1,570000.0,120000.0,120000.0,2567075.0
60615,2009,2,0,3,340000.0,0.0,375000.0,770700.0
60615,2010,1,0,0,35000.0,0.0,0.0,70338.0
60615,2011,1,0,0,44000.0,0.0,0.0,59744.0
60615,2012,0,0,0,0.0,0.0,0.0,36875.0
60615,2013,3,1,3,15234000.0,2000.0,855000.0,17307000.0
60615,2014,1,0,0,55000.0,0.0,0.0,393045.0
60615,2015,0,0,1,0.0,0.0,1000.0,204656.0
60615,2016,1,1,2,45000.0,2500.0,27500.0,386530.0
60615,2017,5,0,5,1000000.0,0.0,90000.0,1223601.0
60615,2018,1,2,1,300000.0,2700.0,40000.0,641049.0
60615,2019,4,0,0,110300.0,0.0,0.0,863252.0
60615,2020,2,0,0,170000.0,0.0,0.0,652463.0
60615,2021,0,3,2,0.0,661475.0,550000.0,1243097.0
60615,2022,7,1,1,981262.0,66000.0,500000.0,4699959.0
60615,2023,8,1,1,1663180.0,8000.0,262933.0,4911267.0
60615,2024,13,0,2,1158876.0,0.0,104500.0,2595572.0
60615,2025,27,1,1,3085782.0,400000.0,400000.0,5866536.0
60616,2006,62,10,32,21499032.0,2374650.0,4199000.0,71240742.0
60616,2007,55,9,26,34887001.0,364300.0,24179980.0,66999091.0
60616,2008,5,0,4,1590000.0,0.0,2003000.0,7909810.0
60616,2009,1,0,0,2200.0,0.0,0.0,371655.0
60616,2010,3,0,1,1501000.0,0.0,1000.0,3927600.0
60616,2011,4,2,2,552200.0,450000.0,71000.0,4064701.0
60616,2012,1,0,0,10000.0,0.0,0.0,112700.0
60616,2013,3,0,0,444250.0,0.0,0.0,770300.0
60616,2014,0,0,0,0.0,0.0,0.0,413200.0
60616,2015,1,0,0,125000.0,0.0,0.0,1631721.0
60616,2016,3,0,0,550000.0,0.0,0.0,721631.0
60616,2017,2,1,0,200000.0,0.0,0.0,3331800.0
60616,2018,6,0,1,47870000.0,0.0,100000.0,48851368.0
60616,2019,3,1,0,215000.0,76000.0,0.0,452640.0
60616,2020,5,0,2,810000.0,0.0,5500.0,1572378.0
60616,2021,3,0,1,11888000.0,0.0,1700000.0,14944275.0
60616,2022,8,0,3,468983.0,0.0,425000.0,2142448.0
60616,2023,5,1,3,1890000.0,110000.0,960000.0,7911009.0
60616,2024,16,4,5,1959150.0,2139388.0,2389389.0,6994074.33
60616,2025,28,4,8,4896867.0,1047200.0,1623500.0,17493489.33
60617,2006,20,2,7,2323050.0,350000.0,862000.0,10224547.23
60617,2007,24,0,6,5020000.0,0.0,1308500.0,10911808.16
60617,2008,1,0,2,300000.0,0.0,6200000.0,6705081.0
60617,2009,0,0,0,0.0,0.0,0.0,3500.0
60617,2010,0,0,0,0.0,0.0,0.0,5500.0
60617,2011,0,0,0,0.0,0.0,0.0,275178.0
60617,2012,0,0,0,0.0,0.0,0.0,201250.0
60617,2013,0,1,0,0.0,15000.0,0.0,450027.0
60617,2014,1,0,0,50000.0,0.0,0.0,405119.0
60617,2015,1,0,2,89000.0,0.0,26000.0,179100.0
60617,2016,0,0,0,0.0,0.0,0.0,145600.0
60617,2017,1,1,1,22000.0,22000.0,2000.0,37000.0
60617,2018,0,0,0,0.0,0.0,0.0,412154.0
60617,2019,1,0,0,2000.0,0.0,0.0,121983.0
60617,2020,1,0,1,254856.2,0.0,55000.0,1015849.2
60617,2021,3,0,1,37308.0,0.0,12000.0,241120.0
60617,2022,5,0,0,154005.0,0.0,0.0,750444.0
60617,2023,2,0,0,68734.0,0.0,0.0,262789.0
60617,2024,4,1,1,866494.0,800000.0,800000.0,1594799.0
60617,2025,23,2,1,457600.0,2000.0,8000.0,11401511.35
60618,2006,80,4,27,21297645.0,286800.0,4694625.0,51108068.54
60618,2007,72,6,26,33598779.0,855000.0,12523750.0,56056039.86
60618,2008,3,0,2,190066000.0,0.0,5400000.0,196289100.0
60618,2009,0,0,0,0.0,0.0,0.0,600.0
60618,2010,0,0,0,0.0,0.0,0.0,2750.0
60618,2011,0,0,0,0.0,0.0,0.0,4000.0
60618,2012,0,0,0,0.0,0.0,0.0,5000.0
60618,2013,0,0,0,0.0,0.0,0.0,951850.0
60618,2014,0,0,0,0.0,0.0,0.0,4700.0
60618,2015,0,0,0,0.0,0.0,0.0,825.0
60618,2016,0,0,0,0.0,0.0,0.0,5140.0
60618,2017,0,0,0,0.0,0.0,0.0,5000.0
60618,2018,1,0,0,150.0,0.0,0.0,44650.0
60618,2019,0,0,0,0.0,0.0,0.0,87161.0
60618,2020,0,0,0,0.0,0.0,0.0,21263.0
60618,2021,1,1,1,16664.0,4500000.0,4500000.0,4770346.0
60618,2022,3,0,0,821774.0,0.0,0.0,1463234.0
60618,2023,1,0,0,19380.0,0.0,0.0,451030.0
60618,2024,0,0,1,0.0,0.0,10000.0,67500.0
60618,2025,4,0,0,81689.0,0.0,0.0,1026848.0
60619,2006,17,4,6,922200.0,610000.0,265000.0,11172889.0
60619,2007,16,6,6,731644.0,580050.0,207500.0,10192737.0
60619,2008,2,0,3,27000.0,0.0,86000.0,525000.0
60619,2009,1,0,1,15000.0,0.0,40000.0,176119.0
60619,2010,2,0,1,10203.5,0.0,9000000.0,9083603.5
60619,2011,0,0,0,0.0,0.0,0.0,503000.0
60619,2012,1,1,0,14600.0,14600.0,0.0,91101.0
60619,2013,0,0,0,0.0,0.0,0.0,1171200.0
60619,2014,13,0,0,12487000.0,0.0,0.0,12580500.0
60619,2015,0,1,1,0.0,100000.0,100000.0,236402.0
60619,2016,0,1,0,0.0,2600000.0,0.0,2819412.0
60619,2017,8,1,5,9011100.0,800000.0,323900.0,10556431.0
60619,2018,1,1,1,125000.0,200000.0,10000.0,1809720.0
60619,2019,0,0,3,0.0,0.0,155000.0,1248661.0
60619,2020,1,0,2,80000.0,0.0,10000.0,575503.0
60619,2021,2,0,3,30805.0,0.0,345000.0,3154599.0
60619,2022,3,1,2,10041287.0,500000.0,2400000.0,14530621.0
60619,2023,0,0,2,0.0,0.0,85000.0,3700908.0
60619,2024,9,0,3,216936.0,0.0,360300.0,1336445.0
60619,2025,25,8,9,481509.92,18724400.0,19202880.0,24415849.32
60620,2006,10,0,6,49781.0,0.0,0.0,2775138.0
60620,2007,6,0,10,220650.0,0.0,793300.0,2932925.36
60620,2008,0,1,4,0.0,72000.0,169000.0,415450.0
60620,2009,1,0,0,2600.0,0.0,0.0,14100.0
60620,2010,0,1,0,0.0,8700.0,0.0,9200.0
60620,2011,0,0,0,0.0,0.0,0.0,38100.0
60620,2012,0,0,0,0.0,0.0,0.0,6000.0
60620,2013,0,0,0,0.0,0.0,0.0,80000.0
60620,2014,1,0,0,5800.0,0.0,0.0,31000.0
60620,2015,2,0,1,98700.0,0.0,68700.0,100400.0
60620,2016,0,1,2,0.0,100000.0,150000.0,295000.0
60620,2017,3,0,0,368000.0,0.0,0.0,396700.0
60620,2018,1,0,0,150000.0,0.0,0.0,270500.0
60620,2019,1,0,0,20000.0,0.0,0.0,97347.0
60620,2020,1,0,0,50000.0,0.0,0.0,66772.0
60620,2021,2,0,0,120000.0,0.0,0.0,402141.0
60620,2022,1,0,2,20000.0,0.0,1920000.0,2224340.0
60620,2023,2,0,2,900000.0,0.0,868000.0,1745527.0
60620,2024,2,0,1,31150.0,0.0,55000.0,410264.0
60620,2025,7,2,4,174150.0,78750.0,75000.0,954613.4299999999
60621,2006,9,0,2,185000.0,0.0,18600.0,1577972.01
60621,2007,8,0,2,153000.0,0.0,70061.0,1386433.01
60621,2008,1,0,2,7000.0,0.0,13185.0,435185.0
60621,2009,0,0,2,0.0,0.0,207700.0,30031010.15
60621,2010,0,0,1,0.0,0.0,18000.0,123230.0
60621,2011,2,1,0,155000.0,75000.0,0.0,371320.0
60621,2012,0,1,0,0.0,900000.0,0.0,3385452.0
60621,2013,3,0,0,147150.0,0.0,0.0,426750.0
60621,2014,0,0,1,0.0,0.0,55000.0,127540.0
60621,2015,2,0,1,275000.0,0.0,1500.0,765522.0
60621,2016,2,0,1,90000.0,0.0,750.0,195000.0
60621,2017,1,0,1,135000.0,0.0,125000.0,346659.0
60621,2018,2,1,2,108000.0,500000.0,2423660.0,3288160.0
60621,2019,2,0,0,85000.0,0.0,0.0,525360.0
60621,2020,4,2,3,1692800.0,2402800.0,13402800.0,13856301.0
60621,2021,1,1,1,24293.0,3000.0,1000000.0,2208474.0
60621,2022,7,2,6,1293001.0,1003428.0,2958429.0,4712422.0
60621,2023,5,2,7,612000.0,1207900.0,2955000.0,6364027.0
60621,2024,8,0,1,5724546.0,0.0,369700.0,7097978.0
60621,2025,19,2,4,1839945.0,1964000.0,384850.0,6939673.0
60622,2006,196,18,92,123358116.0,5548500.0,80198198.0,210225576.92
60622,2007,133,30,66,100047919.0,11715000.0,55195045.0,185946191.38
60622,2008,12,4,8,6920000.0,3761060.0,3795000.0,20166985.0
60622,2009,4,0,2,561000.0,0.0,21494.0,1401304.0
60622,2010,2,0,5,249600.0,0.0,522100.0,1048644.0
60622,2011,3,4,0,600000.0,98400.0,0.0,997593.0
60622,2012,4,4,1,410000.0,60200.0,50000.0,1731950.0
60622,2013,1,1,1,87500.0,4500.0,25000.0,1387001.0
60622,2014,5,1,1,750000.0,9000.0,3000.0,2522831.0
