zip_code,year,retail_gap
60632,2019,1190840210.3999999
60632,2020,1217183836.5
60632,2021,1277770708.5
60632,2022,1396116138.6
60632,2023,1576783753.8
60632,2024,1562667552.3
60632,2025,1581171441.3
60633,2015,180351763.2
60633,2016,195154205.4
60633,2017,198679538.4
60633,2018,181801587.9
60633,2019,196189704.6
60633,2020,199168488.0
60633,2021,205600162.79999998
60633,2022,204640542.0
60633,2023,212939062.5
60633,2024,213008062.5
60633,2025,213002812.5
60634,2015,1253253457.8
60634,2016,1280303486.3999999
60634,2017,1398168726.8999999
60634,2018,1521592438.5
60634,2019,1578591541.8
60634,2020,1644541268.3999999
60634,2021,1764521268.0
60634,2022,1884025224.8999999
60634,2023,1896311023.8
60634,2024,1897510273.8
60634,2025,1897565773.8
60636,2015,311692541.4
60636,2016,294908407.5
60636,2017,285057945.9
60636,2018,263838579.0
60636,2019,240708412.79999998
60636,2020,239693196.6
60636,2021,253814661.6
60636,2022,272503404.9
60636,2023,326259761.7
60636,2024,326289761.7
60636,2025,326238011.7
60637,2015,405232941.0
60637,2016,399521813.4
60637,2017,403596043.2
60637,2018,505920439.38
60637,2019,410908350.0
60637,2020,421672958.7
60637,2021,471043524.0
60637,2022,564022717.5
60637,2023,661724832.0
60637,2024,661469832.0
60637,2025,660011382.0
60638,2015,1086903761.3999999
60638,2016,1115791308.8999999
60638,2017,1186477365.0
60638,2018,1199173124.3999999
60638,2019,1198414062.3
60638,2020,1164664601.1
60638,2021,1348828626.6
60638,2022,1480359547.8
60638,2023,1558612725.0
60638,2024,1558612725.0
60638,2025,1558579153.5
60639,2015,1063493682.5999999
60639,2016,1080172242.8999999
60639,2017,1124793740.7
60639,2018,1198897665.0
60639,2019,1220016548.3999999
60639,2020,1375776645.0
60639,2021,1420950386.7
60639,2022,1402949193.6
60639,2023,1513711065.0
60639,2024,1513711065.0
60639,2025,1513198065.0
60640,2015,943583265.0
60640,2016,953767596.0
60640,2017,1033596553.1999999
60640,2018,1125098449.5
60640,2019,1190706066.8999999
60640,2020,1244943784.8
60640,2021,1296990678.0
60640,2022,1369589354.7
60640,2023,1424736156.0
60640,2024,1423581156.0
60640,2025,1411245156.0
60641,2015,1123296910.8
60641,2016,1126518730.8
60641,2017,1185335715.6
60641,2018,1279969403.7
60641,2019,1332045475.5
60641,2020,1422434591.1
60641,2021,1546438155.0
60641,2022,1652081913.6
60641,2023,1648669537.5
60641,2024,1648042080.0
60641,2025,1627115505.0
60642,2015,477042483.59999996
60642,2016,481571694.59999996
60642,2017,447840879.29999995
60642,2018,617026421.6999999
60642,2019,658248316.8
60642,2020,727368314.1
60642,2021,835050614.6999999
60642,2022,883310337.6
60642,2023,862309558.8
60642,2024,892504558.8
60642,2025,890889364.8
60643,2015,911629876.8
60643,2016,904368240.6
60643,2017,910666099.1999999
60643,2018,964512897.0
60643,2019,962550809.1
60643,2020,1016835391.1999999
60643,2021,1094789958.0
60643,2022,1164509391.0
60643,2023,1188512407.5
60643,2024,1190181159.0
60643,2025,1190454909.0
60644,2015,395810568.0
60644,2016,400516002.0
60644,2017,406362440.09999996
60644,2018,390217363.2
60644,2019,375989370.0
60644,2020,386174198.09999996
60644,2021,454551324.0
60644,2022,506964529.5
60644,2023,550085935.1999999
60644,2024,550115035.1999999
60644,2025,550090285.1999999
60645,2015,655520582.6999999
60645,2016,694692087.6
60645,2017,732466632.3
60645,2018,763802964.0
60645,2019,816428532.0
60645,2020,886708750.8
60645,2021,925159344.0
60645,2022,1076794917.6
60645,2023,1084144756.8
60645,2024,1084137256.8
60645,2025,1083082990.8
60646,2015,619727081.4
60646,2016,650455459.8
60646,2017,723380973.0
60646,2018,751107523.5
60646,2019,819298925.1
60646,2020,876872643.0
60646,2021,913883591.4
60646,2022,968212323.0
60646,2023,949230415.5
60646,2024,942469915.5
60646,2025,945791548.5
60647,2015,1489424289.8999999
60647,2016,1626124274.3999999
60647,2017,1795090398.3
60647,2018,1927755296.1
60647,2019,2061469928.6999998
60647,2020,2117998774.1999998
60647,2021,2309373100.7999997
60647,2022,2502785799.0
60647,2023,2640382372.2
60647,2024,2632842070.2
60647,2025,2640216521.7
60649,2015,364211425.5
60649,2016,356037488.4
60649,2017,330739752.9
60649,2018,417281198.4
60649,2019,446571597.9
60649,2020,510343476.0
60649,2021,557234189.4
60649,2022,599640079.8
60649,2023,586527972.0
60649,2024,586715322.0
60649,2025,585687972.0
60651,2015,588465516.6
60651,2016,615466374.9
60651,2017,672890722.1999999
60651,2018,722077828.1999999
60651,2019,741958008.0
60651,2020,785205795.9
60651,2021,863739978.6
60651,2022,949145648.4
60651,2023,1012271097.3
60651,2024,1014123598.8
60651,2025,1014423598.8
60652,2015,781905081.6
60652,2016,837421461.6
60652,2017,859788942.0
60652,2018,901298242.5
60652,2019,921536938.1999999
60652,2020,904292709.6
60652,2021,920851840.5
60652,2022,966484470.0
60652,2023,976320878.6999999
60652,2024,976388378.6999999
60652,2025,976433378.6999999
60653,2015,238618622.7
60653,2016,243656676.0
60653,2017,271211406.0
60653,2018,282249020.4
60653,2019,309257196.59999996
60653,2020,348664636.2
60653,2021,357919414.8
60653,2022,361960375.2
60653,2023,410757156.0
60653,2024,410779656.0
60653,2025,410779656.0
60654,2015,430945704.0
60654,2016,471089443.2
60654,2017,565562606.1
60654,2018,641816059.5
60654,2019,728672947.1999999
60654,2020,794643903.6
60654,2021,827922554.4
60654,2022,954858637.5
60654,2023,1051439634.9
60654,2024,1027852838.4
60654,2025,1054553450.4
60655,2015,744198988.5
60655,2016,785508774.6
60655,2017,821564798.4
60655,2018,842689166.4
60655,2019,881179379.1
60655,2020,826998163.1999999
60655,2021,907497479.6999999
60655,2022,968721600.0
60655,2023,951848622.6
60655,2024,954248622.6
60655,2025,954006807.6
60656,2015,490429202.4
60656,2016,487391520.59999996
60656,2017,487837560.0
60656,2018,506084856.29999995
60656,2019,544975626.0
60656,2020,599327472.6
60656,2021,644924097.0
60656,2022,725536968.0
60656,2023,758016900.0
60656,2024,758328900.0
60656,2025,757691400.0
60657,2015,1652016385.8
60657,2016,1773355048.5
60657,2017,1856369077.2
60657,2018,1939183752.0
60657,2019,2025985720.1999998
60657,2020,1998681113.3999999
60657,2021,2116954392.3
60657,2022,2242869052.7999997
60657,2023,2285516610.0
60657,2024,2307568471.5
60657,2025,2309193096.0
60659,2015,552368611.1999999
60659,2016,602788609.5
60659,2017,613351460.4
60659,2018,633059113.1999999
60659,2019,669730099.5
60659,2020,720870990.3
60659,2021,748326039.9
60659,2022,820876032.6
60659,2023,882561379.1999999
60659,2024,880783879.1999999
60659,2025,882133879.1999999
60660,2015,505876568.4
60660,2016,545103918.0
60660,2017,572596216.8
60660,2018,638783796.6
60660,2019,680365520.4
60660,2020,722524744.5
60660,2021,756316344.0
60660,2022,818385126.0
60660,2023,840953800.5
60660,2024,849091950.0
60660,2025,826329835.5
60661,2015,255255825.0
60661,2016,285416504.09999996
60661,2017,303047957.4
60661,2018,57693447.0
60661,2019,160555500.0
60661,2020,402635373.0
60661,2021,461203379.7
60661,2022,427145617.2
60661,2023,476796958.8
60661,2024,477912838.8
60661,2025,472806774.3
60707,2015,924597310.4131168
60707,2016,924597310.4131168
60707,2017,924597310.4131168
60707,2018,924597310.4131168
60707,2019,924597310.4131168
60707,2020,924597310.4131168
60707,2021,924597310.4131168
60707,2022,924597310.4131168
60707,2023,924597310.4131168
60707,2024,924597310.4131168
60707,2025,924597310.4131168
60827,2015,924597310.4131168
60827,2016,924597310.4131168
60827,2017,924597310.4131168
60827,2018,924597310.4131168
60827,2019,924597310.4131168
60827,2020,924597310.4131168
60827,2021,924597310.4131168
60827,2022,924597310.4131168
60827,2023,924597310.4131168
60827,2024,924597310.4131168
60827,2025,924597310.4131168
