total_population,median_household_income,median_home_value,labor_force,zip_code,year,commercial_permits,Other_x,residential_permits,retail_permits,commercial_construction_cost,Other_y,residential_construction_cost,retail_construction_cost,total_permits,total_construction_cost,total_licenses,unique_businesses,active_licenses,residential_permit_ratio,commercial_permit_ratio,retail_permit_ratio,residential_cost_ratio,commercial_cost_ratio,retail_cost_ratio,retail_space,retail_demand,retail_gap,retail_supply,vacancy_rate,retail_deficit,retail_surplus
12754.0,47136.0,122900.0,6134.0,60633,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180351763.2,0,0.0,0.1,0,0
37278.0,27871.0,89500.0,15748.0,60636,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311692541.4,0,0.0,0.1,0,0
28255.0,76400.0,320500.0,14896.0,60631,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647604600.0,0,0.0,0.1,0,0
74093.0,56382.0,230700.0,40086.0,60634,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253253457.8,0,0.0,0.1,0,0
91379.0,38798.0,189500.0,45417.0,60639,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063596732.5999999,0,0.0,0.1,0,0
57958.0,62511.0,194500.0,30567.0,60638,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086903761.3999999,0,0.0,0.1,0,0
50326.0,26845.0,171800.0,20718.0,60637,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405300441.0,0,0.0,0.1,0,0
72588.0,51597.0,255000.0,41315.0,60641,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123596910.8,0,0.0,0.1,0,0
66050.0,47631.0,270300.0,41447.0,60640,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943808265.0,0,0.0,0.1,0,0
19989.0,79633.0,369400.0,14622.0,60642,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477535211.09999996,0,0.0,0.1,0,0
50992.0,59593.0,174400.0,24630.0,60643,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911629876.8,0,0.0,0.1,0,0
49080.0,26882.0,160700.0,19134.0,60644,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395810568.0,0,0.0,0.1,0,0
45873.0,47633.0,245200.0,21868.0,60645,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655520582.6999999,0,0.0,0.1,0,0
28203.0,73246.0,368700.0,13855.0,60646,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619727081.4,0,0.0,0.1,0,0
88269.0,56257.0,329500.0,52907.0,60647,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489724739.8999999,0,0.0,0.1,0,0
45305.0,26797.0,151400.0,21415.0,60649,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364211425.5,0,0.0,0.1,0,0
42176.0,61797.0,158000.0,22054.0,60652,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781905081.6,0,0.0,0.1,0,0
61287.0,32006.0,158700.0,27300.0,60651,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588465516.6,0,0.0,0.1,0,0
30683.0,25923.0,223000.0,14208.0,60653,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238618622.7,0,0.0,0.1,0,0
15934.0,90520.0,383500.0,13290.0,60654,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432703704.0,0,0.0,0.1,0,0
28526.0,57308.0,248000.0,15423.0,60656,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490430402.4,0,0.0,0.1,0,0
28479.0,87105.0,234000.0,14806.0,60655,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744198988.5,0,0.0,0.1,0,0
69147.0,79638.0,391500.0,51215.0,60657,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652018635.8,0,0.0,0.1,0,0
38276.0,48104.0,273700.0,20877.0,60659,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552368611.1999999,0,0.0,0.1,0,0
40719.0,41412.0,209800.0,25124.0,60660,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505876568.4,0,0.0,0.1,0,0
8875.0,98882.0,328200.0,7025.0,60661,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263273325.0,0,0.0,0.1,0,0
43005.0,54669.0,215500.0,22516.0,60707,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705312103.5,0,0.0,0.1,0,0
23452.0,52429.0,248400.0,11872.0,60706,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368869472.4,0,0.0,0.1,0,0
12666.0,94329.0,365700.0,6116.0,60712,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358431334.2,0,0.0,0.1,0,0
30056.0,51690.0,256300.0,14157.0,60714,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466078392.0,0,0.0,0.1,0,0
23133.0,52100.0,158700.0,12342.0,60803,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361568790.0,0,0.0,0.1,0,0
84361.0,41866.0,126800.0,40180.0,60804,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059557287.8,0,0.0,0.1,0,0
19934.0,64385.0,178500.0,10671.0,60805,2015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385035177.0,0,0.0,0.1,0,0
619.0,150125.0,460400.0,432.0,60604,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27878212.5,0,0.0,0.1,0,0
13695.0,103735.0,463300.0,8581.0,60601,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426195247.5,0,0.0,0.1,0,0
1029.0,140500.0,613400.0,642.0,60603,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43372350.0,0,0.0,0.1,0,0
28377.0,86476.0,348700.0,18816.0,60607,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736178835.6,0,0.0,0.1,0,0
26623.0,99725.0,378100.0,18628.0,60605,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796493602.5,0,0.0,0.1,0,0
1252.0,85313.0,375400.0,875.0,60602,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32043562.799999997,0,0.0,0.1,0,0
62250.0,32721.0,157500.0,29446.0,60609,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611064675.0,0,0.0,0.1,0,0
78072.0,37574.0,226700.0,36496.0,60608,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880043198.4,0,0.0,0.1,0,0
3011.0,119973.0,393500.0,2416.0,60606,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108371610.89999999,0,0.0,0.1,0,0
38438.0,77094.0,431300.0,25826.0,60610,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889001751.6,0,0.0,0.1,0,0
69817.0,94640.0,518600.0,47789.0,60614,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982244264.0,0,0.0,0.1,0,0
35559.0,37137.0,242600.0,17080.0,60612,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396166374.9,0,0.0,0.1,0,0
52580.0,42776.0,292100.0,28541.0,60616,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674748624.0,0,0.0,0.1,0,0
95632.0,62102.0,335600.0,55568.0,60618,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781681539.2,0,0.0,0.1,0,0
80002.0,37254.0,124800.0,37254.0,60617,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894118352.4,0,0.0,0.1,0,0
40257.0,40587.0,221100.0,21008.0,60615,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490173257.7,0,0.0,0.1,0,0
62822.0,32024.0,145700.0,29207.0,60619,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603543518.4,0,0.0,0.1,0,0
49519.0,73810.0,314500.0,35934.0,60613,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096499217.0,0,0.0,0.1,0,0
31563.0,92545.0,476300.0,20478.0,60611,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876299350.5,0,0.0,0.1,0,0
69299.0,32401.0,132300.0,31680.0,60620,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673607069.6999999,0,0.0,0.1,0,0
54467.0,79085.0,427800.0,37057.0,60622,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292256808.5,0,0.0,0.1,0,0
31383.0,20150.0,103000.0,12166.0,60621,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189710235.0,0,0.0,0.1,0,0
88137.0,30048.0,140800.0,36310.0,60623,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794502172.8,0,0.0,0.1,0,0
38134.0,22160.0,159100.0,12909.0,60624,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253514832.0,0,0.0,0.1,0,0
79157.0,59601.0,312100.0,47661.0,60625,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415350907.1,0,0.0,0.1,0,0
50090.0,36978.0,187200.0,29453.0,60626,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555668406.0,0,0.0,0.1,0,0
115104.0,41471.0,147000.0,55848.0,60629,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432043395.2,0,0.0,0.1,0,0
68077.0,35654.0,117900.0,30565.0,60628,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728165207.4,0,0.0,0.1,0,0
57627.0,67469.0,274400.0,32045.0,60630,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166410818.8999999,0,0.0,0.1,0,0
12817.0,50754.0,118400.0,6302.0,60633,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195154205.4,0,0.0,0.1,0,0
28238.0,79458.0,323200.0,15279.0,60631,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673120501.1999999,0,0.0,0.1,0,0
91668.0,40829.0,163700.0,43635.0,60632,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122813831.6,0,0.0,0.1,0,0
73382.0,58184.0,232100.0,39807.0,60634,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280897486.3999999,0,0.0,0.1,0,0
35779.0,27475.0,89200.0,15224.0,60636,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294908407.5,0,0.0,0.1,0,0
49158.0,27091.0,170500.0,20248.0,60637,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399521813.4,0,0.0,0.1,0,0
57746.0,64408.0,195500.0,30056.0,60638,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115791310.3999999,0,0.0,0.1,0,0
70642.0,53158.0,259700.0,40674.0,60641,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126556230.8,0,0.0,0.1,0,0
90211.0,39913.0,190700.0,45207.0,60639,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080177492.8999999,0,0.0,0.1,0,0
67088.0,47390.0,272100.0,41950.0,60640,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953790096.0,0,0.0,0.1,0,0
19508.0,82404.0,380000.0,14444.0,60642,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482261169.59999996,0,0.0,0.1,0,0
50507.0,59686.0,175100.0,24303.0,60643,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904368240.6,0,0.0,0.1,0,0
49645.0,26892.0,155400.0,19102.0,60644,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400516002.0,0,0.0,0.1,0,0
47131.0,49132.0,257300.0,22846.0,60645,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694692087.6,0,0.0,0.1,0,0
27454.0,79079.0,369500.0,13732.0,60646,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651310459.8,0,0.0,0.1,0,0
45218.0,26246.0,159100.0,20998.0,60649,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356037488.4,0,0.0,0.1,0,0
88866.0,61028.0,337500.0,53582.0,60647,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626994274.3999999,0,0.0,0.1,0,0
61759.0,34397.0,152600.0,27624.0,60651,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637297296.9,0,0.0,0.1,0,0
43228.0,64574.0,158700.0,22676.0,60652,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837421461.6,0,0.0,0.1,0,0
31045.0,26176.0,223600.0,14665.0,60653,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243790176.0,0,0.0,0.1,0,0
17328.0,93848.0,401200.0,13907.0,60654,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487859443.2,0,0.0,0.1,0,0
28741.0,91102.0,232600.0,15147.0,60655,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785508774.6,0,0.0,0.1,0,0
70105.0,84319.0,389700.0,51848.0,60657,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773355048.5,0,0.0,0.1,0,0
27926.0,58177.0,250100.0,15387.0,60656,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487395270.59999996,0,0.0,0.1,0,0
38995.0,51527.0,272500.0,20946.0,60659,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602788609.5,0,0.0,0.1,0,0
41490.0,43794.0,217600.0,25070.0,60660,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545103918.0,0,0.0,0.1,0,0
9343.0,101829.0,336000.0,7301.0,60661,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285416504.09999996,0,0.0,0.1,0,0
23604.0,54513.0,255300.0,11873.0,60706,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386017455.59999996,0,0.0,0.1,0,0
43451.0,55513.0,219400.0,22687.0,60707,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723628608.9,0,0.0,0.1,0,0
