zip_code,year,retail_gap,retail_demand,retail_supply,retail_space
60612,2020,430771536.0,430771536.0,0.0,0.0
60612,2021,530245022.4,530246522.4,1500.0,5.0
60612,2022,608331096.6,608456346.6,125250.0,417.5
60612,2023,629337732.9,629339232.9,1500.0,5.0
60612,2024,629321232.9,629339232.9,18000.0,60.0
60612,2025,629159232.9,629339232.9,180000.0,600.0
60613,2015,1068669304.1999999,1068669304.1999999,0.0,0.0
60613,2016,1096499142.0,1096499217.0,75.0,0.25
60613,2017,1206562333.5,1206674833.5,112500.0,375.0
60613,2018,1237605681.8999999,1237605681.8999999,0.0,0.0
60613,2019,1284019799.3999999,1284019799.3999999,0.0,0.0
60613,2020,1302394121.1,1302394121.1,0.0,0.0
60613,2021,1410912688.2,1410912688.2,0.0,0.0
60613,2022,1437833615.3999999,1437833615.3999999,0.0,0.0
60613,2023,1406823670.2,1406823670.2,0.0,0.0
60613,2024,1406718670.2,1406823670.2,105000.0,350.0
60613,2025,1405154020.2,1406823670.2,1669650.0,5565.5
60614,2015,1930495206.6,1930945206.6,450000.0,1500.0
60614,2016,1982244264.0,1982244264.0,0.0,0.0
60614,2017,2109118830.0,2109193830.0,75000.0,250.0
60614,2018,2298848696.4,2298848696.4,0.0,0.0
60614,2019,2527176795.6,2528564295.6,1387500.0,4625.0
60614,2020,2546372892.2999997,2546375142.2999997,2250.0,7.5
60614,2021,2663888877.0,2674388877.0,10500000.0,35000.0
60614,2022,2911570849.2,2911720249.2,149400.0,498.0
60614,2023,2947270525.2,2949370525.2,2100000.0,7000.0
60614,2024,2949003025.2,2949370525.2,367500.0,1225.0
60614,2025,2941870525.2,2949370525.2,7500000.0,25000.0
60615,2015,508216704.0,508218204.0,1500.0,5.0
60615,2016,490132007.7,490173257.7,41250.0,137.5
60615,2017,507452701.5,507587701.5,135000.0,450.0
60615,2018,549955647.9,550015647.9,60000.0,200.0
60615,2019,548902629.0,548902629.0,0.0,0.0
60615,2020,551946085.1999999,551946085.1999999,0.0,0.0
60615,2021,640452987.9,641277987.9,825000.0,2750.0
60615,2022,724602012.0,725352012.0,750000.0,2500.0
60615,2023,796139488.5,796533888.0,394399.5,1314.665
60615,2024,796377138.0,796533888.0,156750.0,522.5
60615,2025,795933888.0,796533888.0,600000.0,2000.0
60616,2015,667200934.8,667200934.8,0.0,0.0
60616,2016,674748624.0,674748624.0,0.0,0.0
60616,2017,741407562.0,741407562.0,0.0,0.0
60616,2018,751404182.4,751554182.4,150000.0,500.0
60616,2019,848107174.1999999,848107174.1999999,0.0,0.0
60616,2020,975076515.3,975084765.3,8250.0,27.5
60616,2021,1040395069.5,1042945069.5,2550000.0,8500.0
60616,2022,1142988444.6,1143625944.6,637500.0,2125.0
60616,2023,1270232848.8,1271672848.8,1440000.0,4800.0
60616,2024,1268088765.3,1271672848.8,3584083.5,11946.945
60616,2025,1269237598.8,1271672848.8,2435250.0,8117.5
60617,2015,932157764.4,932196764.4,39000.0,130.0
60617,2016,894118352.4,894118352.4,0.0,0.0
60617,2017,936146297.6999999,936149297.6999999,3000.0,10.0
60617,2018,996969453.0,996969453.0,0.0,0.0
60617,2019,1030835137.5,1030835137.5,0.0,0.0
60617,2020,1074833052.6,1074915552.6,82500.0,275.0
60617,2021,1165785632.3999999,1165803632.3999999,18000.0,60.0
60617,2022,1277842549.2,1277842549.2,0.0,0.0
60617,2023,1218682292.3999999,1218682292.3999999,0.0,0.0
60617,2024,1217482292.3999999,1218682292.3999999,1200000.0,4000.0
60617,2025,1218670292.3999999,1218682292.3999999,12000.0,40.0
60618,2015,1678839000.0,1678839000.0,0.0,0.0
60618,2016,1781681539.2,1781681539.2,0.0,0.0
60618,2017,1892343488.3999999,1892343488.3999999,0.0,0.0
60618,2018,2090188485.0,2090188485.0,0.0,0.0
60618,2019,2240868158.4,2240868158.4,0.0,0.0
60618,2020,2426051453.4,2426051453.4,0.0,0.0
60618,2021,2607419610.0,2614169610.0,6750000.0,22500.0
60618,2022,2794056408.0,2794056408.0,0.0,0.0
60618,2023,2799832190.4,2799832190.4,0.0,0.0
60618,2024,2799817190.4,2799832190.4,15000.0,50.0
60618,2025,2799832190.4,2799832190.4,0.0,0.0
60619,2015,613142168.6999999,613292168.6999999,150000.0,500.0
60619,2016,603543518.4,603543518.4,0.0,0.0
60619,2017,614782210.8,615268060.8,485850.0,1619.5
60619,2018,614782539.6,614797539.6,15000.0,50.0
60619,2019,653990760.9,654223260.9,232500.0,775.0
60619,2020,750478639.1999999,750493639.1999999,15000.0,50.0
60619,2021,824652974.6999999,825170474.6999999,517500.0,1725.0
60619,2022,772524385.8,776124385.8,3600000.0,12000.0
60619,2023,779720242.8,779847742.8,127500.0,425.0
60619,2024,779307292.8,779847742.8,540450.0,1801.5
60619,2025,751043422.8,779847742.8,28804320.0,96014.4
60620,2015,674546763.6,674649813.6,103050.0,343.5
60620,2016,673382069.6999999,673607069.6999999,225000.0,750.0
60620,2017,691341084.0,691341084.0,0.0,0.0
60620,2018,733189632.0,733189632.0,0.0,0.0
60620,2019,746859101.1,746859101.1,0.0,0.0
60620,2020,814797221.6999999,814797221.6999999,0.0,0.0
60620,2021,834718430.6999999,834718430.6999999,0.0,0.0
60620,2022,949749528.0,952629528.0,2880000.0,9600.0
60620,2023,972518806.5,973820806.5,1302000.0,4340.0
60620,2024,973738306.5,973820806.5,82500.0,275.0
60620,2025,973708306.5,973820806.5,112500.0,375.0
60621,2015,189676947.6,189679197.6,2250.0,7.5
60621,2016,189709110.0,189710235.0,1125.0,3.75
60621,2017,181370436.0,181557936.0,187500.0,625.0
60621,2018,179250696.6,182886186.6,3635490.0,12118.3
60621,2019,186246853.2,186246853.2,0.0,0.0
60621,2020,164526595.2,184630795.2,20104200.0,67014.0
60621,2021,196834396.79999998,198334396.79999998,1500000.0,5000.0
60621,2022,239855509.79999998,244293153.29999998,4437643.5,14792.145
60621,2023,267941619.0,272374119.0,4432500.0,14775.0
60621,2024,271819569.0,272374119.0,554550.0,1848.5
60621,2025,271796844.0,272374119.0,577275.0,1924.25
60622,2015,1251115532.3999999,1251824732.3999999,709200.0,2364.0
60622,2016,1291801558.5,1292256808.5,455250.0,1517.5
60622,2017,1403275872.0,1403350872.0,75000.0,250.0
60622,2018,1487157445.2,1488572545.2,1415100.0,4717.0
60622,2019,1606882300.2,1617382300.2,10500000.0,35000.0
60622,2020,1685755648.8,1686066148.8,310500.0,1035.0
60622,2021,1814415630.0,1814828130.0,412500.0,1375.0
60622,2022,1926236848.8,1927969348.8,1732500.0,5775.0
60622,2023,2005273004.1,2011215897.6,5942893.5,19809.645
60622,2024,1980391197.6,2011215897.6,30824700.0,102749.0
60622,2025,2004340545.6,2011215897.6,6875352.0,22917.84
60623,2015,746953735.5,746953735.5,0.0,0.0
60623,2016,773666200.8,794502172.8,20835972.0,69453.24
60623,2017,835505181.0,835676031.0,170850.0,569.5
60623,2018,815905405.8,815957905.8,52500.0,175.0
60623,2019,791462604.0,791533854.0,71250.0,237.5
60623,2020,809366594.4,809516594.4,150000.0,500.0
60623,2021,832698984.0,832848984.0,150000.0,500.0
60623,2022,866690506.1999999,869090506.1999999,2400000.0,8000.0
60623,2023,1014777432.0,1018129932.0,3352500.0,11175.0
60623,2024,1017960432.0,1018129932.0,169500.0,565.0
60623,2025,981459870.0,1018129932.0,36670062.0,122233.54
60624,2015,253136418.0,254058168.0,921750.0,3072.5
60624,2016,252105357.0,253514832.0,1409475.0,4698.25
60624,2017,249419166.0,253865866.5,4446700.5,14822.335
60624,2018,246984348.29999998,249403420.79999998,2419072.5,8063.575
60624,2019,244443909.89999998,245245400.39999998,801490.5000000001,2671.635
60624,2020,266264997.59999996,269719497.59999996,3454500.0,11515.0
60624,2021,318007034.09999996,322909971.59999996,4902937.5,16343.125
60624,2022,335320127.09999996,339892185.59999996,4572058.5,15240.195
60624,2023,327004860.59999996,349328573.09999996,22323712.5,74412.375
60624,2024,336831689.09999996,349328573.09999996,12496884.0,41656.28
60624,2025,295003613.09999996,349328573.09999996,54324960.0,181083.2
60625,2015,1334513285.1,1334655785.1,142500.0,475.0
60625,2016,1415346407.1,1415350907.1,4500.0,15.0
60625,2017,1527338146.8,1527341896.8,3750.0,12.5
60625,2018,1524247029.3,1524247029.3,0.0,0.0
60625,2019,1638700914.0,1639009164.0,308250.0,1027.5
60625,2020,1719850644.0,1728853644.0,9003000.0,30010.0
60625,2021,1826004137.7,1826751139.2,747001.5,2490.005
60625,2022,2008952697.6,2012065197.6,3112500.0,10375.0
60625,2023,2004637988.3999999,2007946989.8999999,3309001.4999999995,11030.005
60625,2024,2005891239.8999999,2007946989.8999999,2055750.0,6852.5
60625,2025,1985787489.8999999,2007946989.8999999,22159500.0,73865.0
60626,2015,536943240.6,536943240.6,0.0,0.0
60626,2016,555650406.0,555668406.0,18000.0,60.0
60626,2017,580583642.4,580583642.4,0.0,0.0
60626,2018,605577129.0,605577129.0,0.0,0.0
60626,2019,648181310.4,648181310.4,0.0,0.0
60626,2020,697682323.1999999,698402323.1999999,720000.0,2400.0
60626,2021,777993237.0,777993237.0,0.0,0.0
60626,2022,844036372.5,844448872.5,412500.0,1375.0
60626,2023,862245361.1999999,862245361.1999999,0.0,0.0
60626,2024,821642611.1999999,862245361.1999999,40602750.0,135342.5
60626,2025,861790703.6999999,862245361.1999999,454657.5,1515.525
60628,2015,727181756.4,738401756.4,11220000.0,37400.0
60628,2016,624975383.4,728165207.4,103189824.0,343966.08
60628,2017,652582181.1,778737615.6,126155434.5,420518.115
60628,2018,564871414.1999999,805912489.1999999,241041075.0,803470.25
60628,2019,261530932.79999995,793581877.8,532050945.0,1773503.15
60628,2020,854206794.0,866101584.0,11894790.0,39649.3
60628,2021,881229898.5,902813755.5,21583857.0,71946.19
60628,2022,828367535.6999999,895507445.6999999,67139910.0,223799.7
60628,2023,788112969.9,883188428.4,95075458.5,316918.195
60628,2024,817938669.9,883188428.4,65249758.5,217499.195
60628,2025,754766576.4,883188428.4,128421852.00000001,428072.84
60629,2015,1404344155.2,1404344155.2,0.0,0.0
60629,2016,1431968395.2,1432043395.2,75000.0,250.0
60629,2017,1433095027.2,1433095027.2,0.0,0.0
60629,2018,1409947545.0,1409947545.0,0.0,0.0
60629,2019,1436076502.2,1436076502.2,0.0,0.0
60629,2020,1404214488.0,1404341988.0,127500.0,425.0
60629,2021,1490318003.7,1490318003.7,0.0,0.0
60629,2022,1743450613.8,1743450613.8,0.0,0.0
60629,2023,1927212118.8,1928337118.8,1125000.0,3750.0
60629,2024,1927954618.8,1928337118.8,382500.0,1275.0
60629,2025,1927099618.8,1928337118.8,1237500.0,4125.0
60630,2015,1057892799.5999999,1057892799.5999999,0.0,0.0
60630,2016,1166409618.8999999,1166410818.8999999,1200.0,4.0
60630,2017,1210256634.6,1210256634.6,0.0,0.0
60630,2018,1239688094.3999999,1240213094.3999999,525000.0,1750.0
60630,2019,1239456838.8,1239471838.8,15000.0,50.0
60630,2020,1314788242.8,1314938242.8,150000.0,500.0
60630,2021,1404290706.0,1404562206.0,271500.0,905.0
60630,2022,1511792872.5,1511792947.5,75.0,0.25
60630,2023,1578222728.3999999,1580622728.3999999,2400000.0,8000.0
60630,2024,1579687178.3999999,1580622728.3999999,935550.0,3118.5
60630,2025,1580276228.3999999,1580622728.3999999,346500.0,1155.0
60631,2015,647604600.0,647604600.0,0.0,0.0
60631,2016,672648803.6999999,673120501.1999999,471697.5,1572.325
60631,2017,729148173.3,729328174.8,180001.5,600.005
60631,2018,805767895.8,806442895.8,675000.0,2250.0
60631,2019,832350354.3,832620354.3,270000.0,900.0
60631,2020,890750911.1999999,891343411.1999999,592500.0,1975.0
60631,2021,950595999.6,950595999.6,0.0,0.0
60631,2022,1025037939.5999999,1030932939.5999999,5895000.0,19650.0
60631,2023,1069787371.1999999,1070066371.1999999,279000.0,930.0
60631,2024,1069238371.1999999,1070066371.1999999,828000.0,2760.0
60631,2025,1069627322.6999999,1070066371.1999999,439048.49999999994,1463.495
60632,2015,1037656582.5,1052932134.0,15275551.5,50918.505
60632,2016,631884831.5999999,1122813831.6,490929000.0,1636430.0
60632,2017,1032605376.0,1163924622.0,131319246.0,437730.82
60632,2018,886047278.0999999,1167793668.6,281746390.5,939154.635
60632,2019,659622410.3999999,1211020760.3999999,551398350.0,1837994.5
60632,2020,1212273361.5,1221042586.5,8769225.0,29230.75
60632,2021,1263418617.0,1279226833.5,15808216.5,52694.055
60632,2022,1267491716.1,1398345405.6,130853689.50000001,436178.965
60632,2023,1541399308.8,1596135196.8,54735888.0,182452.96
60632,2024,1377982471.8,1596135196.8,218152725.0,727175.75
60632,2025,1398095806.8,1596135196.8,198039390.0,660131.3
60633,2015,180051763.2,180351763.2,300000.0,1000.0
60633,2016,194390994.9,195154205.4,763210.5,2544.035
60633,2017,198589538.4,198679538.4,90000.0,300.0
60633,2018,181726587.9,181801587.9,75000.0,250.0
60633,2019,196167204.6,196189704.6,22500.0,75.0
60633,2020,199168488.0,199168488.0,0.0,0.0
60633,2021,200027962.79999998,205600162.79999998,5572200.0,18574.0
60633,2022,202433292.0,205095792.0,2662500.0,8875.0
60633,2023,212774062.5,213025312.5,251250.0,837.5
60633,2024,185450062.5,213025312.5,27575250.0,91917.5
60633,2025,193735312.5,213025312.5,19290000.0,64300.0
60634,2015,1253253457.8,1253253457.8,0.0,0.0
60634,2016,1280897486.3999999,1280897486.3999999,0.0,0.0
60634,2017,1398168726.8999999,1398169476.8999999,750.0,2.5
60634,2018,1521592438.5,1521594688.5,2250.0,7.5
60634,2019,1578591541.8,1578591541.8,0.0,0.0
60634,2020,1644211268.3999999,1644545768.3999999,334500.0,1115.0
60634,2021,1764618768.0,1764618768.0,0.0,0.0
60634,2022,1884025224.8999999,1884025224.8999999,0.0,0.0
60634,2023,1897319023.8,1897592023.8,273000.0,910.0
60634,2024,1897322023.8,1897592023.8,270000.0,900.0
60634,2025,1896298273.8,1897592023.8,1293750.0,4312.5
60636,2015,311692541.4,311692541.4,0.0,0.0
60636,2016,294908407.5,294908407.5,0.0,0.0
60636,2017,285057945.9,285057945.9,0.0,0.0
60636,2018,263838579.0,263839179.0,600.0,2.0
60636,2019,0.0,240708412.79999998,0.0,0.0
60636,2020,239693196.6,239693196.6,0.0,0.0
60636,2021,253918911.6,253918911.6,0.0,0.0
60636,2022,272533404.9,272533404.9,0.0,0.0
60636,2023,326289761.7,326289761.7,0.0,0.0
60636,2024,326289761.7,326289761.7,0.0,0.0
60636,2025,326289761.7,326289761.7,0.0,0.0
60637,2015,0.0,405300441.0,0.0,0.0
60637,2016,0.0,399521813.4,0.0,0.0
60637,2017,403596043.2,403596043.2,0.0,0.0
60637,2018,409789017.0,409789017.0,0.0,0.0
60637,2019,411013350.0,411013350.0,0.0,0.0
60637,2020,421672958.7,421672958.7,0.0,0.0
60637,2021,471175224.0,471175224.0,0.0,0.0
60637,2022,571499344.5,571499344.5,0.0,0.0
60637,2023,661724832.0,661724832.0,0.0,0.0
60637,2024,661724832.0,661724832.0,0.0,0.0
60637,2025,661724832.0,661724832.0,0.0,0.0
60638,2015,1086873761.3999999,1086903761.3999999,30000.0,100.0
60638,2016,1115671308.8999999,1115791310.3999999,120001.5,400.005
60638,2017,1186495365.0,1186495365.0,0.0,0.0
60638,2018,1197717074.3999999,1199176574.3999999,1459500.0,4865.0
60638,2019,1198414062.3,1198414062.3,0.0,0.0
60638,2020,1164664601.1,1164664601.1,0.0,0.0
60638,2021,1348438626.6,1348828626.6,390000.0,1300.0
60638,2022,1480299547.8,1480359547.8,60000.0,200.0
60638,2023,1558612725.0,1558612725.0,0.0,0.0
60638,2024,1558492725.0,1558612725.0,120000.0,400.0
60638,2025,1542712725.0,1558612725.0,15900000.0,53000.0
60639,2015,1063596732.5999999,1063596732.5999999,0.0,0.0
60639,2016,1080177492.8999999,1080177492.8999999,0.0,0.0
60639,2017,1124793740.7,1124793740.7,0.0,0.0
60639,2018,1198897665.0,1198897665.0,0.0,0.0
60639,2019,1220046548.3999999,1220046548.3999999,0.0,0.0
60639,2020,1375788645.0,1375788645.0,0.0,0.0
60639,2021,1417312886.7,1420950386.7,3637500.0,12125.0
60639,2022,1405799193.6,1405799193.6,0.0,0.0
60639,2023,1513715565.0,1513738065.0,22500.0,75.0
60639,2024,1513738065.0,1513738065.0,0.0,0.0
60639,2025,1513513065.0,1513738065.0,225000.0,750.0
60640,2015,943808265.0,943808265.0,0.0,0.0
60640,2016,953790096.0,953790096.0,0.0,0.0
60640,2017,1033862971.1999999,1033862971.1999999,0.0,0.0
60640,2018,1125848449.5,1125848449.5,0.0,0.0
60640,2019,1190706066.8999999,1190706066.8999999,0.0,0.0
60640,2020,1244943784.8,1244943784.8,0.0,0.0
60640,2021,1297253178.0,1297441728.0,188550.0,628.5
60640,2022,1396273168.2,1401479354.7,5206186.500000001,17353.955
60640,2023,1425231156.0,1425231156.0,0.0,0.0
60640,2024,1425118656.0,1425231156.0,112500.0,375.0
60640,2025,1425201156.0,1425231156.0,30000.0,100.0
60641,2015,1123596910.8,1123596910.8,0.0,0.0
60641,2016,1126383730.8,1126556230.8,172500.0,575.0
60641,2017,1185468465.6,1185468465.6,0.0,0.0
60641,2018,1279969403.7,1279969403.7,0.0,0.0
60641,2019,1332138705.0,1332157380.0,18675.0,62.25
60641,2020,1422509591.1,1422884591.1,375000.0,1250.0
60641,2021,1553900655.0,1553900655.0,0.0,0.0
60641,2022,1650593259.6,1652831913.6,2238654.0,7462.18
60641,2023,1650892237.5,1650942780.0,50542.5,168.475
60641,2024,1650750930.0,1650942780.0,191850.0,639.5
60641,2025,1644005430.0,1650942780.0,6937350.0,23124.5
60642,2015,477259983.59999996,477535211.09999996,275227.5,917.425
60642,2016,482208669.59999996,482261169.59999996,52500.0,175.0
60642,2017,542378380.8,542528380.8,150000.0,500.0
60642,2018,617330921.6999999,617780921.6999999,450000.0,1500.0
60642,2019,663873316.8,663883066.8,9750.0,32.5
60642,2020,727585814.1,729553326.6,1967512.5,6558.375
60642,2021,841287052.1999999,841287052.1999999,0.0,0.0
60642,2022,886606883.1,886835919.6,229036.5,763.455
60642,2023,894679558.8,894679558.8,0.0,0.0
60642,2024,891546058.8,894679558.8,3133500.0,10445.0
60642,2025,892847608.8,894679558.8,1831950.0,6106.5
60643,2015,911629876.8,911629876.8,0.0,0.0
60643,2016,904368240.6,904368240.6,0.0,0.0
60643,2017,910666099.1999999,910666099.1999999,0.0,0.0
60643,2018,964512897.0,964640397.0,127500.0,425.0
60643,2019,962550809.1,962550809.1,0.0,0.0
60643,2020,1015838461.1999999,1016835391.1999999,996930.0,3323.1
60643,2021,1093462458.0,1094789958.0,1327500.0,4425.0
60643,2022,1164570741.0,1165155741.0,585000.0,1950.0
60643,2023,1190454909.0,1190484909.0,30000.0,100.0
60643,2024,1190472009.0,1190484909.0,12900.0,43.0
60643,2025,1190484909.0,1190484909.0,0.0,0.0
60644,2015,395810568.0,395810568.0,0.0,0.0
60644,2016,400516002.0,400516002.0,0.0,0.0
60644,2017,406392440.09999996,406392440.09999996,0.0,0.0
60644,2018,390217363.2,390217363.2,0.0,0.0
60644,2019,375974370.0,375989370.0,15000.0,50.0
60644,2020,386174198.09999996,386174198.09999996,0.0,0.0
60644,2021,454438824.0,454618824.0,180000.0,600.0
60644,2022,504752029.5,506964529.5,2212500.0,7375.0
60644,2023,549995935.1999999,550118035.1999999,122100.0,407.0
60644,2024,550115035.1999999,550118035.1999999,3000.0,10.0
60644,2025,549668035.1999999,550118035.1999999,450000.0,1500.0
60645,2015,655520582.6999999,655520582.6999999,0.0,0.0
60645,2016,694692087.6,694692087.6,0.0,0.0
60645,2017,732564132.3,732564132.3,0.0,0.0
60645,2018,763807464.0,763807464.0,0.0,0.0
60645,2019,816428532.0,816428532.0,0.0,0.0
60645,2020,886708750.8,886708750.8,0.0,0.0
60645,2021,925369344.0,925369344.0,0.0,0.0
60645,2022,1076794917.6,1076959917.6,165000.0,550.0
60645,2023,1084144756.8,1084144756.8,0.0,0.0
60645,2024,1084137256.8,1084144756.8,7500.0,25.0
60645,2025,1083177256.8,1084144756.8,967500.0,3225.0
60646,2015,619727081.4,619727081.4,0.0,0.0
60646,2016,651205459.8,651310459.8,105000.0,350.0
60646,2017,723380973.0,723380973.0,0.0,0.0
60646,2018,751107523.5,751283028.0,175504.5,585.015
60646,2019,819291425.1,819298925.1,7500.0,25.0
