zip_code,year,base_prediction,high_growth_prediction,low_growth_prediction,predicted_population,scenario,population_growth_factor,gdp_growth_factor,employment_growth_factor,income_growth_factor
60606,2022,3312.74,1699.13,13523.04,3312.74,base,1.0,1.0,1.0,1.0
60606,2023,3035.94,1513.2,13393.41,3035.94,base,1.0,1.0,1.0,1.0
60607,2015,27318.574315628815,26550.638690170945,27512.24513250638,27318.574315628815,base,1.0,1.0,1.0,1.0
60607,2016,27124.404718947717,26228.170494560996,27990.01003058053,27124.404718947717,base,1.0,1.0,1.0,1.0
60607,2017,28753.174366799863,27069.86590151515,31923.376461538464,28753.174366799863,base,1.0,1.0,1.0,1.0
60607,2018,29377.365289773952,27796.984948504105,32852.269862082365,29377.365289773952,base,1.0,1.0,1.0,1.0
60607,2019,29061.986851129266,28234.890138944393,33199.17360822511,29061.986851129266,base,1.0,1.0,1.0,1.0
60607,2020,30643.24222802198,27243.61091849817,34770.58778571429,30643.24222802198,base,1.0,1.0,1.0,1.0
60607,2021,29624.47176878677,28333.51588573355,35415.86240476191,29624.47176878677,base,1.0,1.0,1.0,1.0
60607,2022,28538.355995817907,26121.87325,31993.722756160507,28538.355995817907,base,1.0,1.0,1.0,1.0
60607,2023,34363.1,33166.79,38678.605,34363.1,base,1.0,1.0,1.0,1.0
60608,2017,73181.75252272727,67708.88825,79869.16,73181.75252272727,base,1.0,1.0,1.0,1.0
60608,2019,77122.19291666667,75032.30291666667,76294.82,77122.19291666667,base,1.0,1.0,1.0,1.0
60608,2020,67943.69796428572,69912.16225,75749.0,67943.69796428572,base,1.0,1.0,1.0,1.0
60608,2021,76276.15658333334,78499.21325,79661.59,76276.15658333334,base,1.0,1.0,1.0,1.0
60608,2023,81527.12833333334,83125.635,84279.625,81527.12833333334,base,1.0,1.0,1.0,1.0
60609,2016,62285.55175,55721.79375,63297.535,62285.55175,base,1.0,1.0,1.0,1.0
60609,2019,61345.85841666667,58579.94883333333,64827.83,61345.85841666667,base,1.0,1.0,1.0,1.0
60609,2021,59555.337035714285,60418.74875,64950.68666666667,59555.337035714285,base,1.0,1.0,1.0,1.0
60610,2015,41279.3308531746,43099.75013888889,48989.157999999996,41279.3308531746,base,1.0,1.0,1.0,1.0
60610,2018,41484.412000000004,43344.912000000004,48373.24633333333,41484.412000000004,base,1.0,1.0,1.0,1.0
60610,2021,46083.85725653595,52197.85888888889,61023.82666666666,46083.85725653595,base,1.0,1.0,1.0,1.0
60610,2023,48576.73166666667,52755.87,63784.92416666667,48576.73166666667,base,1.0,1.0,1.0,1.0
60611,2015,31963.734583333335,30951.54791666667,36381.22503846154,31963.734583333335,base,1.0,1.0,1.0,1.0
60611,2016,31665.537916666664,30770.537916666664,37439.48,31665.537916666664,base,1.0,1.0,1.0,1.0
60611,2017,32916.18267857143,32046.477843137254,38049.195,32916.18267857143,base,1.0,1.0,1.0,1.0
60611,2019,34502.99,34635.75,40318.745,34502.99,base,1.0,1.0,1.0,1.0
60611,2020,37111.70375,36913.00833333333,42184.02333333334,37111.70375,base,1.0,1.0,1.0,1.0
60611,2022,37901.16125,39444.26125,47138.35,37901.16125,base,1.0,1.0,1.0,1.0
60611,2023,37330.695,38682.58666666666,46692.0575,37330.695,base,1.0,1.0,1.0,1.0
60612,2016,34355.87840209791,32463.06083333333,33503.37987864913,34355.87840209791,base,1.0,1.0,1.0,1.0
60612,2017,32972.532586441346,32125.145160256405,32575.4089435842,32972.532586441346,base,1.0,1.0,1.0,1.0
60612,2019,33071.22437179487,32090.0080098235,32695.444585164838,33071.22437179487,base,1.0,1.0,1.0,1.0
60612,2021,33456.65271878122,32095.912404761897,32893.560859834615,33456.65271878122,base,1.0,1.0,1.0,1.0
60612,2023,33087.185988011996,31703.777476190477,34615.56341666667,33087.185988011996,base,1.0,1.0,1.0,1.0
60613,2016,51763.69616558442,50744.80100000001,70951.548,51763.69616558442,base,1.0,1.0,1.0,1.0
60613,2017,50858.01133534847,52224.181042016804,72253.35666666667,50858.01133534847,base,1.0,1.0,1.0,1.0
60613,2018,51312.3708855042,53223.71078431373,70713.14466666667,51312.3708855042,base,1.0,1.0,1.0,1.0
60613,2019,51210.37185145492,54487.67228431373,71306.21666666667,51210.37185145492,base,1.0,1.0,1.0,1.0
60613,2020,53384.724595588224,57611.21783333334,71574.68416666667,53384.724595588224,base,1.0,1.0,1.0,1.0
60613,2021,58151.73221008404,65782.84700000001,72760.66,58151.73221008404,base,1.0,1.0,1.0,1.0
60614,2015,79673.17,80888.86,85420.97,79673.17,base,1.0,1.0,1.0,1.0
60614,2017,74487.62698051948,77264.57090909091,83175.82,74487.62698051948,base,1.0,1.0,1.0,1.0
60614,2020,80581.04933333333,80200.50933333334,86509.93,80581.04933333333,base,1.0,1.0,1.0,1.0
60614,2022,72475.788,73278.338,80740.158,72475.788,base,1.0,1.0,1.0,1.0
60614,2023,77579.11907142858,77842.10657142857,85015.56800000001,77579.11907142858,base,1.0,1.0,1.0,1.0
60615,2015,42563.704666666665,39983.11,43764.179333333326,42563.704666666665,base,1.0,1.0,1.0,1.0
60615,2017,42343.21583333334,39797.4,44819.75333333334,42343.21583333334,base,1.0,1.0,1.0,1.0
60615,2020,41376.92333333333,40516.93,44741.09,41376.92333333333,base,1.0,1.0,1.0,1.0
60616,2016,52779.92376050421,52617.712427170874,62956.926666666666,52779.92376050421,base,1.0,1.0,1.0,1.0
60616,2018,52921.51413550421,53611.93236764707,62858.78666666667,52921.51413550421,base,1.0,1.0,1.0,1.0
60616,2020,53120.87638468721,53139.18555555556,61623.78466666667,53120.87638468721,base,1.0,1.0,1.0,1.0
60616,2023,54982.41136904762,54560.191797619045,63325.95333333333,54982.41136904762,base,1.0,1.0,1.0,1.0
60617,2016,79806.14,65066.90945098039,78314.705,79806.14,base,1.0,1.0,1.0,1.0
60617,2018,82191.84599999999,68357.47121008404,78808.205,82191.84599999999,base,1.0,1.0,1.0,1.0
60617,2020,80737.435,70285.17443627451,79213.93,80737.435,base,1.0,1.0,1.0,1.0
60617,2022,80198.02016666667,73439.65890909091,76578.62599999999,80198.02016666667,base,1.0,1.0,1.0,1.0
60618,2015,93010.02,93896.04,89018.03199999999,93010.02,base,1.0,1.0,1.0,1.0
60618,2016,91193.26,93612.16,89449.15,91193.26,base,1.0,1.0,1.0,1.0
60618,2019,93422.06,93490.45,92127.65199999999,93422.06,base,1.0,1.0,1.0,1.0
60618,2020,88656.88,91006.54,89895.27,88656.88,base,1.0,1.0,1.0,1.0
60618,2023,86648.62,89697.42,89729.56,86648.62,base,1.0,1.0,1.0,1.0
60619,2015,63109.31649999999,55491.79020098039,63348.24,63109.31649999999,base,1.0,1.0,1.0,1.0
60619,2018,61065.97691666667,53368.07713748833,63444.36916666667,61065.97691666667,base,1.0,1.0,1.0,1.0
60619,2020,61648.49566666666,55293.9944509804,63127.78333333334,61648.49566666666,base,1.0,1.0,1.0,1.0
60619,2022,55211.56611259655,54012.23088748833,63366.92333333334,55211.56611259655,base,1.0,1.0,1.0,1.0
60620,2015,69160.45,58236.099617647065,65206.305,69160.45,base,1.0,1.0,1.0,1.0
60620,2017,69069.328,57410.610950980394,64914.4225,69069.328,base,1.0,1.0,1.0,1.0
60620,2018,66531.53866666667,57582.28520098039,64978.49916666666,66531.53866666667,base,1.0,1.0,1.0,1.0
60620,2021,63597.18325,58055.86911764707,64613.90833333334,63597.18325,base,1.0,1.0,1.0,1.0
60620,2023,62238.12787846956,57935.69784383753,62523.1175,62238.12787846956,base,1.0,1.0,1.0,1.0
60621,2015,31737.44650793651,29549.31333333333,33121.92278479854,31737.44650793651,base,1.0,1.0,1.0,1.0
60621,2016,31100.249239538236,29915.368636363633,32963.35801640028,31100.249239538236,base,1.0,1.0,1.0,1.0
60621,2017,30782.75300793651,16499.416666666668,31420.545011904767,30782.75300793651,base,1.0,1.0,1.0,1.0
60621,2019,28539.979523809525,13297.87,30753.598481601734,28539.979523809525,base,1.0,1.0,1.0,1.0
60622,2015,55684.424499999994,61620.176166666664,72968.74,55684.424499999994,base,1.0,1.0,1.0,1.0
60622,2016,56567.036534313724,59264.88295098038,72257.40466666667,56567.036534313724,base,1.0,1.0,1.0,1.0
60622,2017,55827.30684103641,60517.65992436975,71980.338,55827.30684103641,base,1.0,1.0,1.0,1.0
60622,2018,53461.20534523809,57101.57284523809,70875.15,53461.20534523809,base,1.0,1.0,1.0,1.0
60622,2019,57590.92599859943,69489.36071428572,71490.34666666666,57590.92599859943,base,1.0,1.0,1.0,1.0
60622,2021,57105.10923809524,67848.25,71190.74,57105.10923809524,base,1.0,1.0,1.0,1.0
60622,2022,57146.299803921574,66177.82257575757,72208.62,57146.299803921574,base,1.0,1.0,1.0,1.0
60623,2015,83204.69,64917.002950980386,79889.91,83204.69,base,1.0,1.0,1.0,1.0
60623,2021,74035.67575,64455.18786764706,75958.36,74035.67575,base,1.0,1.0,1.0,1.0
60623,2022,67140.82073669467,64622.91011764706,69634.92,67140.82073669467,base,1.0,1.0,1.0,1.0
60623,2023,69417.92311764706,65283.16091526611,75871.27,69417.92311764706,base,1.0,1.0,1.0,1.0
60624,2016,35133.2575952381,30857.085999999996,34025.64046428572,35133.2575952381,base,1.0,1.0,1.0,1.0
60624,2018,34795.28228571428,30511.435999999998,33709.617439393944,34795.28228571428,base,1.0,1.0,1.0,1.0
60624,2020,34921.5234449717,32370.52282051282,33426.06107752542,34921.5234449717,base,1.0,1.0,1.0,1.0
60624,2021,35451.39105952382,32821.00922619048,33489.985621148466,35451.39105952382,base,1.0,1.0,1.0,1.0
60624,2022,34634.9681419414,32758.09323717949,32284.926492673992,34634.9681419414,base,1.0,1.0,1.0,1.0
60625,2016,80345.08946861472,82521.4841590909,86109.58914285716,80345.08946861472,base,1.0,1.0,1.0,1.0
60625,2017,77706.34582575758,78787.2791590909,85082.10366666668,77706.34582575758,base,1.0,1.0,1.0,1.0
60625,2019,78678.00082575758,80156.12082575758,85451.01,78678.00082575758,base,1.0,1.0,1.0,1.0
60625,2020,75520.06688095239,76199.2045,83227.06714285715,75520.06688095239,base,1.0,1.0,1.0,1.0
60625,2021,77373.14166666666,78196.08166666667,83305.2,77373.14166666666,base,1.0,1.0,1.0,1.0
60626,2016,53951.36940809272,53438.65122082167,62451.785,53951.36940809272,base,1.0,1.0,1.0,1.0
60626,2017,52408.405884421954,53598.26986764706,63285.55666666667,52408.405884421954,base,1.0,1.0,1.0,1.0
60626,2018,51458.589678072734,52901.134034313734,63030.51416666667,51458.589678072734,base,1.0,1.0,1.0,1.0
60626,2019,51944.19475621681,53394.95249859944,62477.27416666667,51944.19475621681,base,1.0,1.0,1.0,1.0
60626,2021,51947.66552836134,54255.96134383754,61416.95666666667,51947.66552836134,base,1.0,1.0,1.0,1.0
60626,2022,51031.192820929886,53171.437427170866,61955.56083333334,51031.192820929886,base,1.0,1.0,1.0,1.0
60628,2017,67623.69,56948.90936764706,64748.91166666666,67623.69,base,1.0,1.0,1.0,1.0
60628,2019,64821.1675,57899.50511764706,64972.78083333333,64821.1675,base,1.0,1.0,1.0,1.0
60628,2020,65511.7175,57662.60943907562,65501.83416666667,65511.7175,base,1.0,1.0,1.0,1.0
60628,2021,64522.97416666667,56561.626367647055,64270.4075,64522.97416666667,base,1.0,1.0,1.0,1.0
60628,2022,61762.42766666668,54102.06719701214,61538.95083333333,61762.42766666668,base,1.0,1.0,1.0,1.0
60629,2016,96246.46714285715,92330.63,91542.20047619048,96246.46714285715,base,1.0,1.0,1.0,1.0
60629,2018,105950.89,99601.88,94919.23047619048,105950.89,base,1.0,1.0,1.0,1.0
60629,2019,103071.03,99473.65,91391.05,103071.03,base,1.0,1.0,1.0,1.0
60630,2017,57499.50933333333,56500.346,64407.157999999996,57499.50933333333,base,1.0,1.0,1.0,1.0
60630,2018,56615.06799999999,55726.873666666674,62956.29,56615.06799999999,base,1.0,1.0,1.0,1.0
60630,2020,56747.53883333334,56229.546833333334,62707.72466666667,56747.53883333334,base,1.0,1.0,1.0,1.0
60630,2021,55087.055166666665,54850.398166666666,62895.58333333334,55087.055166666665,base,1.0,1.0,1.0,1.0
60630,2023,54424.3709719888,55227.512785714294,62687.928,54424.3709719888,base,1.0,1.0,1.0,1.0
60631,2015,28268.01132236636,27060.21218139621,26344.10361760461,28268.01132236636,base,1.0,1.0,1.0,1.0
60631,2017,27182.21161095849,25842.5594392609,25595.396489890827,27182.21161095849,base,1.0,1.0,1.0,1.0
60631,2019,29275.04769892036,27863.265752131036,27023.59825252525,29275.04769892036,base,1.0,1.0,1.0,1.0
60631,2023,28828.09233647725,25805.441244505495,28121.27631684982,28828.09233647725,base,1.0,1.0,1.0,1.0
60632,2015,90682.76,82900.18,87557.436,90682.76,base,1.0,1.0,1.0,1.0
60632,2016,91275.16333333332,81998.09,87096.22833333332,91275.16333333332,base,1.0,1.0,1.0,1.0
60632,2017,90423.97,82007.5,87663.66,90423.97,base,1.0,1.0,1.0,1.0
60632,2018,95458.32,84765.42,88644.93,95458.32,base,1.0,1.0,1.0,1.0
60632,2020,86558.39714285714,83990.87757575758,79904.73314285715,86558.39714285714,base,1.0,1.0,1.0,1.0
60632,2021,87127.71447619046,82315.39,80408.30314285714,87127.71447619046,base,1.0,1.0,1.0,1.0
60632,2023,86659.54666666666,82666.16333333333,84939.04,86659.54666666666,base,1.0,1.0,1.0,1.0
60633,2015,12840.48,2917.69,13041.13,12840.48,base,1.0,1.0,1.0,1.0
60633,2016,12841.39,5958.15,13022.36,12841.39,base,1.0,1.0,1.0,1.0
60633,2017,13121.2,12816.33,13077.42,13121.2,base,1.0,1.0,1.0,1.0
60633,2018,12927.08,3006.19,12984.04,12927.08,base,1.0,1.0,1.0,1.0
60633,2019,12772.17,2573.39,12902.84,12772.17,base,1.0,1.0,1.0,1.0
60633,2020,12759.73,2507.24,12919.81,12759.73,base,1.0,1.0,1.0,1.0
60633,2021,12806.24,6032.17,12922.7,12806.24,base,1.0,1.0,1.0,1.0
60633,2023,12640.7,2566.99,12941.69,12640.7,base,1.0,1.0,1.0,1.0
60634,2018,76977.16,79361.8509090909,77817.341,76977.16,base,1.0,1.0,1.0,1.0
60634,2019,74751.32216666666,82327.2,75852.00114285715,74751.32216666666,base,1.0,1.0,1.0,1.0
60636,2016,34451.777586134456,32011.784999999996,33668.99626134161,34451.777586134456,base,1.0,1.0,1.0,1.0
60636,2017,33764.255623543126,31874.943809523807,32674.305300552387,33764.255623543126,base,1.0,1.0,1.0,1.0
60636,2020,30725.576303030302,28640.38513636363,32721.195336100176,30725.576303030302,base,1.0,1.0,1.0,1.0
60636,2022,29613.665912920413,29197.737922077926,32205.90242332668,29613.665912920413,base,1.0,1.0,1.0,1.0
60636,2023,30975.200570762572,29535.681051282052,31358.66875932401,30975.200570762572,base,1.0,1.0,1.0,1.0
60637,2016,48270.587,42940.70866666667,47088.11187179487,48270.587,base,1.0,1.0,1.0,1.0
60637,2017,47244.654083333335,42378.01625,46686.82362179487,47244.654083333335,base,1.0,1.0,1.0,1.0
60637,2018,46129.20345238095,42534.486666666664,45962.4982051282,46129.20345238095,base,1.0,1.0,1.0,1.0
60637,2020,47251.092666666664,44813.62666666666,48765.026,47251.092666666664,base,1.0,1.0,1.0,1.0
60637,2022,49640.97401465202,46506.33401465202,52801.81,49640.97401465202,base,1.0,1.0,1.0,1.0
60637,2023,50903.69591941393,47844.10591941392,53025.91666666666,50903.69591941393,base,1.0,1.0,1.0,1.0
60638,2015,57423.0025,57326.01866666667,62803.998,57423.0025,base,1.0,1.0,1.0,1.0
60638,2016,57268.86568627451,56701.80116666667,62383.428,57268.86568627451,base,1.0,1.0,1.0,1.0
60638,2019,55886.06105135388,56561.74433333333,62519.29466666667,55886.06105135388,base,1.0,1.0,1.0,1.0
60638,2021,56132.785166666654,55651.10416666667,61934.93,56132.785166666654,base,1.0,1.0,1.0,1.0
60638,2023,55586.379190476204,56009.06333333334,61144.88333333334,55586.379190476204,base,1.0,1.0,1.0,1.0
60639,2016,89798.28,84148.85090909089,88305.11,89798.28,base,1.0,1.0,1.0,1.0
60639,2018,87949.03,82379.42,86481.246,87949.03,base,1.0,1.0,1.0,1.0
60639,2020,86798.00666666665,80309.17882575758,85446.06266666665,86798.00666666665,base,1.0,1.0,1.0,1.0
60639,2023,82417.12638528139,84619.90424242424,79123.49214285714,82417.12638528139,base,1.0,1.0,1.0,1.0
60640,2015,70281.47,73624.32,77288.02,70281.47,base,1.0,1.0,1.0,1.0
60640,2016,71728.36,73224.03,78669.81,71728.36,base,1.0,1.0,1.0,1.0
60640,2018,71677.13833333334,73443.00333333334,79951.91,71677.13833333334,base,1.0,1.0,1.0,1.0
60640,2019,73916.82,76045.72,82700.84,73916.82,base,1.0,1.0,1.0,1.0
60640,2023,76852.75995670995,77911.51757575756,83401.09714285715,76852.75995670995,base,1.0,1.0,1.0,1.0
60641,2016,73591.05714285714,77596.216,76099.49214285714,73591.05714285714,base,1.0,1.0,1.0,1.0
60641,2017,69816.24348051948,76270.65590909091,74425.815,69816.24348051948,base,1.0,1.0,1.0,1.0
60641,2018,71328.26733333334,75997.90400000001,74782.225,71328.26733333334,base,1.0,1.0,1.0,1.0
60641,2020,69990.58598051948,72876.39907575758,74948.48,69990.58598051948,base,1.0,1.0,1.0,1.0
60641,2022,67566.67205194806,73115.17407575758,72496.08,67566.67205194806,base,1.0,1.0,1.0,1.0
60642,2015,21895.96694666445,22933.890688422685,23469.907752580755,21895.96694666445,base,1.0,1.0,1.0,1.0
60642,2016,22506.560692002447,22557.293201923076,23557.13582115107,22506.560692002447,base,1.0,1.0,1.0,1.0
60642,2018,22913.12674797996,22834.62292445055,26388.15901190476,22913.12674797996,base,1.0,1.0,1.0,1.0
60642,2020,22912.144898351646,23127.60781385118,28409.337200513546,22912.144898351646,base,1.0,1.0,1.0,1.0
60642,2022,21997.655,22070.165178571428,24235.826567099568,21997.655,base,1.0,1.0,1.0,1.0
60642,2023,21712.64653846154,21597.445,23255.546943223442,21712.64653846154,base,1.0,1.0,1.0,1.0
60643,2016,51054.011523809524,47596.02035714286,53368.718,51054.011523809524,base,1.0,1.0,1.0,1.0
60643,2017,50225.07675274726,47115.04521428572,52702.1325,50225.07675274726,base,1.0,1.0,1.0,1.0
60643,2018,49846.49604761905,47245.838214285715,52740.273,49846.49604761905,base,1.0,1.0,1.0,1.0
60643,2019,48288.64207142857,46031.39473809524,49643.482,48288.64207142857,base,1.0,1.0,1.0,1.0
60643,2021,49763.73563095238,47058.06354761905,52520.265,49763.73563095238,base,1.0,1.0,1.0,1.0
60643,2023,46695.706999999995,44460.65449999999,48741.97666666666,46695.706999999995,base,1.0,1.0,1.0,1.0
60644,2015,44629.050059523805,34697.816418552036,44226.43967151476,44629.050059523805,base,1.0,1.0,1.0,1.0
60644,2019,43801.1391125541,34572.33666666666,45724.29095512821,43801.1391125541,base,1.0,1.0,1.0,1.0
60644,2020,45711.03807142857,40535.765,45229.24826675285,45711.03807142857,base,1.0,1.0,1.0,1.0
60644,2022,48465.19723809524,45353.1919047619,48710.047,48465.19723809524,base,1.0,1.0,1.0,1.0
60645,2015,46466.76148809523,43884.94299999999,47621.59195238095,46466.76148809523,base,1.0,1.0,1.0,1.0
60645,2016,46888.78507417583,45182.30466666667,49067.31866666667,46888.78507417583,base,1.0,1.0,1.0,1.0
60645,2018,46361.767,44951.477999999996,48768.99928571428,46361.767,base,1.0,1.0,1.0,1.0
60645,2019,46468.72478571428,45012.90916666667,49157.557,46468.72478571428,base,1.0,1.0,1.0,1.0
60645,2022,47769.1896547619,46880.77398809524,52504.26166666666,47769.1896547619,base,1.0,1.0,1.0,1.0
60645,2023,46548.66602380952,45616.79607142857,49295.80333333333,46548.66602380952,base,1.0,1.0,1.0,1.0
60646,2017,27645.298832854234,26655.203189997086,27820.166555047897,27645.298832854234,base,1.0,1.0,1.0,1.0
60646,2018,28080.213743936616,27289.373162851036,26549.645830300422,28080.213743936616,base,1.0,1.0,1.0,1.0
60646,2019,27053.83845533469,26536.450615591104,26262.326460642296,27053.83845533469,base,1.0,1.0,1.0,1.0
60646,2023,27522.067682240144,27126.62390288878,26537.77167404002,27522.067682240144,base,1.0,1.0,1.0,1.0
60647,2016,80593.255,83691.0475,83166.305,80593.255,base,1.0,1.0,1.0,1.0
60647,2017,88129.66447619048,90525.97333333333,85601.52047619049,88129.66447619048,base,1.0,1.0,1.0,1.0
60647,2021,84893.205,86474.01,87347.905,84893.205,base,1.0,1.0,1.0,1.0
60647,2023,84364.225,85422.745,87324.775,84364.225,base,1.0,1.0,1.0,1.0
60649,2015,45600.08166666667,43488.53666666667,46346.128619047624,45600.08166666667,base,1.0,1.0,1.0,1.0
60649,2016,45671.85666666666,43837.12333333334,47009.573333333334,45671.85666666666,base,1.0,1.0,1.0,1.0
60649,2018,46037.15128571428,44082.555,47886.86195238095,46037.15128571428,base,1.0,1.0,1.0,1.0
60649,2020,48428.89166666666,46322.407738095244,51415.10166666667,48428.89166666666,base,1.0,1.0,1.0,1.0
60649,2022,49289.111498779006,47131.19579365079,52829.5,49289.111498779006,base,1.0,1.0,1.0,1.0
60649,2023,49223.06807142858,47279.12440476191,52730.89166666666,49223.06807142858,base,1.0,1.0,1.0,1.0
60651,2015,50218.52166666666,49861.196071428574,53267.64166666666,50218.52166666666,base,1.0,1.0,1.0,1.0
60651,2017,58574.56441666666,57310.22282142858,56201.54666666666,58574.56441666666,base,1.0,1.0,1.0,1.0
60651,2019,62530.71025,59987.26541666667,64117.75166666667,62530.71025,base,1.0,1.0,1.0,1.0
60651,2020,60429.973583333325,59551.852857142854,64451.95333333334,60429.973583333325,base,1.0,1.0,1.0,1.0
60651,2022,63507.03,64141.17,64631.010833333334,63507.03,base,1.0,1.0,1.0,1.0
60652,2015,43086.40589285715,41168.2325,46631.01361904762,43086.40589285715,base,1.0,1.0,1.0,1.0
60652,2018,43850.70428571429,41816.18833333333,47054.03595238095,43850.70428571429,base,1.0,1.0,1.0,1.0
60652,2021,43318.80797619049,41665.29285714286,46893.179285714294,43318.80797619049,base,1.0,1.0,1.0,1.0
60652,2022,42774.73577380952,41516.47749999999,47244.38166666667,42774.73577380952,base,1.0,1.0,1.0,1.0
60653,2015,32264.26662184874,30699.37473440285,32127.173974128822,32264.26662184874,base,1.0,1.0,1.0,1.0
60653,2017,32940.38495779221,30594.030303030304,32674.61972121506,32940.38495779221,base,1.0,1.0,1.0,1.0
60653,2019,32933.355041000665,30142.19255952381,32348.877573509828,32933.355041000665,base,1.0,1.0,1.0,1.0
60653,2021,33867.05338493859,30638.285145741505,32266.38409647869,33867.05338493859,base,1.0,1.0,1.0,1.0
60653,2022,33513.17872893773,30933.634407051286,31729.67905469531,33513.17872893773,base,1.0,1.0,1.0,1.0
60653,2023,33707.70429489139,30574.43495017482,32822.08283060567,33707.70429489139,base,1.0,1.0,1.0,1.0
60654,2016,18929.425,18997.84,21668.4966977467,18929.425,base,1.0,1.0,1.0,1.0
60654,2017,20197.490882514543,20334.102164565826,23431.703291458543,20197.490882514543,base,1.0,1.0,1.0,1.0
60654,2018,20432.28785897436,20786.995775641026,23305.18851806527,20432.28785897436,base,1.0,1.0,1.0,1.0
60654,2019,20460.06408333333,20765.13533333333,23189.921916666663,20460.06408333333,base,1.0,1.0,1.0,1.0
60654,2020,21942.26033333333,22364.202857142853,24482.839761599513,21942.26033333333,base,1.0,1.0,1.0,1.0
60654,2021,21975.629142857142,22092.99,24176.648722222224,21975.629142857142,base,1.0,1.0,1.0,1.0
60654,2022,24140.5,23005.07,29947.05666666667,24140.5,base,1.0,1.0,1.0,1.0
60654,2023,27861.571428571428,24129.001428571428,35901.10666666667,27861.571428571428,base,1.0,1.0,1.0,1.0
60655,2015,28461.86212137699,26454.72405690796,26128.399345091184,28461.86212137699,base,1.0,1.0,1.0,1.0
60655,2016,28755.914781440777,26453.50709077605,26436.129115792704,28755.914781440777,base,1.0,1.0,1.0,1.0
60655,2017,28790.41278088414,26761.633186445084,26363.640758899593,28790.41278088414,base,1.0,1.0,1.0,1.0
60655,2019,28795.60333073135,26552.816240474385,28153.769551745634,28795.60333073135,base,1.0,1.0,1.0,1.0
60655,2020,27829.93230689327,26673.11891800438,25946.174312318406,27829.93230689327,base,1.0,1.0,1.0,1.0
60655,2021,28445.497491964732,25852.922368921107,26462.943345285435,28445.497491964732,base,1.0,1.0,1.0,1.0
60655,2023,28109.35339398102,26297.816454418946,26225.82286598696,28109.35339398102,base,1.0,1.0,1.0,1.0
60656,2017,28423.872521520145,28400.679985805862,28621.626902949993,28423.872521520145,base,1.0,1.0,1.0,1.0
60656,2019,28585.035594363966,26841.599764424293,28542.145973185307,28585.035594363966,base,1.0,1.0,1.0,1.0
