zip_code,year,retail_sales,retail_potential,retail_gap,projected_retail_demand
60611,2018,580325066.312369,865501918.7032409,285176852.3908719,606815263.3768033
60611,2019,614043722.6104913,945726215.1791625,331682492.5686712,642073080.917367
60611,2020,636062963.5318788,993448874.819411,357385911.2875322,665097437.876432
60611,2021,701140496.2686688,1185304659.0375633,484164162.76889455,733145575.8252615
60611,2022,772730061.807879,1411731845.7873683,639001783.9794893,808003002.446092
60611,2023,776377798.4152647,1393889642.468951,617511844.0536863,811817247.9071841
60612,2015,226650204.1331178,117184297.88760225,-109465906.24551554,236996144.5735895
60612,2016,228297762.10401627,122144108.34036861,-106153653.76364766,238718908.9035748
60612,2017,236729546.72728148,132176870.57460694,-104552676.15267454,247535580.6344993
60612,2018,244978925.26132128,145761499.76730505,-99217425.49401623,256161519.9544008
60612,2019,253959408.52555588,159318663.05679113,-94640745.46876475,265551936.86653918
60612,2020,248239587.9047878,159281671.32738543,-88957916.57740238,259571022.6204687
60612,2021,305563778.495622,229467044.96608847,-76096733.5295335,319511900.2949055
60612,2022,350633549.6086184,297319244.3946416,-53314305.2139768,366638978.92008424
60612,2023,362667675.95204175,315878082.8949325,-46789593.05710924,379222429.0767306
60613,2015,615839268.6398488,639916453.7293458,24077185.08949697,643950588.541901
60613,2016,631876739.7992668,671910805.7838917,40034065.98462486,660720124.876666
60613,2017,695367354.5485106,797077255.1773947,101709900.6288842,727108906.5225024
60613,2018,713191793.7667079,845825991.0871004,132634197.32039249,745746980.9511406
60613,2019,739938736.027917,898835282.130296,158896546.10237896,773714845.4376687
60613,2020,750527258.4014983,913265442.2648778,162738183.86337948,784786703.8940418
60613,2021,813062969.6211042,1033919198.117389,220856228.49628472,850176993.3663132
60613,2022,828576622.0230187,1101048893.3416033,272472271.31858456,866398800.0996048
60613,2023,810706601.898481,1066942627.9557768,256236026.0572958,847713064.1252375
60614,2015,1112740750.7099295,1486289340.0968184,373548589.386889,1163534217.1290867
60614,2016,1142302724.528181,1557471096.4193363,415168371.89115524,1194445611.3972173
60614,2017,1215459619.3433752,1753105596.599434,537645977.2560587,1270941911.4402282
60614,2018,1324751533.838101,2050923022.2022784,726171488.3641775,1385222692.5557108
60614,2019,1457129142.1875753,2459007765.392124,1001878623.2045488,1523642964.1221633
60614,2020,1467392952.2946649,2478717516.040268,1011324563.7456031,1534375288.115955
60614,2021,1541163092.8270717,2744519103.48672,1203356010.6596484,1611512826.8077974
60614,2022,1677929422.7913752,3272208137.344664,1594278714.553289,1754522152.7115247
60614,2023,1699626049.0019372,3417287380.100902,1717661331.098965,1777209168.511155
60615,2015,292869576.98772234,173446148.0323696,-119423428.95535272,306238244.41041523
60615,2016,282470862.91559285,165167524.4807935,-117303338.43479934,295364858.4673327
60615,2017,292506238.95887697,175637188.13866162,-116869050.82021534,305858321.0287326
60615,2018,316956080.81189674,201423455.8855184,-115532624.92637834,331424228.9738073
60615,2019,316314684.31752336,205417959.09274548,-110896725.22477788,330753554.54449934
60615,2020,318068528.87259686,204636934.35599217,-113431594.51660469,332587457.14045584
60615,2021,369547591.1126763,272474725.05642766,-97072866.05624866,386416392.8955593
60615,2022,417996709.3851547,340348389.15540266,-77648320.22975206,437077076.3151224
60615,2023,459016503.14545953,410694529.22258157,-48321973.92287797,479969307.58214694
60616,2015,384486140.0137664,235935432.1680737,-148550707.8456927,402036844.2806506
60616,2016,388835627.155,239623977.66105956,-149211649.4939404,406584873.2016364
60616,2017,427248999.24765086,285233896.7300431,-142015102.51760775,446751707.0275704
60616,2018,433096165.683277,286997357.1679711,-146098808.51530594,452865780.0645822
60616,2019,488736506.0780202,367276436.5391545,-121460069.53886569,511045944.54646134
60616,2020,561909550.8443918,500634776.41758174,-61274774.426810086,587559131.7402196
60616,2021,601015231.09923,567045474.2602444,-33969756.83898568,628449875.6368406
60616,2022,659034336.021514,686699198.8023695,27664862.780855417,689117388.5154787
60616,2023,732823591.0550495,821810904.8387971,88987313.78374755,766274914.2313355
60617,2015,537194594.5862881,292510544.2090732,-244684050.3772149,561716007.6676936
60617,2016,515251247.5612685,276538761.64912915,-238712485.91213936,538771008.9466001
60617,2017,539472310.627331,298577211.5322815,-240895099.0950495,564097695.0004945
60617,2018,574520982.663956,333271095.8727693,-241249886.79118675,600746239.7343248
60617,2019,594036672.2159082,351951822.9321013,-242084849.28380686,621152765.2885275
60617,2020,619438777.8905412,389463790.0822638,-229974987.80827737,647714405.2039413
60617,2021,671814614.243409,446726445.8951659,-225088168.34824312,702481050.272377
60617,2022,736378988.18972,543201357.414647,-193177630.77507305,769992605.1840868
60617,2023,702286861.5261482,518396771.80793864,-183890089.71820956,734344269.4127429
60618,2015,967460165.5167997,801428880.0482525,-166031285.46854722,1011621984.3391069
60618,2016,1026724966.9638712,918594331.9068254,-108130635.05704582,1073592056.2637981
60618,2017,1090495839.387876,1040753127.6669226,-49742711.720953465,1140273888.554171
60618,2018,1204507458.820893,1280821917.0817354,76314458.26084232,1259489815.7824852
60618,2019,1291339240.64606,1464202705.835136,172863465.18907595,1350285222.7300704
60618,2020,1398054334.3695476,1720935487.5443573,322881153.1748097,1461871558.4980352
60618,2021,1506460693.1216085,1989089501.8830478,482628808.7614393,1575226360.7571597
60618,2022,1610123588.352996,2342294112.656736,732170524.3037398,1683621173.8090181
60618,2023,1613451983.3906932,2360664322.2658963,747212338.8752031,1687101500.6614432
60619,2015,353420276.1793472,164148559.41751176,-189271716.76183546,369552911.67284554
60619,2016,347802446.93377733,160462022.45116225,-187340424.48261508,363678644.4196343
60619,2017,354558918.3589186,166306867.78724056,-188252050.57167804,370743529.64576733
60619,2018,354287772.3359639,170752970.53280088,-183534801.80316302,370460006.57415795
60619,2019,377007529.77221435,193516370.00254205,-183491159.7696723,394216856.6446571
60619,2020,432485009.2234797,253974781.12037152,-178510228.10310817,452226726.041855
60619,2021,475518834.1662531,296831810.1043784,-178687024.0618747,497224923.31549174
60619,2022,447255172.6208962,275793156.9635133,-171462015.6573829,467671105.6015299
60619,2023,449400821.83413106,281007339.13432014,-168393482.69981092,469914697.62955797
60620,2015,388778685.943878,180173352.3154488,-208605333.6284292,406525332.7853599
60620,2016,388177786.6402011,181197893.71766487,-206979892.92253622,405897004.1289041
60620,2017,398397320.74082375,191151125.04933736,-207246195.6914864,416583031.04182667
60620,2018,422513274.19122475,218462987.14044517,-204050287.05077958,441799809.5235455
60620,2019,430390543.4457588,227973815.04671276,-202416728.39904606,450036653.82833236
60620,2020,469541066.754174,267192174.54740295,-202348892.20677105,490974287.73702866
60620,2021,481021009.83176196,278007521.35036606,-203013488.4813959,502978257.7299905
60620,2022,548969329.8970722,367539056.9877073,-181430272.90936488,574028226.3250895
60620,2023,561181172.6080902,394576722.258713,-166604450.34937716,586797505.0986066
60621,2015,109305935.77179812,31230167.380123105,-78075768.39167501,114295442.42417623
60621,2016,109323821.61322856,31736125.6415921,-77587695.97163646,114314144.70365435
60621,2017,104625917.56174867,29912618.664846286,-74713298.89690238,109401794.62642494
60621,2018,105391345.06571047,31871472.39274056,-73519872.67296991,110202161.72992417
60621,2019,107327987.62946007,34261596.49924315,-73066391.13021693,112227206.54636826
60621,2020,106396706.10683358,35284071.0103229,-71112635.09651068,111253414.65758854
60621,2021,114293644.80799092,41019912.46355914,-73273732.34443179,119510826.2635761
60621,2022,140778177.37510204,61174992.36043416,-79603185.01466788,147204302.79604158
60621,2023,156960322.13346994,75153570.06443447,-81806752.06903547,164125116.67014885
60622,2015,721385768.8591506,781152321.7218279,59766552.86267722,754314987.8191175
60622,2016,744685455.7474668,848459354.5966859,103773898.84921908,778678239.480076
60622,2017,808705341.5504795,1015282428.9808087,206577087.4303292,845620451.9055468
60622,2018,857815812.5722336,1161530203.3397126,303714390.76747906,896972676.9558839
60622,2019,932044673.6437707,1358356903.3220174,426312229.67824674,974589875.4813733
60622,2020,971624935.6789551,1485568504.687976,513943569.0090208,1015976864.4736345
60622,2021,1045826266.2675482,1667814240.950169,621987974.6826209,1093565275.82754
60622,2022,1111025860.9082615,1906882544.2541394,795856683.3458779,1161741047.4607942
60622,2023,1158998132.1509182,2084693879.0122747,925695746.8613565,1211903117.1330132
60623,2015,430445078.16426826,174200339.703882,-256244738.46038625,450093677.90241855
60623,2016,457845691.9338574,198197765.62093922,-259647926.31291816,478745052.15191466
60623,2017,481572843.6554561,218161263.01597923,-263411580.6394769,503555281.2061485
60623,2018,470209931.1488531,214293974.25631955,-255915956.89253357,491673683.89856225
60623,2019,456135146.61202806,213307489.44508314,-242827657.16694492,476956425.27667105
60623,2020,466498013.452642,233302025.50136083,-233195987.9512812,487792327.66356033
60623,2021,479943708.66482043,248157732.9253952,-231785975.73942524,501851780.81334126
60623,2022,500828516.0026252,272838541.9428366,-227989974.05978864,523689920.5059705
60623,2023,586715076.6275553,372253345.9878949,-214461730.63966036,613496959.5803292
60624,2015,146405436.8907173,46833053.55523904,-99572383.33547826,153088430.78443986
60624,2016,146092330.07315394,46640287.989290744,-99452042.0838632,152761031.52668917
60624,2017,146294619.80759072,47351908.90005646,-98942710.90753427,152972555.21506044
60624,2018,143723057.87965617,47606609.34020825,-96116448.53944792,150283608.7621608
60624,2019,141326926.32421446,47702673.25903249,-93624253.06518197,147778100.58182284
60624,2020,155430550.39298233,57432000.14136623,-97998550.2516161,162525515.17867944
60624,2021,186082485.9150646,78017564.22324263,-108064921.69182198,194576624.81803
60624,2022,195868782.0204575,89643570.94497135,-106225211.07548615,204809637.64722413
60624,2023,201306664.3978806,94565570.67150396,-106741093.72637665,210495743.96697405
60625,2015,769118603.2495078,626122943.8049326,-142995659.4445752,804226691.0242916
60625,2016,815620570.4342816,700334898.6987283,-115285671.73555326,852851341.4190742
60625,2017,880157325.555858,800193487.6642791,-79963837.89157891,920334016.7848566
60625,2018,878373854.3452162,811365702.1201357,-67008152.22508049,918469135.1603428
60625,2019,944507529.9579004,935768669.4895924,-8738860.468307972,987621625.918662
60625,2020,996281973.7798339,1049414035.4379616,53132061.658127666,1041759426.5889559
60625,2021,1052697107.6371439,1153941121.0530567,101244013.41591287,1100749751.6624458
60625,2022,1159487556.0436044,1395266049.5956323,235778493.55202794,1212414881.8414211
60625,2023,1157114367.2488034,1421949841.8587842,264835474.60998082,1209933363.693823
60626,2015,309422878.8013638,162436238.45590124,-146986640.3454626,323547157.60906345
60626,2016,320213580.95756435,170587504.8740045,-149626076.08355984,334830424.783001
60626,2017,334571419.1608907,188768203.48222643,-145803215.67866427,349843657.6702796
60626,2018,348974350.4025868,204073827.39946955,-144900523.00311726,364904041.9655246
60626,2019,373525750.73874277,230033051.17808476,-143492699.560658,390576144.2510989
60626,2020,402466482.61113155,264583814.58692896,-137882668.0242026,420837938.6365377
60626,2021,448332130.620608,333037908.5840439,-115294222.03656405,468797223.6863363
60626,2022,486628346.1125963,393615816.03051895,-93012530.08207732,508841553.0443191
60626,2023,496883882.1725281,411267236.2971375,-85616645.87539059,519565225.30411446
60628,2015,425516851.50549865,222173865.61822376,-203342985.8872749,444940491.64264715
60628,2016,419617862.15043783,215539205.89394343,-204078656.2564944,438772230.1165779
60628,2017,448761091.73216367,247007885.9574385,-201753205.77472517,469245765.6587539
60628,2018,464421085.1627155,269377016.19571453,-195044068.96700096,485620593.47452205
60628,2019,457315355.9379552,271237763.11806613,-186077592.81988907,478190507.8185524
60628,2020,499106097.6132926,319328514.2787164,-179777583.3345762,521888878.5912906
60628,2021,520262124.7939044,349765952.9726881,-170496171.82121634,544010618.5450491
60628,2022,516051736.7290423,361328735.11055315,-154723001.61848915,539608038.1796461
60628,2023,508952688.806006,364555663.60825396,-144397025.19775206,532184938.8079175
60629,2015,809277738.2657553,474661583.0104831,-334616155.2552722,846218976.911098
60629,2016,825239906.9520258,493047522.259716,-332192384.6923098,862909773.4279082
60629,2017,825845928.1778746,497990210.7030752,-327855717.4747994,863543457.807789
60629,2018,812506789.0701284,491854628.4346969,-320652160.6354315,849595424.7470735
60629,2019,827564054.9887148,518698301.5912204,-308865753.39749444,865340012.2455626
60629,2020,809276489.379072,505673767.1497847,-303602722.22928727,846217671.0162716
60629,2021,858821663.3830098,571832446.0135951,-286989217.3694147,898024442.0098001
60629,2022,1004693731.4401883,771741037.2114286,-232952694.22875965,1050555157.1827852
60629,2023,1111237794.7655714,941552169.5057354,-169685625.25983596,1161962655.4989564
60630,2015,609629120.4815035,546672527.6964612,-62956592.785042286,637456964.6936992
60630,2016,672164516.0218341,653347008.3451428,-18817507.676691294,702846924.0768298
60630,2017,697431429.7129868,704563045.9397266,7131616.226739764,729267200.8772857
60630,2018,714694360.5576987,742286360.9865866,27592000.428887844,747318135.6641537
60630,2019,714267199.1291959,753367757.2694855,39100558.140289545,746871475.5252277
60630,2020,757756026.6491652,859181144.9925936,101425118.34342849,792345444.9561361
60630,2021,809403393.8307376,982074217.5662668,172670823.73552918,846350368.2970396
60630,2022,871196973.1555443,1143840862.6991322,272643889.5435879,910964649.6536105
60630,2023,910861331.2160844,1274640138.4916015,363778807.2755171,952439573.4168085
60631,2015,373193411.34286314,410763057.48163587,37569646.138772726,390228634.50225645
60631,2016,387897393.0815899,444036368.13128126,56138975.04969138,405603811.3978042
60631,2017,420288042.33644414,497874919.758621,77586877.42217684,439473002.1315892
60631,2018,464726741.18871164,609488254.4162228,144761513.22751117,485940201.83315474
60631,2019,479811956.8247667,649698922.8442429,169886966.01947623,501714014.87462246
60631,2020,513652139.443902,761728913.6274073,248076774.1835053,537098906.0688564
60631,2021,547797473.7974421,817510848.9404122,269713375.1429701,572802878.3106475
60631,2022,594093032.3766228,966934411.418817,372841379.04219425,621211698.1310898
60631,2023,616644352.790895,1045516744.2834173,428872391.49252236,644792422.506203
60632,2015,606770450.6731124,336007720.77725327,-270762729.8958591,634467804.6980625
60632,2016,647040994.0228267,380596325.82257676,-266444668.2002499,676576584.3934934
60632,2017,670731801.8280482,409084018.94241136,-261647782.88563687,701348810.5344139
60632,2018,672961407.2065438,414544916.2716086,-258416490.9349352,703680191.0890666
60632,2019,697871770.4919082,451666729.7757461,-246205040.7161621,729727641.9666818
60632,2020,703647022.0422276,475810732.11948645,-227836289.92274117,735766517.4073783
60632,2021,737176706.0876248,518173709.4019493,-219002996.6856755,770826736.6466365
60632,2022,805820854.5020889,626502463.7136233,-179318390.78846562,842604296.1859627
60632,2023,919800660.8634408,802709422.759639,-117091238.10380173,961786958.1659154
60633,2015,103930839.51273394,70576677.9168735,-33354161.595860437,108674988.23141517
60633,2016,112461004.2163564,82231134.88174126,-30229869.33461514,117594530.81496777
60633,2017,114492538.65633655,82743406.35240063,-31749132.303935915,119718799.05326588
60633,2018,104766326.20575947,71064040.00370085,-33702286.20205861,109548612.5277043
60633,2019,113057728.63568698,83944426.9594441,-29113301.676242873,118218494.01542094
60633,2020,114774304.36522546,86302023.9945061,-28472280.37071936,120013426.56942065
60633,2021,118480668.80312464,92299648.09870411,-26181020.70442052,123888976.05558328
60633,2022,118190016.35959087,93575026.57476124,-24614989.78482963,123585056.15049496
60633,2023,122759540.42675802,100586735.85495153,-22172804.57180649,128363166.06041938
60634,2015,722209096.7136751,586634341.72367,-135574754.99000514,755175898.2603354
60634,2016,738139448.870676,618736935.9187828,-119402512.95189321,771833425.9133499
60634,2017,805719472.5296537,722268804.1697968,-83450668.35985684,842498286.413378
60634,2018,876845396.8401339,843101355.3081691,-33744041.53196478,916870907.8954061
60634,2019,909690824.6194234,918481789.2401713,8790964.620747924,951215636.5063274
60634,2020,947698094.5142547,989951676.2185745,42253581.704319835,990957830.7183058
60634,2021,1016892248.3712444,1111616190.227817,94723941.85657263,1063310501.8921949
60634,2022,1085702295.407469,1294651890.0586584,208949594.65118933,1135261532.8559022
60634,2023,1093520399.1740167,1339043044.480391,245522645.3063743,1143436510.9356036
60636,2015,179618246.71287477,72121882.773144,-107496363.93973076,187817311.38886297
60636,2016,169946097.70933715,67268686.76838268,-102677410.94095446,177703656.1537086
60636,2017,164269597.93184036,65253718.70783517,-99015879.22400519,171768040.22481474
60636,2018,152041914.5523523,59820368.13533108,-92221546.41702123,158982197.70113802
60636,2019,138712408.33026525,53404865.620787375,-85307542.70947787,145044237.24005276
60636,2020,138127372.34236687,52928889.63848901,-85198482.70387787,144432496.0148506
60636,2021,146325187.96881753,58669441.43241096,-87655746.53640658,153004518.726345
60636,2022,157052113.403019,68898441.11206476,-88153672.29095425,164221097.95140052
60636,2023,188030148.7282099,95019771.96211807,-93010376.76609184,196613192.92706946
60637,2015,233561426.51790434,90329286.31502342,-143232140.20288092,244222844.70275903
60637,2016,230231391.8842343,89857354.1928609,-140374037.6913734,240740803.4114447
60637,2017,232579237.64946938,93899897.5572643,-138679340.09220508,243195821.691893
60637,2018,236148046.48556933,97929749.26411298,-138218297.22145635,246927536.55229127
60637,2019,236853589.66560486,98836544.99204144,-138017044.67356342,247665285.78193855
60637,2020,242996374.52898145,105544779.59544164,-137451594.9335398,254088471.391382
60637,2021,271522915.65686476,124080552.51512183,-147442363.14174294,283917168.3969119
60637,2022,329336434.5376255,176723836.01191983,-152612598.52570567,344369710.8130017
60637,2023,381330440.5564182,231175208.41274622,-150155232.14367196,398737096.0731209
60638,2015,626347191.6633317,564073415.9571621,-62273775.706169605,654938168.515925
60638,2016,642994144.07325,596637962.3877144,-46356181.68553567,672345007.1955563
60638,2017,683738584.9434137,660420484.4612389,-23318100.482174873,714949316.4922028
60638,2018,691046352.3618959,676827419.0756354,-14218933.286260486,722590662.8137069
60638,2019,690606941.5056586,677441731.9421958,-13165209.563462853,722131194.0953338
60638,2020,671158227.6512302,657899653.7730407,-13258573.878189564,701794701.4897178
60638,2021,777285949.6022154,853945746.8311564,76659797.22894096,812766853.625919
60638,2022,853082930.0123258,1049254723.9548763,196171793.94255054,892023751.7002995
60638,2023,898177684.0453972,1154110374.9887743,255932690.94337714,939176953.6451578
60639,2015,612916111.0531287,342589799.250458,-270326311.8026707,640893997.0833431
60639,2016,622471062.4833924,357929579.5682745,-264541482.91511786,650885105.007651
60639,2017,648181951.0684958,385731085.90398294,-262450865.1645128,677769622.8995996
60639,2018,690885625.9704503,439441346.3516807,-251444279.6187696,722422599.7173176
60639,2019,703073037.7679243,467015570.3787216,-236057467.3892027,735166332.3752224
60639,2020,792822128.9878504,591770630.4137036,-201051498.57414687,829012215.6359909
60639,2021,818847367.9179138,627558404.507953,-191288963.40996075,856225433.0765934
60639,2022,810116229.4440621,641548096.1514877,-168568133.2925744,847095742.8389194
60639,2023,872317880.9367546,750388029.7043469,-121929851.23240769,912136723.703071
60640,2015,543885923.7086009,373217130.9719379,-170668792.73666298,568712777.0292147
60640,2016,549638127.3871076,375255971.10959524,-174382156.27751237,574727552.5279715
60640,2017,595781514.0337117,433350440.5641118,-162431073.46959984,622977254.1977338
60640,2018,648789745.3538442,503153474.47501254,-145636270.87883162,678405161.2741286
60640,2019,686165075.12926,565650407.1901242,-120514667.93913579,717486569.0885137
60640,2020,717420503.1582655,615136604.1742663,-102283898.98399913,750168718.9599564
60640,2021,747673355.7650751,685713326.9069521,-61960028.858122945,781802528.6782831
60640,2022,807626847.1642843,807449733.1784966,-177113.9857877493,844492727.3025615
60640,2023,821314235.6613469,840456454.0846622,19142218.423315287,858804906.3517344
60641,2015,647492257.028061,481308001.9095128,-166184255.1185482,677048446.2779256
60641,2016,649197616.6349187,497175364.802406,-152022251.83251268,678831650.7249838
60641,2017,683146816.3083671,555948161.925763,-127198654.38260412,714330535.293562
60641,2018,737604625.0772358,638361966.0008374,-99242659.07639837,771274188.9271917
60641,2019,767678853.8681949,702789094.0140065,-64889759.85418844,802721221.1579466
60641,2020,819961986.8354918,798542512.7384413,-21419474.09705043,857390931.1935934
60641,2021,895462271.7741033,941101878.5248958,45639606.7507925,936337590.4877944
60641,2022,952473129.7658113,1096166655.7024999,143693525.93668854,995950832.8166282
60641,2023,951384483.6804278,1119105385.4944043,167720901.81397653,994812493.1181142
60642,2015,275187968.8111284,315708715.53685594,40520746.72572756,287749520.8562443
60642,2016,277911384.5720414,329927626.5922916,52016242.0202502,290597252.8398796
60642,2017,312641412.9564118,417969404.65663314,105327991.70022136,326912608.7404323
60642,2018,356006998.14633995,522832956.8221379,166825958.67579794,372257710.17768615
60642,2019,382574160.8874518,618630336.523373,236056175.63592118,400037588.7177674
60642,2020,420417789.97614896,729496302.5127915,309078512.53664255,439608672.3838847
60642,2021,484806292.1867747,916367007.2045802,431560715.0178055,506936327.51285964
60642,2022,511054619.03283125,1014956878.5161052,503902259.4832739,534382816.2015231
60642,2023,515574652.5075636,1048638287.8412191,533063635.3336555,539109176.4135172
60643,2015,525342567.98834664,451026327.23530257,-74316240.75304407,549322969.5946019
