zip_code,year,total_population,median_household_income,median_home_value,labor_force,total_housing_units,occupied_housing_units,vacant_housing_units,other_permit_id,other_reported_cost,total_permits,total_construction_cost,unemployment_rate,real_gdp,per_capita_income,personal_income,unemployment_rate_pct_change,real_gdp_pct_change,per_capita_income_pct_change,personal_income_pct_change
60602,2017,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0,19.0,233001.0,19.0,233001.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60602,2018,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0,16.0,55000.0,16.0,55000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60602,2019,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0,20.0,212501.0,20.0,212501.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60602,2020,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0,16.0,985000.0,16.0,985000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60602,2021,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0,18.0,106985.0,18.0,106985.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60602,2022,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0,11.0,512669.0,11.0,512669.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60602,2023,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0,20.0,3792000.0,20.0,3792000.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60602,2015,1127.0,123047.0,383300.0,848.0,551.0,551.0,296.0,20.0,3821421.0,20.0,3821421.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60603,2016,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0,,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60603,2017,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0,,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60603,2018,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0,1.0,5000.0,1.0,5000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60603,2019,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0,2.0,0.0,2.0,0.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60603,2020,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0,1.0,35000.0,1.0,35000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60603,2021,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0,4.0,12002000.0,4.0,12002000.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60603,2022,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0,3.0,3100000.0,3.0,3100000.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60603,2023,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0,2.0,201000.0,2.0,201000.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60603,2015,1126.0,128107.0,608100.0,772.0,984.0,719.0,258.0,,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60604,2016,653.0,77806.0,577700.0,440.0,510.0,383.0,219.0,2.0,1500001.0,2.0,1500001.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60604,2017,653.0,77806.0,577700.0,440.0,510.0,383.0,219.0,2.0,2.0,2.0,2.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60604,2018,653.0,77806.0,577700.0,440.0,510.0,383.0,219.0,2.0,3701.0,2.0,3701.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60604,2019,653.0,77806.0,577700.0,440.0,510.0,383.0,219.0,1.0,1.0,1.0,1.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60604,2020,653.0,77806.0,577700.0,440.0,510.0,383.0,219.0,1.0,1.0,1.0,1.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60604,2021,653.0,77806.0,577700.0,440.0,510.0,383.0,219.0,2.0,50000075.0,2.0,50000075.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60604,2022,653.0,77806.0,577700.0,440.0,510.0,383.0,219.0,1.0,1.0,1.0,1.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60604,2023,653.0,77806.0,577700.0,440.0,510.0,383.0,219.0,2.0,2.0,2.0,2.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60604,2015,653.0,77806.0,577700.0,440.0,510.0,383.0,219.0,2.0,25001.0,2.0,25001.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60605,2016,34256.0,118403.0,495900.0,23504.0,20478.0,18822.0,11187.0,,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60605,2017,34256.0,118403.0,495900.0,23504.0,20478.0,18822.0,11187.0,1.0,650.0,1.0,650.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60605,2018,34256.0,118403.0,495900.0,23504.0,20478.0,18822.0,11187.0,,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60605,2019,34256.0,118403.0,495900.0,23504.0,20478.0,18822.0,11187.0,,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60605,2020,34256.0,118403.0,495900.0,23504.0,20478.0,18822.0,11187.0,,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60605,2021,34256.0,118403.0,495900.0,23504.0,20478.0,18822.0,11187.0,,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60605,2022,34256.0,118403.0,495900.0,23504.0,20478.0,18822.0,11187.0,,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60605,2023,34256.0,118403.0,495900.0,23504.0,20478.0,18822.0,11187.0,3.0,905780.0,3.0,905780.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60605,2015,34256.0,118403.0,495900.0,23504.0,20478.0,18822.0,11187.0,,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60606,2016,3527.0,139148.0,366500.0,3244.0,3032.0,2637.0,1932.0,52.0,10858225.0,52.0,10858225.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60606,2017,3527.0,139148.0,366500.0,3244.0,3032.0,2637.0,1932.0,30.0,3336201.0,30.0,3336201.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60606,2018,3527.0,139148.0,366500.0,3244.0,3032.0,2637.0,1932.0,27.0,10473026.0,27.0,10473026.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60606,2019,3527.0,139148.0,366500.0,3244.0,3032.0,2637.0,1932.0,30.0,1288805.0,30.0,1288805.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60606,2020,3527.0,139148.0,366500.0,3244.0,3032.0,2637.0,1932.0,19.0,823335.0,19.0,823335.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60606,2021,3527.0,139148.0,366500.0,3244.0,3032.0,2637.0,1932.0,10.0,4340452.0,10.0,4340452.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60606,2022,3527.0,139148.0,366500.0,3244.0,3032.0,2637.0,1932.0,21.0,1294200.0,21.0,1294200.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60606,2023,3527.0,139148.0,366500.0,3244.0,3032.0,2637.0,1932.0,16.0,550500.0,16.0,550500.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60606,2015,3527.0,139148.0,366500.0,3244.0,3032.0,2637.0,1932.0,32.0,385725.0,32.0,385725.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60607,2016,30197.0,126307.0,494300.0,21156.0,16540.0,15037.0,8783.0,4.0,240900.0,4.0,240900.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60607,2017,30197.0,126307.0,494300.0,21156.0,16540.0,15037.0,8783.0,4.0,27002.0,4.0,27002.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60607,2018,30197.0,126307.0,494300.0,21156.0,16540.0,15037.0,8783.0,3.0,7000001.0,3.0,7000001.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60607,2019,30197.0,126307.0,494300.0,21156.0,16540.0,15037.0,8783.0,3.0,2021000.0,3.0,2021000.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60607,2020,30197.0,126307.0,494300.0,21156.0,16540.0,15037.0,8783.0,4.0,2960000.0,4.0,2960000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60607,2021,30197.0,126307.0,494300.0,21156.0,16540.0,15037.0,8783.0,2.0,10001.0,2.0,10001.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60607,2022,30197.0,126307.0,494300.0,21156.0,16540.0,15037.0,8783.0,4.0,6750000.0,4.0,6750000.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60607,2023,30197.0,126307.0,494300.0,21156.0,16540.0,15037.0,8783.0,5.0,10282000.0,5.0,10282000.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60607,2015,30197.0,126307.0,494300.0,21156.0,16540.0,15037.0,8783.0,2.0,470000.0,2.0,470000.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60608,2016,81459.0,70704.0,341500.0,42715.0,32617.0,30070.0,17984.0,1.0,75000.0,1.0,75000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60608,2017,81459.0,70704.0,341500.0,42715.0,32617.0,30070.0,17984.0,,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60608,2018,81459.0,70704.0,341500.0,42715.0,32617.0,30070.0,17984.0,1.0,0.0,1.0,0.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60608,2019,81459.0,70704.0,341500.0,42715.0,32617.0,30070.0,17984.0,2.0,19201.0,2.0,19201.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60608,2020,81459.0,70704.0,341500.0,42715.0,32617.0,30070.0,17984.0,1.0,5000.0,1.0,5000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60608,2021,81459.0,70704.0,341500.0,42715.0,32617.0,30070.0,17984.0,1.0,250.0,1.0,250.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60608,2022,81459.0,70704.0,341500.0,42715.0,32617.0,30070.0,17984.0,6.0,655069.0,6.0,655069.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60608,2023,81459.0,70704.0,341500.0,42715.0,32617.0,30070.0,17984.0,1.0,700000.0,1.0,700000.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60608,2015,81459.0,70704.0,341500.0,42715.0,32617.0,30070.0,17984.0,,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60609,2016,64268.0,54142.0,251600.0,32510.0,26122.0,23174.0,13533.0,2.0,5300.0,2.0,5300.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60609,2017,64268.0,54142.0,251600.0,32510.0,26122.0,23174.0,13533.0,,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60609,2018,64268.0,54142.0,251600.0,32510.0,26122.0,23174.0,13533.0,6.0,509000.0,6.0,509000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60609,2019,64268.0,54142.0,251600.0,32510.0,26122.0,23174.0,13533.0,5.0,70000.0,5.0,70000.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60609,2020,64268.0,54142.0,251600.0,32510.0,26122.0,23174.0,13533.0,1.0,201000.0,1.0,201000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60609,2021,64268.0,54142.0,251600.0,32510.0,26122.0,23174.0,13533.0,2.0,100500.0,2.0,100500.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60609,2022,64268.0,54142.0,251600.0,32510.0,26122.0,23174.0,13533.0,1.0,300.0,1.0,300.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60609,2023,64268.0,54142.0,251600.0,32510.0,26122.0,23174.0,13533.0,4.0,30001.0,4.0,30001.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60609,2015,64268.0,54142.0,251600.0,32510.0,26122.0,23174.0,13533.0,2.0,6000.0,2.0,6000.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60610,2016,45282.0,105649.0,543000.0,31747.0,30091.0,27145.0,17844.0,,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60610,2017,45282.0,105649.0,543000.0,31747.0,30091.0,27145.0,17844.0,3.0,2429379.0,3.0,2429379.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60610,2018,45282.0,105649.0,543000.0,31747.0,30091.0,27145.0,17844.0,1.0,94875.0,1.0,94875.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60610,2019,45282.0,105649.0,543000.0,31747.0,30091.0,27145.0,17844.0,2.0,600.0,2.0,600.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60610,2020,45282.0,105649.0,543000.0,31747.0,30091.0,27145.0,17844.0,2.0,16000.0,2.0,16000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60610,2021,45282.0,105649.0,543000.0,31747.0,30091.0,27145.0,17844.0,,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60610,2022,45282.0,105649.0,543000.0,31747.0,30091.0,27145.0,17844.0,3.0,464001.0,3.0,464001.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60610,2023,45282.0,105649.0,543000.0,31747.0,30091.0,27145.0,17844.0,1.0,0.0,1.0,0.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60610,2015,45282.0,105649.0,543000.0,31747.0,30091.0,27145.0,17844.0,3.0,13601.0,3.0,13601.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60611,2016,36036.0,124621.0,608200.0,25203.0,28239.0,23564.0,13345.0,1.0,322298.0,1.0,322298.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60611,2017,36036.0,124621.0,608200.0,25203.0,28239.0,23564.0,13345.0,6.0,2044459.0,6.0,2044459.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60611,2018,36036.0,124621.0,608200.0,25203.0,28239.0,23564.0,13345.0,3.0,1339680.0,3.0,1339680.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60611,2019,36036.0,124621.0,608200.0,25203.0,28239.0,23564.0,13345.0,1.0,285000.0,1.0,285000.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60611,2020,36036.0,124621.0,608200.0,25203.0,28239.0,23564.0,13345.0,4.0,588996.0,4.0,588996.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60611,2021,36036.0,124621.0,608200.0,25203.0,28239.0,23564.0,13345.0,1.0,34225.0,1.0,34225.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60611,2022,36036.0,124621.0,608200.0,25203.0,28239.0,23564.0,13345.0,,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60611,2023,36036.0,124621.0,608200.0,25203.0,28239.0,23564.0,13345.0,,,,,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60611,2015,36036.0,124621.0,608200.0,25203.0,28239.0,23564.0,13345.0,,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60612,2016,34699.0,60457.0,331600.0,18784.0,16763.0,14934.0,10333.0,45.0,97300.0,45.0,97300.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60612,2017,34699.0,60457.0,331600.0,18784.0,16763.0,14934.0,10333.0,46.0,64000.0,46.0,64000.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60612,2018,34699.0,60457.0,331600.0,18784.0,16763.0,14934.0,10333.0,43.0,184000.0,43.0,184000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60612,2019,34699.0,60457.0,331600.0,18784.0,16763.0,14934.0,10333.0,51.0,78200.0,51.0,78200.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60612,2020,34699.0,60457.0,331600.0,18784.0,16763.0,14934.0,10333.0,52.0,183000.0,52.0,183000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60612,2021,34699.0,60457.0,331600.0,18784.0,16763.0,14934.0,10333.0,99.0,1260000.0,99.0,1260000.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60612,2022,34699.0,60457.0,331600.0,18784.0,16763.0,14934.0,10333.0,73.0,217002.0,73.0,217002.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60612,2023,34699.0,60457.0,331600.0,18784.0,16763.0,14934.0,10333.0,114.0,217500.0,114.0,217500.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60612,2015,34699.0,60457.0,331600.0,18784.0,16763.0,14934.0,10333.0,46.0,84100.0,46.0,84100.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60613,2016,51334.0,91351.0,397800.0,37590.0,31263.0,28784.0,17967.0,1.0,1.0,1.0,1.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60613,2017,51334.0,91351.0,397800.0,37590.0,31263.0,28784.0,17967.0,,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60613,2018,51334.0,91351.0,397800.0,37590.0,31263.0,28784.0,17967.0,,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60613,2019,51334.0,91351.0,397800.0,37590.0,31263.0,28784.0,17967.0,,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60613,2020,51334.0,91351.0,397800.0,37590.0,31263.0,28784.0,17967.0,,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60613,2021,51334.0,91351.0,397800.0,37590.0,31263.0,28784.0,17967.0,2.0,100700.0,2.0,100700.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60613,2022,51334.0,91351.0,397800.0,37590.0,31263.0,28784.0,17967.0,1.0,1.0,1.0,1.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60613,2023,51334.0,91351.0,397800.0,37590.0,31263.0,28784.0,17967.0,,,,,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60613,2015,51334.0,91351.0,397800.0,37590.0,31263.0,28784.0,17967.0,2.0,500500.0,2.0,500500.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60614,2016,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0,8.0,8.0,8.0,8.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60614,2017,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0,10.0,12508.0,10.0,12508.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60614,2018,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0,8.0,8.0,8.0,8.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60614,2019,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0,6.0,6.0,6.0,6.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60614,2020,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0,9.0,3508.0,9.0,3508.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60614,2021,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0,12.0,485910.0,12.0,485910.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60614,2022,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0,11.0,54057.0,11.0,54057.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
