zoning_classification,zone_category,total_parcels,avg_lot_size,total_area,zip_code
PD 1374,5,1,62377.0735997,62377.0735997,unknown
PD 70,5,1,3087355.80849,3087355.80849,unknown
PD 1241,5,1,102039.39412,102039.39412,unknown
PD 1426,5,1,1659650.66998,1659650.66998,unknown
PD 595,5,1,250822.479626,250822.479626,unknown
PD 8,5,1,8111441.8936,8111441.8936,unknown
PD 633,5,1,21712.8034154,21712.8034154,unknown
PD 679,5,1,62937.3153382,62937.3153382,unknown
PD 1589,5,1,396632.836514,396632.836514,unknown
PD 549,5,1,3760300.8962,3760300.8962,unknown
PD 1214,5,1,95894.0476825,95894.0476825,unknown
PD 1524,5,1,42524.4614103,42524.4614103,unknown
PD 1536,5,1,54303.7727908,54303.7727908,unknown
PD 565,5,1,118822.993752,118822.993752,unknown
PD 1389,5,1,38482.4067793,38482.4067793,unknown
PD 157,5,1,367369.26345,367369.26345,unknown
PD 1454,5,1,1488383.21021,1488383.21021,unknown
PD 1424,5,1,3498088.39531,3498088.39531,unknown
PD 1344,5,1,132962.990136,132962.990136,unknown
PD 674,5,1,909064.589432,909064.589432,unknown
PD 1314,5,1,41068.9721862,41068.9721862,unknown
PD 1510,5,1,100315.560292,100315.560292,unknown
PD 1265,5,1,32551.5442259,32551.5442259,unknown
PD 208,5,1,657632.103616,657632.103616,unknown
PD 1437,5,1,61036.1323793,61036.1323793,unknown
PD 1469,5,1,83987.1150576,83987.1150576,unknown
PD 866,5,1,198389.153792,198389.153792,unknown
PD 855,5,1,101707.205691,101707.205691,unknown
PD 930,5,1,69081.9781615,69081.9781615,unknown
PD 532,5,1,58126.4384163,58126.4384163,unknown
PD 1200,5,1,176311.199861,176311.199861,unknown
PD 1588,5,1,91329.3297494,91329.3297494,unknown
PD 476,5,1,59313.9297432,59313.9297432,unknown
PD 1531,5,1,29687.0109294,29687.0109294,unknown
PD 1052,5,1,122517.018576,122517.018576,unknown
B3-3,2,1,31944.9175765,31944.9175765,unknown
PD 1223,5,1,220482.571688,220482.571688,unknown
PD 463,5,1,1248511.54059,1248511.54059,unknown
PD 484,5,1,533675.871597,533675.871597,unknown
PD 1530,5,1,118385.27242,118385.27242,unknown
PD 1563,5,1,30286.6298806,30286.6298806,unknown
PD 1328,5,1,48405.642268,48405.642268,unknown
PD 261,5,1,65025.3336725,65025.3336725,unknown
PD 653,5,1,220709.023468,220709.023468,unknown
PD 1232,5,1,45867.4464424,45867.4464424,unknown
PD 517,5,1,218703.168084,218703.168084,unknown
PD 1111,5,1,175706.419585,175706.419585,unknown
PD 816,5,1,34737.8588396,34737.8588396,unknown
PD 271,5,1,49453.5086216,49453.5086216,unknown
PD 267,5,1,302275.671123,302275.671123,unknown
PD 629,5,1,109253.632403,109253.632403,unknown
PD 380,5,1,95846.3950619,95846.3950619,unknown
PD 300,5,1,484616.292818,484616.292818,unknown
PD 1151,5,1,199475.050161,199475.050161,unknown
PD 985,5,1,131780.919845,131780.919845,unknown
PD 1360,5,1,49671.2712656,49671.2712656,unknown
PD 188,5,1,491629.023843,491629.023843,unknown
PD 1353,5,1,34346.2934468,34346.2934468,unknown
PD 1397,5,1,1212531.10979,1212531.10979,unknown
PD 1116,5,1,38946.3669005,38946.3669005,unknown
PD 644,5,1,357656.488916,357656.488916,unknown
PD 745,5,1,23871.9782155,23871.9782155,unknown
PD 398,5,1,179656.172488,179656.172488,unknown
PD 812,5,1,103562.941636,103562.941636,unknown
PD 1192,5,1,202053.888533,202053.888533,unknown
PD 1325,5,1,38998.223728,38998.223728,unknown
PD 140,5,1,254758.542411,254758.542411,unknown
PD 1377,5,1,149394.367557,149394.367557,unknown
PD 602,5,1,77346.7436136,77346.7436136,unknown
PD 1267,5,1,21701.8564564,21701.8564564,unknown
PD 1171,5,1,104142.050836,104142.050836,unknown
PD 1147,5,1,193230.316921,193230.316921,unknown
PD 84,5,1,190371.354397,190371.354397,unknown
PD 1261,5,1,759432.308184,759432.308184,unknown
PD 1477,5,1,45056.4201885,45056.4201885,unknown
PD 366,5,1,12994.2112293,12994.2112293,unknown
PD 1098,5,1,55551.8570809,55551.8570809,unknown
PD 955,5,1,193797.953364,193797.953364,unknown
PD 1357,5,1,66627.525651,66627.525651,unknown
PD 949,5,1,71800.4269957,71800.4269957,unknown
PD 1289,5,1,346501.64064,346501.64064,unknown
B2-1,1,86,20059.020036867907,1725075.72317064,unknown
B2-3,2,2,4550.209960935,9100.41992187,unknown
PD 381,5,1,174245.317518,174245.317518,unknown
PD 928,5,1,13143.6040095,13143.6040095,unknown
PD 575,5,1,74945.1836965,74945.1836965,unknown
PD 976,5,1,45792.2110791,45792.2110791,unknown
PD 23,5,2,434848.2178745,869696.435749,unknown
PD 1395,5,1,263196.309252,263196.309252,unknown
PD 797,5,1,351579.174363,351579.174363,unknown
PD 96,5,1,233037.009303,233037.009303,unknown
RS-3,4,1010,1258895.01831075,1271483968.4938571,unknown
PD 1189,5,1,214728.945037,214728.945037,unknown
PD 1209,5,1,63602.493053,63602.493053,unknown
PD 1166,5,1,221634.5924,221634.5924,unknown
PD 534,5,1,362048.926339,362048.926339,unknown
PD 1169,5,1,3813923.58265,3813923.58265,unknown
PD 136,5,2,456205.003482,912410.006964,unknown
PD 65,5,1,184680.673075,184680.673075,unknown
PD 1539,5,1,657356.933183,657356.933183,unknown
PD 415,5,1,140630.845894,140630.845894,unknown
PD 953,5,1,42518.7899023,42518.7899023,unknown
PD 1005,5,1,53322.0599189,53322.0599189,unknown
PD 102,5,1,768756.798475,768756.798475,unknown
PD 627,5,1,398920.084334,398920.084334,unknown
DR-3,4,1,80332.4433395,80332.4433395,unknown
DR-3,9,22,87052.30074206,1915150.61632532,unknown
PD 1315,5,1,1739045.02232,1739045.02232,unknown
PD 814,5,1,177491.480829,177491.480829,unknown
PD 437,5,1,756365.33035,756365.33035,unknown
PD 1104,5,1,52568.1244973,52568.1244973,unknown
PD 746,5,1,20646.9724151,20646.9724151,unknown
PD 956,5,1,60702.9582877,60702.9582877,unknown
PD 1303,5,1,41601.3876328,41601.3876328,unknown
PD 219,5,1,192209.061478,192209.061478,unknown
PD 1299,5,1,17873.8896072,17873.8896072,unknown
PD 515,5,1,111139.903175,111139.903175,unknown
PD 1164,5,1,128987.820382,128987.820382,unknown
PD 268,5,1,41611.8809088,41611.8809088,unknown
PD 384,5,1,71165.7975492,71165.7975492,unknown
PD 171,5,1,364210.568499,364210.568499,unknown
PD 690,5,1,123839.848418,123839.848418,unknown
PD 615,5,1,102351.180459,102351.180459,unknown
PD 845,5,1,80173.3310301,80173.3310301,unknown
PD 430,5,1,352279.862286,352279.862286,unknown
PD 242,5,1,63913.1678568,63913.1678568,unknown
PD 1392,5,1,73095.7672791,73095.7672791,unknown
PD 36,5,1,94391.7084899,94391.7084899,unknown
PD 368,5,1,2809657.83092,2809657.83092,unknown
PD 35,5,1,218976.234017,218976.234017,unknown
PD 234,5,1,84013.1341993,84013.1341993,unknown
PD 1558,5,1,46294.3968193,46294.3968193,unknown
PD 253,5,1,1476550.65117,1476550.65117,unknown
PD 918,5,1,72437.3975944,72437.3975944,unknown
PD 727,5,1,189542.522661,189542.522661,unknown
PD 852,5,1,209356.889363,209356.889363,unknown
PD 296,5,1,292253.334949,292253.334949,unknown
PD 338,5,1,266513.433198,266513.433198,unknown
C3-1,2,17,122054.22857252353,2074921.8857329,unknown
PD 1252,5,1,37882.29538,37882.29538,unknown
PD 190,5,1,153669.431035,153669.431035,unknown
PD 182,5,1,119034.224777,119034.224777,unknown
PD 262,5,1,322977.849627,322977.849627,unknown
PD 326,5,1,69363.2234063,69363.2234063,unknown
PD 1027,5,1,87549.6669462,87549.6669462,unknown
PD 1555,5,1,70335.967308,70335.967308,unknown
PD 1092,5,1,36729.9906176,36729.9906176,unknown
PD 658,5,1,3858377.29263,3858377.29263,unknown
M1-2,3,262,547424.1220804108,143425119.98506764,unknown
PD 626,5,1,58070.9180283,58070.9180283,unknown
PD 1323,5,1,62636.8956652,62636.8956652,unknown
PD 1023,5,1,96446.1852287,96446.1852287,unknown
PD 1105,5,1,300962.515526,300962.515526,unknown
PD 1181,5,1,122429.979786,122429.979786,unknown
PD 1256,5,1,44017.981824,44017.981824,unknown
RM5.5,4,4,10026.5019427575,40106.00777103,unknown
PD 235,5,1,220191.74093,220191.74093,unknown
PD 587,5,1,1727879.42843,1727879.42843,unknown
PD 1159,5,1,41058.5771087,41058.5771087,unknown
PD 1295,5,1,50434.3830856,50434.3830856,unknown
PD 528,5,1,139799.540747,139799.540747,unknown
PD 802,5,1,470136.689555,470136.689555,unknown
PD 274,5,1,69670.6141657,69670.6141657,unknown
PD 705,5,1,140944.710386,140944.710386,unknown
PD 317,5,1,45417.2674914,45417.2674914,unknown
PD 716,5,1,191743.439132,191743.439132,unknown
PD 104,5,1,680769.994252,680769.994252,unknown
PD 647,5,1,62210.8031642,62210.8031642,unknown
RM-5.5,4,68,35573.202511936026,2418977.77081165,unknown
PD 57,5,1,226283.67917,226283.67917,unknown
PD 1349,5,1,32268.8195667,32268.8195667,unknown
PD 1532,5,1,55053.8649769,55053.8649769,unknown
PD 403,5,1,66082.6797814,66082.6797814,unknown
PD 1409,5,1,920236.706652,920236.706652,unknown
PD 1500,5,1,70746.0879621,70746.0879621,unknown
PD 1187,5,1,287528.030314,287528.030314,unknown
PD 1046,5,1,200658.351206,200658.351206,unknown
PD 1369,5,1,85597.9883997,85597.9883997,unknown
PD 787,5,1,79741.4163173,79741.4163173,unknown
PD 37,5,1,439850.452498,439850.452498,unknown
PD 876,5,1,209087.457415,209087.457415,unknown
PD 899,5,1,112550.017011,112550.017011,unknown
PD 435,5,1,36666.6182408,36666.6182408,unknown
PD 1194,5,1,107179.414886,107179.414886,unknown
PD 610,5,1,37325471.0247,37325471.0247,unknown
PD 1020,5,1,18389.4062494,18389.4062494,unknown
PD 808,5,1,524475.577809,524475.577809,unknown
PD 218,5,1,83293.5517237,83293.5517237,unknown
PD 1373,5,1,21546.9964312,21546.9964312,unknown
DX-10,7,1,17317.2091584,17317.2091584,unknown
PD 373,5,1,110684.47591,110684.47591,unknown
PD 146,5,1,136179.339053,136179.339053,unknown
PD 1480,5,1,49517.6652646,49517.6652646,unknown
PD 718,5,1,244382.653004,244382.653004,unknown
PD 1044,5,1,44116.5898156,44116.5898156,unknown
PD 1095,5,1,207113.513026,207113.513026,unknown
PD 193,5,1,632113.82419,632113.82419,unknown
PD 469,5,1,185087.431023,185087.431023,unknown
PD 992,5,1,272383.815221,272383.815221,unknown
PD 439,5,1,1103177.21358,1103177.21358,unknown
PD 487,5,1,34670.9717436,34670.9717436,unknown
PD 400,5,1,13582.3341181,13582.3341181,unknown
PD 906,5,1,162551.329193,162551.329193,unknown
PD 1176,5,1,452832.518466,452832.518466,unknown
PD 664,5,1,497501.265782,497501.265782,unknown
RM-6,1,1,35031.2374424,35031.2374424,unknown
PD 127,5,1,3536345.8977,3536345.8977,unknown
PD 143,5,1,377101.751788,377101.751788,unknown
PD 850,5,1,379278.340957,379278.340957,unknown
PD 865,5,1,192300.620656,192300.620656,unknown
PD 1208,5,1,75130.2292516,75130.2292516,unknown
PD 132,5,1,260940.446212,260940.446212,unknown
PD 470,5,1,66102.3204188,66102.3204188,unknown
PD 1281,5,1,92736.0723434,92736.0723434,unknown
PD 433,5,1,135975.057388,135975.057388,unknown
PD 475,5,1,253511.044247,253511.044247,unknown
PD 114,5,1,333011.448963,333011.448963,unknown
B1-1.5,1,4,57530.657468512494,230122.62987405,unknown
PD 711,5,1,112451.803926,112451.803926,unknown
PD 799,5,1,83218.2088265,83218.2088265,unknown
PD 639,5,1,64782.3113982,64782.3113982,unknown
PD 619,5,1,436345.295277,436345.295277,unknown
PD 197,5,1,128847.59426,128847.59426,unknown
PD 232,5,1,155963.843606,155963.843606,unknown
PD 210,5,1,303842.985852,303842.985852,unknown
PD 869,5,1,237298.198432,237298.198432,unknown
PD 764,5,1,90433.8473954,90433.8473954,unknown
PD 290,5,1,133118.995725,133118.995725,unknown
PD 329,5,1,317718.428415,317718.428415,unknown
PD 383,5,1,1592225.89909,1592225.89909,unknown
PD 1141,5,1,698808.050205,698808.050205,unknown
C2-3,2,76,111037.49895193551,8438849.9203471,unknown
PD 68,5,1,655813.311694,655813.311694,unknown
PD 259,5,1,55392.8496396,55392.8496396,unknown
PD 1347,5,1,171735.191386,171735.191386,unknown
PD 948,5,1,168129.745674,168129.745674,unknown
PMD-11,6,1,177580.146047,177580.146047,unknown
PD 1186,5,1,252395.48242,252395.48242,unknown
PD 649,5,1,158560.923215,158560.923215,unknown
PD 1350,5,1,2168473.41161,2168473.41161,unknown
PD 38,5,2,130579.2055982,261158.4111964,unknown
PD 1554,5,1,44327.2692123,44327.2692123,unknown
PD 200,5,1,70139.2964883,70139.2964883,unknown
PD 1251,5,1,117028.841332,117028.841332,unknown
PD 757,5,1,161413.099132,161413.099132,unknown
PD 566,5,1,1048958.42715,1048958.42715,unknown
PD 135,5,1,237774.300741,237774.300741,unknown
C1-1,1,1,11378.3917735,11378.3917735,unknown
PD 377,5,1,267143.274564,267143.274564,unknown
PD 241,5,1,49241.454268,49241.454268,unknown
RM-6.5,4,38,277012.00503946346,10526456.19149961,unknown
PD 606,5,1,44234.7019591,44234.7019591,unknown
PD 341,5,1,62001.3408752,62001.3408752,unknown
PD 374,5,1,73292.750111,73292.750111,unknown
PD 295,5,1,299437.69034,299437.69034,unknown
PD 1228,5,1,220488.192249,220488.192249,unknown
PD 1515,5,1,78375.3636221,78375.3636221,unknown
PD 375,5,1,127380.493848,127380.493848,unknown
PD 1242,5,1,41736.1575945,41736.1575945,unknown
PD 638,5,1,150603.793761,150603.793761,unknown
PD 478,5,1,82685.3252352,82685.3252352,unknown
PD 881,5,1,449441.220551,449441.220551,unknown
PD 198,5,1,1037239.40012,1037239.40012,unknown
PD 715,5,1,293048.502223,293048.502223,unknown
PD 563,5,1,94139.6815636,94139.6815636,unknown
PD 741,5,1,138794.851287,138794.851287,unknown
PD 1393,5,1,132574.240136,132574.240136,unknown
PD 547,5,1,56839.9647178,56839.9647178,unknown
PD 1275,5,1,130737.025427,130737.025427,unknown
PD 119,5,1,3015878.34576,3015878.34576,unknown
PD 349,5,1,132151.38906,132151.38906,unknown
PD 1394,5,1,516267.520423,516267.520423,unknown
PD 149,5,1,314191.356001,314191.356001,unknown
PD 164,5,1,56360.0424626,56360.0424626,unknown
PD 71,5,1,934154.405757,934154.405757,unknown
PD 1332,5,1,51806.039177,51806.039177,unknown
PD 1317,5,1,86710.4168634,86710.4168634,unknown
PD 1240,5,1,242474.894886,242474.894886,unknown
PD 1512,5,1,46827.6124824,46827.6124824,unknown
PD 1051,5,1,57611.6989013,57611.6989013,unknown
PD 611,5,1,548996.627443,548996.627443,unknown
DR-7,9,12,57292.587060845835,687511.04473015,unknown
PD 1216,5,1,188541.173442,188541.173442,unknown
PD 1266,5,1,233118.810863,233118.810863,unknown
PD 1130,5,1,148434.171865,148434.171865,unknown
PD 839,5,1,234906.863349,234906.863349,unknown
PD 551,5,1,15285.5318547,15285.5318547,unknown
PD 1587,5,1,50573.6143791,50573.6143791,unknown
PD 1057,5,1,32100.3751055,32100.3751055,unknown
PD 1019,5,1,470759.247531,470759.247531,unknown
PD 891,5,1,89119.376,89119.376,unknown
PD 1457,5,1,64037.9071346,64037.9071346,unknown
PD 591,5,1,1097976.57321,1097976.57321,unknown
DX-5,7,61,146270.69230666556,8922512.2307066,unknown
PD 1254,5,1,673023.599435,673023.599435,unknown
PD 1172,5,1,823591.295996,823591.295996,unknown
PD 1331,5,1,32767.7556903,32767.7556903,unknown
PMD 2,6,1,1747816.29989,1747816.29989,unknown
PD 527,5,1,4904277.26989,4904277.26989,unknown
PD 667,5,1,393209.082561,393209.082561,unknown
PD 243,5,1,363894.414133,363894.414133,unknown
PD 263,5,1,43096.8529841,43096.8529841,unknown
PD 768,5,2,54146.7362456769,108293.4724913538,unknown
PD 1004,5,1,198690.365559,198690.365559,unknown
PD 1076,5,1,180105.176433,180105.176433,unknown
PD 1574,5,1,73533.4565353,73533.4565353,unknown
PD 1421,5,1,1316553.9434,1316553.9434,unknown
PD 1179,5,1,225246.178871,225246.178871,unknown
PD 422,5,1,94352.228814,94352.228814,unknown
B3-1.5,1,9,50358.20877282111,453223.87895539,unknown
PD 302,5,1,43120.083346,43120.083346,unknown
PD 1387,5,1,33215.2045956,33215.2045956,unknown
PD 968,5,1,58564.5095418,58564.5095418,unknown
PD 1145,5,1,865579.988856,865579.988856,unknown
PD 714,5,1,74848.023931,74848.023931,unknown
PD 50,5,2,354594.143179578,709188.286359156,unknown
PD 1359,5,1,93753.1987464,93753.1987464,unknown
PD 1404,5,1,37781.1649415,37781.1649415,unknown
PD 1399,5,1,463742.587113,463742.587113,unknown
PD 220,5,1,223559.265367,223559.265367,unknown
PD 306,5,1,79307.8599835,79307.8599835,unknown
PD 516,5,1,170619.460531,170619.460531,unknown
PD 929,5,1,53188.5032973,53188.5032973,unknown
PD 1481,5,1,495263.395474,495263.395474,unknown
PD 427,5,1,662720.936753,662720.936753,unknown
PD 97,5,1,176481.20451,176481.20451,unknown
PD 589,5,1,71856.2721604,71856.2721604,unknown
PD 1504,5,1,152367.177471,152367.177471,unknown
RM-4.5,1,1,6913.34919506,6913.34919506,unknown
PD 651,5,1,549565.666341,549565.666341,unknown
PD 473,5,1,37263.0150218,37263.0150218,unknown
PD 258,5,1,618668.561828,618668.561828,unknown
PD 412,5,1,487920.574257,487920.574257,unknown
PD 1550,5,1,32669.6607926,32669.6607926,unknown
PD 455,5,1,146169.751987,146169.751987,unknown
PD 47,5,2,88898.30860865,177796.6172173,unknown
PD 5,5,1,710918.294882,710918.294882,unknown
PD 557,5,1,155952.919055,155952.919055,unknown
PD 1238,5,1,655076.350134,655076.350134,unknown
PD 1199,5,1,782799.349687,782799.349687,unknown
PD 804,5,2,3177956.2597892,6355912.5195784,unknown
PD 772,5,1,228919.258553,228919.258553,unknown
PD 1048,5,1,60518.0049751,60518.0049751,unknown
PD 915,5,1,132113.280453,132113.280453,unknown
PD 1351,5,1,507880.262936,507880.262936,unknown
PD 279,5,1,63795.1695436,63795.1695436,unknown
PD 736,5,1,131286.379604,131286.379604,unknown
PD 1361,5,1,21162.9770996,21162.9770996,unknown
PD 585,5,1,105154.196202,105154.196202,unknown
PD 1129,5,1,108268.996081,108268.996081,unknown
PD 1419,5,1,869545.665014,869545.665014,unknown
PD 1412,5,1,290297.833042,290297.833042,unknown
PD 1014,5,1,421315.105122,421315.105122,unknown
PD 1533,5,1,100356.522062,100356.522062,unknown
PD 173,5,1,72079.5800153,72079.5800153,unknown
PD 217,5,1,529237.924236,529237.924236,unknown
PD 1088,5,1,428409.96384,428409.96384,unknown
PD 59,5,1,278855.248456,278855.248456,unknown
PD 870,5,1,91849.5945724,91849.5945724,unknown
PD 2,5,1,2332877.17373,2332877.17373,unknown
PD 791,5,1,36084.8237633,36084.8237633,unknown
PD 75,5,1,164669.082181,164669.082181,unknown
PD 1018,5,1,64593.6050067,64593.6050067,unknown
PD 1320,5,1,65943.429389,65943.429389,unknown
PD 685,5,1,51422.2449204,51422.2449204,unknown
PD 1415,5,1,421424.254909,421424.254909,unknown
PD 285,5,1,215854.516021,215854.516021,unknown
PD 1089,5,1,211071.942377,211071.942377,unknown
PD 1385,5,1,74147.8985407,74147.8985407,unknown
PD 831,5,1,157968.427922,157968.427922,unknown
PD 1131,5,1,54982.9987102,54982.9987102,unknown
PD 98,5,1,392362.413536,392362.413536,unknown
PD 1246,5,1,58012.9284228,58012.9284228,unknown
PD 1201,5,1,293774.682891,293774.682891,unknown
PD 1276,5,1,42294.6249253,42294.6249253,unknown
PD 148,5,1,271678.774238,271678.774238,unknown
PD 88,5,1,398215.61084,398215.61084,unknown
PD 216,5,1,1659043.62722,1659043.62722,unknown
PD 967,5,1,72809.0169602,72809.0169602,unknown
PD 269,5,1,109173.196479,109173.196479,unknown
PD 388,5,1,223636.996647,223636.996647,unknown
PD 958,5,1,614543.07942,614543.07942,unknown
PD 1152,5,1,77069.3704127,77069.3704127,unknown
PD 41,5,1,662014.399045,662014.399045,unknown
PD 926,5,1,50831.9155038,50831.9155038,unknown
PD 719,5,1,244478.570943,244478.570943,unknown
PD 1114,5,1,220869.909349,220869.909349,unknown
PD 553,5,1,1299219.23892,1299219.23892,unknown
M1-1,3,268,440373.4866717255,118020094.42802244,unknown
PD 1007,5,1,348613.937782,348613.937782,unknown
PD 1178,5,1,269707.217757,269707.217757,unknown
PD 636,5,1,184432.51211,184432.51211,unknown
PMD 6,6,2,73442269.561705,146884539.12341,unknown
PD 1348,5,1,54068.3135375,54068.3135375,unknown
PD 1271,5,1,443378.753775,443378.753775,unknown
PD 689,5,1,63771.2003626,63771.2003626,unknown
PD 43,5,1,14150410.8501,14150410.8501,unknown
PD 529,5,1,118453.115354,118453.115354,unknown
PD 426,5,1,37640.4002796,37640.4002796,unknown
PD 972,5,1,1268459.67278,1268459.67278,unknown
PD 1396,5,1,49529.0465003,49529.0465003,unknown
PD 31,5,1,749768.915093,749768.915093,unknown
PD 733,5,1,202526.634523,202526.634523,unknown
PD 1417,5,1,46348.3391574,46348.3391574,unknown
PD 979,5,1,790034.510813,790034.510813,unknown
PD 576,5,1,274485.164457,274485.164457,unknown
PD 536,5,1,492346.328688,492346.328688,unknown
PD 335,5,1,19372.9596294,19372.9596294,unknown
PD 724,5,1,193111.418693,193111.418693,unknown
PD 0,5,1,268547253.989,268547253.989,unknown
PD 83,5,1,535566.292971,535566.292971,unknown
PD 299,5,1,370980.326321,370980.326321,unknown
PD 167,5,1,44566.6735157,44566.6735157,unknown
PD 893,5,1,114008.890444,114008.890444,unknown
M2-1,3,60,563606.7401086087,33816404.40651652,unknown
PD 1436,5,1,95317.0642469,95317.0642469,unknown
PD 765,5,1,529705.902407,529705.902407,unknown
PD 158,5,1,376255.677594,376255.677594,unknown
PD 1458,5,1,80107.4011978,80107.4011978,unknown
PD 1102,5,1,32718.3684714,32718.3684714,unknown
PD 620,5,1,22734.2713431,22734.2713431,unknown
PD 838,5,1,285186.129605,285186.129605,unknown
PD 1218,5,1,64357.1187755,64357.1187755,unknown
PD 1468,5,1,32925.0703158,32925.0703158,unknown
PD 524,5,1,692892.559778,692892.559778,unknown
PD 1542,5,1,90883.3885149,90883.3885149,unknown
PD 752,5,1,405685.835797,405685.835797,unknown
PD 552,5,1,456244.544799,456244.544799,unknown
