zip_code,retail_establishments,retail_sales,retail_sqft,population,housing_units,occupied_housing_units,renter_occupied_units,retail_sqft_per_housing_unit,retail_establishments_per_housing_unit,retail_sqft_per_capita,retail_establishments_per_capita,cluster,retail_gap,retail_gap_score
60645,33,0.0,144633,46856.0,18143.0,16613.0,8036.0,7.971834867441989,0.0018188833158794026,3.086755164760116,0.0007042854703773263,0,42.44918011461551,0.9396127391344604
60646,37,0.0,298998,28499.0,11636.0,11080.0,2315.0,25.695943623238225,0.0031797868683396354,10.491526018456788,0.0012982911681111617,0,35.04440926091883,0.7757081123379254
60647,294,0.0,860937,85589.0,41975.0,38440.0,23711.0,20.510708755211436,0.007004169148302561,10.058967858019138,0.0034350208554837654,3,35.476967421356484,0.785282788618277
60649,63,0.0,638776,48720.0,28249.0,24326.0,18227.0,22.612340259832205,0.0022301674395553825,13.111165845648605,0.001293103448275862,3,32.424769433727015,0.7177223762900826
60651,107,0.0,717611,63892.0,22885.0,20880.0,11326.0,31.357264583788506,0.00467555167140048,11.231625242596882,0.0016747010580354348,3,34.30431003677874,0.7593260136178106
60652,56,0.0,294806,41431.0,13709.0,13353.0,1830.0,21.504559048800058,0.004084907724852287,7.115589775771765,0.001351644903574618,0,38.420345503603855,0.850434471988872
60653,59,0.0,804824,34608.0,18279.0,16833.0,11631.0,44.02997975819246,0.0032277476886044096,23.255432269995378,0.0017048081368469718,0,22.280503009380244,0.49317900617659505
60654,243,0.0,40535,24303.0,17960.0,15955.0,10462.0,2.25695991091314,0.013530066815144766,1.6679010821709255,0.009998765584495741,0,43.86803419720469,0.9710190788417076
60655,27,0.0,385713,27794.0,11277.0,10817.0,1794.0,34.20351157222665,0.0023942537909018356,13.877563502914297,0.0009714326833129452,0,31.658371776461323,0.7007581616676732
60656,24,0.0,848688,28726.0,12840.0,12392.0,4430.0,66.09719626168224,0.001869158878504673,29.544245631135556,0.0008354800529137366,0,15.991689648240065,0.3539761020872462
60657,285,0.0,361279,71268.0,42246.0,39636.0,24596.0,8.551791885622308,0.006746200823746627,5.069301790424875,0.003998989728910591,1,40.46663348895075,0.8957290631630306
60659,167,0.0,923910,42008.0,14748.0,13612.0,7426.0,62.646460537021966,0.01132356929753187,21.993667872786137,0.003975433250809369,0,23.542267406589485,0.5211081651898669
60660,73,0.0,831654,42750.0,23508.0,21349.0,13365.0,35.37748851454824,0.0031053258465203334,19.453894736842106,0.0017076023391812865,3,26.082040542533516,0.5773260517686194
60661,167,0.0,611661,11516.0,8049.0,7475.0,5232.0,75.99217294073797,0.02074791899614859,53.114015283084406,0.014501563042723167,0,-7.578080003708784,-0.1677408253926034
